update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00341352,23,14,24,19,24,24,18,9,25,21,14,19,17,24,17,27,19,25,18,19
10,0.00275663,1,2,1,0,1,0,0,1,1,358,25,0,4,1,0,1,1,0,1,2
20,0.000115038,0,0,0,0,0,0,0,0,0,377,23,0,0,0,0,0,0,0,0,0
30,0.000250415,0,0,0,0,0,0,0,0,0,373,27,0,0,0,0,0,0,0,0,0
40,0.000169003,0,0,0,0,0,0,0,0,0,375,25,0,0,0,0,0,0,0,0,0
50,0.000160215,0,0,0,0,0,0,0,0,0,378,22,0,0,0,0,0,0,0,0,0
60,-0.000109701,0,0,0,0,0,0,0,0,0,382,18,0,0,0,0,0,0,0,0,0
70,0.00017145,0,0,0,0,0,0,0,0,0,372,28,0,0,0,0,0,0,0,0,0
80,-0.000190447,0,0,0,0,0,0,0,0,0,374,26,0,0,0,0,0,0,0,0,0
90,-9.58651e-05,0,0,0,0,0,0,0,0,0,378,22,0,0,0,0,0,0,0,0,0
100,-0.000454796,0,0,0,0,0,0,0,0,0,386,14,0,0,0,0,0,0,0,0,0
110,0.000247773,0,0,0,0,0,0,0,0,0,371,29,0,0,0,0,0,0,0,0,0
120,7.37167e-05,0,0,0,0,0,0,0,0,0,380,20,0,0,0,0,0,0,0,0,0
130,-1.54477e-05,0,0,0,0,0,0,0,0,0,380,20,0,0,0,0,0,0,0,0,0
140,0.000206038,0,0,0,0,0,0,0,0,0,370,30,0,0,0,0,0,0,0,0,0
150,0.000294501,0,0,0,0,0,0,0,0,0,372,28,0,0,0,0,0,0,0,0,0
160,3.53528e-05,0,0,0,0,0,0,0,0,0,374,26,0,0,0,0,0,0,0,0,0
170,-0.000188425,0,0,0,0,0,0,0,0,0,373,27,0,0,0,0,0,0,0,0,0
180,-3.05342e-05,0,0,0,0,0,0,0,0,0,369,31,0,0,0,0,0,0,0,0,0
190,-0.000418694,0,0,0,0,0,0,0,0,0,375,25,0,0,0,0,0,0,0,0,0
200,-0.000210048,0,0,0,0,0,0,0,0,0,381,19,0,0,0,0,0,0,0,0,0
210,0.000438683,0,0,0,0,0,0,0,0,0,364,36,0,0,0,0,0,0,0,0,0
220,5.81797e-05,0,0,0,0,0,0,0,0,0,375,25,0,0,0,0,0,0,0,0,0
230,-0.000447894,0,0,0,0,0,0,0,0,0,381,19,0,0,0,0,0,0,0,0,0
