update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0187076,20,18,23,28,21,22,17,18,18,15,20,26,19,14,22,23,21,19,12,24
10,-0.00698991,3,5,1,1,0,2,1,3,1,319,47,3,4,3,0,0,2,4,1,0
20,2.80963e-05,0,0,0,0,0,0,0,0,0,354,46,0,0,0,0,0,0,0,0,0
30,-0.000530102,0,0,0,0,0,0,0,0,0,360,40,0,0,0,0,0,0,0,0,0
40,-0.000166485,0,0,0,0,0,0,0,0,0,361,39,0,0,0,0,0,0,0,0,0
50,0.000486481,0,0,0,0,0,0,0,0,0,346,54,0,0,0,0,0,0,0,0,0
60,0.000376929,0,0,0,0,0,0,0,0,0,360,40,0,0,0,0,0,0,0,0,0
70,4.11643e-05,0,0,0,0,0,0,0,0,0,360,40,0,0,0,0,0,0,0,0,0
80,-0.000133127,0,0,0,0,0,0,0,0,0,363,37,0,0,0,0,0,0,0,0,0
90,0.00042432,0,0,0,0,0,0,0,0,0,354,46,0,0,0,0,0,0,0,0,0
100,-0.000298637,0,0,0,0,0,0,0,0,0,356,44,0,0,0,0,0,0,0,0,0
110,-0.000317468,0,0,0,0,0,0,0,0,0,363,37,0,0,0,0,0,0,0,0,0
120,0.000192376,0,0,0,0,0,0,0,0,0,359,41,0,0,0,0,0,0,0,0,0
130,0.00012369,0,0,0,0,0,0,0,0,0,360,40,0,0,0,0,0,0,0,0,0
140,-0.000329917,0,0,0,0,0,0,0,0,0,367,33,0,0,0,0,0,0,0,0,0
150,0.0003382,0,0,0,0,0,0,0,0,0,362,38,0,0,0,0,0,0,0,0,0
160,-0.000517198,0,0,0,0,0,0,0,0,0,354,46,0,0,0,0,0,0,0,0,0
170,0.000164795,0,0,0,0,0,0,0,0,0,361,39,0,0,0,0,0,0,0,0,0
180,2.47929e-05,0,0,0,0,0,0,0,0,0,352,48,0,0,0,0,0,0,0,0,0
190,-5.30709e-05,0,0,0,0,0,0,0,0,0,357,43,0,0,0,0,0,0,0,0,0
200,8.98411e-05,0,0,0,0,0,0,0,0,0,351,49,0,0,0,0,0,0,0,0,0
210,0.000352616,0,0,0,0,0,0,0,0,0,350,50,0,0,0,0,0,0,0,0,0
220,0.000262932,0,0,0,0,0,0,0,0,0,349,51,0,0,0,0,0,0,0,0,0
230,-0.000248,0,0,0,0,0,0,0,0,0,359,41,0,0,0,0,0,0,0,0,0
240,-0.000425083,0,0,0,0,0,0,0,0,0,354,46,0,0,0,0,0,0,0,0,0
250,-0.000458008,0,0,0,0,0,0,0,0,0,363,37,0,0,0,0,0,0,0,0,0
260,-0.00047102,0,0,0,0,0,0,0,0,0,360,40,0,0,0,0,0,0,0,0,0
270,-0.000395044,0,0,0,0,0,0,0,0,0,366,34,0,0,0,0,0,0,0,0,0
280,0.000140039,0,0,0,0,0,0,0,0,0,355,45,0,0,0,0,0,0,0,0,0
290,-1.24696e-05,0,0,0,0,0,0,0,0,0,359,41,0,0,0,0,0,0,0,0,0
300,0.000334837,0,0,0,0,0,0,0,0,0,353,47,0,0,0,0,0,0,0,0,0
310,-0.0002081,0,0,0,0,0,0,0,0,0,358,42,0,0,0,0,0,0,0,0,0
320,-0.000629817,0,0,0,0,0,0,0,0,0,350,50,0,0,0,0,0,0,0,0,0
330,-6.58956e-05,0,0,0,0,0,0,0,0,0,365,35,0,0,0,0,0,0,0,0,0
