update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0140136,26,18,22,17,19,16,19,27,14,18,26,26,17,26,19,14,17,21,20,18
10,0.0567344,3,2,2,2,3,25,32,40,30,34,41,39,36,34,49,12,4,8,3,1
20,0.0473716,0,0,0,0,0,23,48,54,25,24,36,38,60,23,58,7,2,2,0,0
30,0.0356474,0,0,0,0,1,38,40,49,17,22,22,67,64,31,48,1,0,0,0,0
40,0.0359708,0,0,0,0,2,37,46,34,26,11,32,81,60,22,47,2,0,0,0,0
50,0.062996,0,0,0,0,2,28,26,47,23,12,33,93,57,22,56,1,0,0,0,0
60,0.0677302,0,0,0,0,0,21,15,44,26,17,52,116,42,25,42,0,0,0,0,0
70,0.0697506,0,0,0,0,0,16,24,23,36,33,47,111,47,33,30,0,0,0,0,0
80,0.0800379,0,0,0,0,0,15,27,12,34,48,44,84,59,54,23,0,0,0,0,0
90,0.0905287,0,0,0,0,0,9,9,5,64,37,60,74,71,59,12,0,0,0,0,0
100,0.105265,0,0,0,0,0,12,11,6,49,30,62,74,82,63,11,0,0,0,0,0
110,0.105521,0,0,0,0,0,11,10,10,43,33,58,98,60,61,16,0,0,0,0,0
120,0.103418,0,0,0,0,0,0,3,10,53,52,84,67,58,59,13,1,0,0,0,0
130,0.101813,0,0,0,0,0,0,10,18,32,38,106,56,70,60,10,0,0,0,0,0
140,0.0880479,0,0,0,0,0,0,11,20,37,37,90,96,46,59,4,0,0,0,0,0
150,0.0802838,0,0,0,0,0,0,12,36,31,42,71,90,64,46,8,0,0,0,0,0
160,0.110255,0,0,0,0,0,0,8,28,34,14,96,83,75,38,24,0,0,0,0,0
170,0.0381903,0,0,0,0,0,0,16,47,72,26,71,79,32,35,22,0,0,0,0,0
180,0.0674343,0,0,0,0,0,0,14,56,30,15,87,112,28,32,26,0,0,0,0,0
190,0.0295458,0,0,0,0,0,0,19,50,46,27,103,95,23,24,13,0,0,0,0,0
200,0.0218777,0,0,0,0,0,0,23,64,33,19,95,115,19,15,17,0,0,0,0,0
210,0.00593755,0,0,0,0,0,0,24,63,52,24,73,116,26,8,14,0,0,0,0,0
220,-0.000190408,0,0,0,0,0,0,15,61,55,30,96,111,32,0,0,0,0,0,0,0
230,0.019791,0,0,0,0,0,1,14,51,48,28,80,131,47,0,0,0,0,0,0,0
240,0.00818842,0,0,0,0,0,8,17,44,46,34,90,109,52,0,0,0,0,0,0,0
250,0.0347977,0,0,0,0,0,13,17,33,39,31,60,134,73,0,0,0,0,0,0,0
260,0.0453663,0,0,0,0,0,13,8,24,45,47,51,130,78,4,0,0,0,0,0,0
270,0.0417558,0,0,0,0,0,9,8,38,52,38,58,102,89,6,0,0,0,0,0,0
280,0.0253392,0,0,0,0,1,12,12,36,51,53,60,79,91,5,0,0,0,0,0,0
290,0.0492147,0,0,0,0,0,2,13,36,51,60,41,81,108,8,0,0,0,0,0,0
300,0.0486804,0,0,0,0,0,2,9,49,50,45,61,71,106,7,0,0,0,0,0,0
310,0.0618178,0,0,0,0,0,0,10,43,53,45,56,48,122,23,0,0,0,0,0,0
320,0.0449647,0,0,0,0,0,0,3,68,55,27,64,61,93,29,0,0,0,0,0,0
330,0.0232345,0,0,0,0,0,0,1,77,60,31,74,62,78,17,0,0,0,0,0,0
340,0.00681413,0,0,0,0,0,0,3,83,60,48,67,52,73,14,0,0,0,0,0,0
350,0.0269533,0,0,0,0,0,0,2,67,47,74,56,40,99,15,0,0,0,0,0,0
360,0.0278834,0,0,0,0,0,0,4,66,43,75,63,38,91,20,0,0,0,0,0,0
370,0.0579043,0,0,0,0,0,0,5,39,44,58,81,51,89,33,0,0,0,0,0,0
380,0.0588281,0,0,0,0,0,0,4,38,32,67,98,60,62,38,1,0,0,0,0,0
390,0.0555626,0,0,0,0,0,0,3,48,31,42,110,68,67,31,0,0,0,0,0,0
400,0.0875615,0,0,0,0,0,0,5,38,35,45,57,91,67,62,0,0,0,0,0,0
410,0.0771757,0,0,0,0,0,0,14,41,28,40,71,93,62,49,2,0,0,0,0,0
420,0.0787349,0,0,0,0,0,0,12,29,21,47,84,106,74,25,2,0,0,0,0,0
