update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0140136,26,18,22,17,19,16,19,27,14,18,26,26,17,26,19,14,17,21,20,18
10,0.14466,2,3,4,0,2,13,23,22,26,26,40,61,47,31,54,9,20,5,8,4
20,0.0705755,0,2,2,0,0,12,41,33,28,34,40,82,25,32,53,4,12,0,0,0
30,0.0296928,0,1,0,0,0,28,32,37,50,45,29,68,15,35,51,9,0,0,0,0
40,0.0605615,0,0,0,0,1,15,34,30,43,63,42,43,10,39,77,3,0,0,0,0
50,0.0481716,0,0,0,0,0,23,46,36,29,54,45,31,13,42,81,0,0,0,0,0
60,0.0433611,0,0,0,0,1,19,43,37,40,55,41,28,17,43,74,2,0,0,0,0
70,0.00522228,0,0,0,0,0,33,42,37,56,57,36,15,21,43,58,2,0,0,0,0
80,0.0443029,0,0,0,0,0,13,38,37,47,58,45,29,34,41,54,4,0,0,0,0
90,-0.0122018,0,0,0,0,0,19,49,34,36,82,61,32,26,36,25,0,0,0,0,0
100,-0.0253215,0,0,0,0,1,13,37,52,51,79,56,39,26,26,20,0,0,0,0,0
110,-0.00823907,0,0,0,0,2,10,35,48,30,106,44,45,32,14,34,0,0,0,0,0
120,-0.0379886,0,0,0,0,0,2,25,81,59,93,41,22,45,20,12,0,0,0,0,0
130,-0.0531345,0,0,0,0,0,0,11,97,63,103,38,44,28,13,3,0,0,0,0,0
140,-0.0309927,0,0,0,0,0,0,22,77,42,96,55,49,47,12,0,0,0,0,0,0
150,-0.0362607,0,0,0,0,0,0,22,67,53,109,57,38,49,5,0,0,0,0,0,0
160,-0.0638914,0,0,0,0,0,0,29,69,74,98,69,11,44,6,0,0,0,0,0,0
170,-0.0331404,0,0,0,0,0,1,23,45,85,87,80,18,53,8,0,0,0,0,0,0
180,-0.0290165,0,0,0,0,0,5,33,52,68,60,83,26,51,22,0,0,0,0,0,0
190,-0.0230764,0,0,0,0,0,4,18,59,83,57,74,35,47,23,0,0,0,0,0,0
200,0.00289788,0,0,0,0,0,7,12,55,61,64,80,30,56,35,0,0,0,0,0,0
210,0.00547431,0,0,0,0,0,3,21,43,60,57,102,22,62,30,0,0,0,0,0,0
220,-0.00367281,0,0,0,0,0,6,18,59,61,55,81,28,57,33,2,0,0,0,0,0
230,-0.0178236,0,0,0,0,0,6,15,85,57,38,78,33,67,21,0,0,0,0,0,0
240,-0.00641522,0,0,0,0,0,2,9,71,71,37,92,40,52,25,1,0,0,0,0,0
250,0.0116564,0,0,0,0,0,0,12,47,70,44,102,48,47,30,0,0,0,0,0,0
260,-0.00524316,0,0,0,0,0,4,26,45,52,74,85,47,51,16,0,0,0,0,0,0
270,0.0100528,0,0,0,0,0,5,26,32,34,93,92,40,41,36,1,0,0,0,0,0
280,-0.0141713,0,0,0,0,0,6,24,24,43,107,119,27,27,23,0,0,0,0,0,0
290,-0.0625155,0,0,0,0,0,16,36,28,49,143,79,15,23,11,0,0,0,0,0,0
300,-0.0480689,0,0,0,0,0,14,28,39,66,111,70,16,35,21,0,0,0,0,0,0
310,-0.0381864,0,0,0,0,0,4,30,53,35,139,68,14,31,26,0,0,0,0,0,0
320,-0.0185821,0,0,0,0,0,4,38,24,41,95,119,26,33,19,1,0,0,0,0,0
330,0.0156487,0,0,0,0,0,0,40,28,31,67,110,51,30,41,2,0,0,0,0,0
340,0.0357028,0,0,0,0,0,8,40,15,20,61,113,65,12,62,4,0,0,0,0,0
350,0.0374575,0,0,0,0,0,16,38,17,5,53,135,52,22,58,4,0,0,0,0,0
360,0.0480163,0,0,0,0,0,16,25,16,10,40,141,83,26,40,3,0,0,0,0,0
370,0.0303008,0,0,0,0,0,16,37,22,7,35,153,59,23,44,4,0,0,0,0,0
380,0.0394018,0,0,0,0,0,17,31,10,8,51,153,62,21,38,9,0,0,0,0,0
390,0.0466615,0,0,0,0,0,16,38,5,7,34,129,100,31,31,9,0,0,0,0,0
400,0.0610193,0,0,0,0,0,18,14,4,13,32,156,105,21,35,2,0,0,0,0,0
410,0.0753404,0,0,0,0,0,17,7,11,18,34,116,129,28,32,8,0,0,0,0,0
420,0.0672374,0,0,0,0,2,18,11,5,8,39,130,127,28,20,12,0,0,0,0,0
430,0.0337842,0,0,0,0,1,29,19,0,8,59,106,123,43,11,1,0,0,0,0,0
440,0.0780718,0,0,0,0,2,20,9,0,6,58,83,146,41,30,5,0,0,0,0,0
450,0.0910273,0,0,0,0,0,8,13,0,6,64,88,143,45,30,3,0,0,0,0,0
460,0.0860281,0,0,0,0,1,3,4,2,15,83,96,122,49,12,12,1,0,0,0,0
470,0.0918274,0,0,0,0,0,0,2,8,16,71,114,120,34,17,17,1,0,0,0,0
480,0.0709315,0,0,0,0,0,0,4,11,16,99,135,71,26,21,16,1,0,0,0,0
490,0.0727887,0,0,0,0,0,0,6,2,18,95,145,68,32,15,19,0,0,0,0,0
500,0.059215,0,0,0,0,0,0,4,1,46,95,135,63,19,9,28,0,0,0,0,0
510,0.0425909,0,0,0,0,0,0,0,1,32,111,163,65,5,13,10,0,0,0,0,0
520,0.0434075,0,0,0,0,0,0,0,0,22,110,168,75,8,14,2,1,0,0,0,0
530,0.0449662,0,0,0,0,0,0,0,0,23,118,158,67,10,22,2,0,0,0,0,0
