update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00765586,23,20,23,21,22,13,15,12,21,19,18,19,26,27,29,16,14,22,20,20
10,-0.00052875,1,2,1,1,2,0,1,0,0,342,40,1,1,1,2,2,0,1,2,0
20,0.000163452,0,0,0,0,0,0,0,0,0,379,21,0,0,0,0,0,0,0,0,0
30,-2.32322e-05,0,0,0,0,0,0,0,0,0,377,23,0,0,0,0,0,0,0,0,0
40,-0.000220453,0,0,0,0,0,0,0,0,0,381,19,0,0,0,0,0,0,0,0,0
50,0.000146686,0,0,0,0,0,0,0,0,0,379,21,0,0,0,0,0,0,0,0,0
60,3.17177e-06,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
70,-0.00013885,0,0,0,0,0,0,0,0,0,389,11,0,0,0,0,0,0,0,0,0
80,0.000231075,0,0,0,0,0,0,0,0,0,384,16,0,0,0,0,0,0,0,0,0
90,9.73575e-05,0,0,0,0,0,0,0,0,0,382,18,0,0,0,0,0,0,0,0,0
100,2.58348e-05,0,0,0,0,0,0,0,0,0,379,21,0,0,0,0,0,0,0,0,0
110,-0.000248446,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
120,-0.000147287,0,0,0,0,0,0,0,0,0,387,13,0,0,0,0,0,0,0,0,0
130,5.37155e-05,0,0,0,0,0,0,0,0,0,389,11,0,0,0,0,0,0,0,0,0
140,-1.67578e-05,0,0,0,0,0,0,0,0,0,389,11,0,0,0,0,0,0,0,0,0
150,7.67227e-05,0,0,0,0,0,0,0,0,0,389,11,0,0,0,0,0,0,0,0,0
160,-1.4819e-05,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
170,0.000141207,0,0,0,0,0,0,0,0,0,387,13,0,0,0,0,0,0,0,0,0
180,-2.70604e-05,0,0,0,0,0,0,0,0,0,392,8,0,0,0,0,0,0,0,0,0
190,-0.000270289,0,0,0,0,0,0,0,0,0,389,11,0,0,0,0,0,0,0,0,0
