update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0153044,14,23,28,19,20,16,18,25,27,19,21,20,22,15,20,14,19,18,19,23
10,0.225823,1,0,4,2,11,11,10,27,14,20,45,44,47,34,37,17,16,22,10,28
20,0.167262,0,0,0,1,0,12,21,27,6,38,68,54,38,53,39,15,7,6,2,13
30,0.152086,0,0,0,0,0,5,19,18,4,41,86,59,44,62,46,12,2,2,0,0
40,0.135945,0,0,0,0,0,10,29,12,3,52,72,70,14,60,72,6,0,0,0,0
50,0.172899,0,0,0,0,0,15,17,2,4,27,82,69,25,86,66,7,0,0,0,0
60,0.148225,0,0,0,0,0,9,34,2,1,35,54,95,40,72,54,4,0,0,0,0
70,0.13698,0,0,0,0,0,11,34,6,4,29,60,76,66,61,52,1,0,0,0,0
80,0.144306,0,0,0,0,0,7,17,20,0,34,75,73,64,49,59,2,0,0,0,0
90,0.102113,0,0,0,0,0,13,30,16,1,36,97,74,53,27,51,2,0,0,0,0
100,0.100638,0,0,0,0,0,19,27,30,2,29,86,63,42,26,72,4,0,0,0,0
110,0.0883369,0,0,0,0,0,22,34,22,0,25,85,73,47,33,56,3,0,0,0,0
120,0.1007,0,0,0,0,1,29,31,7,2,31,77,78,49,31,62,2,0,0,0,0
130,0.167013,0,0,0,0,1,18,26,1,1,33,59,66,57,35,96,7,0,0,0,0
140,0.162279,0,0,0,0,0,23,24,1,2,29,66,60,50,52,85,8,0,0,0,0
150,0.13446,0,0,0,0,0,42,28,2,5,32,42,62,43,37,98,9,0,0,0,0
160,0.0864833,0,0,0,0,1,62,29,7,0,23,55,57,39,25,96,6,0,0,0,0
170,0.0559056,0,0,0,0,8,59,44,19,0,17,59,27,34,12,113,8,0,0,0,0
180,0.0360296,0,0,0,0,5,62,41,24,0,14,80,29,28,22,88,7,0,0,0,0
190,0.0591975,0,0,0,0,4,51,53,12,1,10,65,38,51,26,86,3,0,0,0,0
200,0.0731616,0,0,0,0,2,52,38,19,0,11,70,36,45,44,77,6,0,0,0,0
210,0.0601676,0,0,0,0,0,49,43,17,0,23,76,29,45,45,70,3,0,0,0,0
220,0.0558531,0,0,0,0,3,66,27,20,2,19,57,27,57,50,69,3,0,0,0,0
230,0.0564612,0,0,0,0,3,70,26,8,2,27,63,21,53,77,48,2,0,0,0,0
240,0.0666828,0,0,0,0,2,66,23,16,3,35,46,31,49,66,59,4,0,0,0,0
250,0.0694941,0,0,0,0,6,47,25,25,3,31,61,25,51,68,56,2,0,0,0,0
