update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0140136,26,18,22,17,19,16,19,27,14,18,26,26,17,26,19,14,17,21,20,18
10,0.171168,2,1,2,0,5,12,36,24,13,10,40,24,64,57,67,9,18,13,1,2
20,0.19411,0,0,0,0,0,10,18,12,11,25,77,21,59,72,83,3,3,6,0,0
30,0.216895,0,0,0,0,0,9,10,1,9,29,68,26,77,64,102,5,0,0,0,0
40,0.198669,0,0,0,0,1,5,14,2,8,42,69,36,51,81,84,7,0,0,0,0
50,0.209214,0,0,0,0,0,6,7,3,5,29,80,37,56,119,56,2,0,0,0,0
60,0.198472,0,0,0,0,0,5,6,1,4,36,70,60,58,116,44,0,0,0,0,0
70,0.195427,0,0,0,0,0,0,0,0,0,58,84,55,63,94,41,5,0,0,0,0
80,0.163447,0,0,0,0,0,0,0,0,1,56,118,61,61,75,28,0,0,0,0,0
90,0.15023,0,0,0,0,0,0,0,0,0,56,127,91,33,64,29,0,0,0,0,0
100,0.159773,0,0,0,0,0,0,0,0,6,72,101,79,28,75,39,0,0,0,0,0
110,0.164693,0,0,0,0,0,0,0,0,4,75,85,84,40,62,50,0,0,0,0,0
120,0.139311,0,0,0,0,0,0,0,0,22,76,108,59,36,51,48,0,0,0,0,0
130,0.128078,0,0,0,0,0,0,0,0,30,82,96,53,49,59,31,0,0,0,0,0
140,0.0712461,0,0,0,0,0,0,0,0,57,90,126,41,35,38,13,0,0,0,0,0
150,0.06175,0,0,0,0,0,0,0,0,51,102,128,43,32,34,10,0,0,0,0,0
160,0.0303822,0,0,0,0,0,0,0,0,77,127,104,24,46,19,3,0,0,0,0,0
170,0.043474,0,0,0,0,0,0,0,1,66,119,98,29,65,15,7,0,0,0,0,0
180,0.0322578,0,0,0,0,0,0,0,13,65,92,133,26,54,7,10,0,0,0,0,0
190,0.0420051,0,0,0,0,0,0,0,8,41,82,175,49,30,8,5,2,0,0,0,0
200,0.0447414,0,0,0,0,0,0,0,3,53,91,144,61,33,13,2,0,0,0,0,0
210,0.0327484,0,0,0,0,0,0,0,6,55,97,157,36,39,9,1,0,0,0,0,0
220,0.0222019,0,0,0,0,0,0,0,0,59,134,126,34,44,3,0,0,0,0,0,0
230,0.0259088,0,0,0,0,0,0,0,1,58,141,107,33,48,12,0,0,0,0,0,0
240,0.0383704,0,0,0,0,0,0,0,2,61,125,94,44,55,19,0,0,0,0,0,0
250,0.0392721,0,0,0,0,0,0,0,2,45,137,106,48,41,21,0,0,0,0,0,0
260,0.0326711,0,0,0,0,0,0,0,3,57,137,94,42,44,22,1,0,0,0,0,0
270,0.0543847,0,0,0,0,0,0,0,2,60,110,95,57,33,43,0,0,0,0,0,0
280,0.0302465,0,0,0,0,0,0,0,13,62,146,72,32,42,30,3,0,0,0,0,0
290,0.0355109,0,0,0,0,0,0,0,8,54,153,69,37,42,35,2,0,0,0,0,0
300,0.0342123,0,0,0,0,0,0,0,7,83,135,55,31,43,42,4,0,0,0,0,0
310,0.032678,0,0,0,0,0,0,0,0,93,109,76,56,30,33,3,0,0,0,0,0
320,0.0232452,0,0,0,0,0,0,0,9,92,109,77,30,46,35,2,0,0,0,0,0
330,0.0200196,0,0,0,0,0,0,0,7,109,101,77,36,39,27,4,0,0,0,0,0
340,0.0236959,0,0,0,0,0,0,0,20,83,109,84,32,36,32,4,0,0,0,0,0
350,0.0218755,0,0,0,0,0,0,0,16,96,134,58,15,21,46,14,0,0,0,0,0
360,-0.0167561,0,0,0,0,0,0,0,41,87,127,65,23,28,27,2,0,0,0,0,0
370,-0.03907,0,0,0,0,0,0,1,53,108,112,64,23,14,23,2,0,0,0,0,0
380,-0.0288531,0,0,0,0,0,0,8,42,121,100,49,32,11,24,9,4,0,0,0,0
390,-0.038638,0,0,0,0,0,0,0,50,129,114,33,21,18,22,12,1,0,0,0,0
400,-0.0298259,0,0,0,0,0,0,5,38,122,134,19,19,14,42,5,2,0,0,0,0
410,-0.0191871,0,0,0,0,0,0,2,24,132,133,26,20,15,42,2,4,0,0,0,0
420,-0.0360293,0,0,0,0,0,0,0,15,171,131,24,7,5,34,11,2,0,0,0,0
430,-0.0372275,0,0,0,0,0,0,1,9,185,121,23,7,15,33,6,0,0,0,0,0
440,-0.0408683,0,0,0,0,0,0,0,16,165,121,45,7,11,27,8,0,0,0,0,0
450,-0.026692,0,0,0,0,0,0,0,2,145,153,47,6,4,39,4,0,0,0,0,0
460,-0.0187679,0,0,0,0,0,0,0,8,117,167,39,23,6,33,7,0,0,0,0,0
470,-0.0420434,0,0,0,0,0,0,0,7,129,173,43,26,4,14,4,0,0,0,0,0
480,-0.0403832,0,0,0,0,0,0,0,9,101,197,57,15,7,10,4,0,0,0,0,0
490,-0.0554103,0,0,0,0,0,0,0,8,105,215,48,14,6,4,0,0,0,0,0,0
500,-0.0425216,0,0,0,0,0,0,0,15,106,175,66,17,20,1,0,0,0,0,0,0
510,-0.0459307,0,0,0,0,0,0,1,19,129,150,58,18,20,5,0,0,0,0,0,0
520,-0.0581647,0,0,0,0,0,0,0,35,117,169,41,8,22,8,0,0,0,0,0,0
530,-0.0764354,0,0,0,0,0,0,0,26,161,160,24,10,15,4,0,0,0,0,0,0
540,-0.0664474,0,0,0,0,0,0,0,18,167,137,39,11,24,4,0,0,0,0,0,0
