update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.501707,0,0,0,0,0,0,0,0,0,0,37,43,48,27,46,33,41,44,44,37
10,0.0414827,0,0,0,0,0,0,0,0,0,329,38,1,14,1,4,0,5,0,1,7
20,0.00312707,0,0,0,0,0,0,0,0,0,347,51,0,1,0,0,0,0,0,0,1
30,-0.000203028,0,0,0,0,0,0,0,0,0,360,40,0,0,0,0,0,0,0,0,0
40,-0.000161881,0,0,0,0,0,0,0,0,0,349,51,0,0,0,0,0,0,0,0,0
50,-0.000168583,0,0,0,0,0,0,0,0,0,355,45,0,0,0,0,0,0,0,0,0
60,-7.11678e-06,0,0,0,0,0,0,0,0,0,360,40,0,0,0,0,0,0,0,0,0
70,-0.000196799,0,0,0,0,0,0,0,0,0,363,37,0,0,0,0,0,0,0,0,0
80,-0.00014515,0,0,0,0,0,0,0,0,0,364,36,0,0,0,0,0,0,0,0,0
90,-6.09487e-05,0,0,0,0,0,0,0,0,0,351,49,0,0,0,0,0,0,0,0,0
100,-0.000271974,0,0,0,0,0,0,0,0,0,359,41,0,0,0,0,0,0,0,0,0
110,0.000276137,0,0,0,0,0,0,0,0,0,343,57,0,0,0,0,0,0,0,0,0
120,-0.00015956,0,0,0,0,0,0,0,0,0,352,48,0,0,0,0,0,0,0,0,0
130,0.00042179,0,0,0,0,0,0,0,0,0,345,55,0,0,0,0,0,0,0,0,0
140,0.000557718,0,0,0,0,0,0,0,0,0,349,51,0,0,0,0,0,0,0,0,0
150,9.02751e-05,0,0,0,0,0,0,0,0,0,356,44,0,0,0,0,0,0,0,0,0
160,-0.000401968,0,0,0,0,0,0,0,0,0,358,42,0,0,0,0,0,0,0,0,0
170,-4.24294e-05,0,0,0,0,0,0,0,0,0,346,54,0,0,0,0,0,0,0,0,0
180,-0.000246414,0,0,0,0,0,0,0,0,0,349,51,0,0,0,0,0,0,0,0,0
190,-0.000476602,0,0,0,0,0,0,0,0,0,359,41,0,0,0,0,0,0,0,0,0
200,0.000528629,0,0,0,0,0,0,0,0,0,345,55,0,0,0,0,0,0,0,0,0
210,8.95772e-05,0,0,0,0,0,0,0,0,0,355,45,0,0,0,0,0,0,0,0,0
220,0.000373836,0,0,0,0,0,0,0,0,0,353,47,0,0,0,0,0,0,0,0,0
230,-0.000195561,0,0,0,0,0,0,0,0,0,364,36,0,0,0,0,0,0,0,0,0
240,0.000369903,0,0,0,0,0,0,0,0,0,345,55,0,0,0,0,0,0,0,0,0
250,6.64569e-05,0,0,0,0,0,0,0,0,0,354,46,0,0,0,0,0,0,0,0,0
260,0.0005933,0,0,0,0,0,0,0,0,0,345,55,0,0,0,0,0,0,0,0,0
270,0.000147174,0,0,0,0,0,0,0,0,0,356,44,0,0,0,0,0,0,0,0,0
