update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0153044,14,23,28,19,20,16,18,25,27,19,21,20,22,15,20,14,19,18,19,23
10,-0.0575114,2,2,6,6,9,28,33,49,57,50,58,19,29,3,26,5,10,2,4,2
20,-0.0923721,0,0,1,0,6,40,30,53,61,75,64,28,22,0,20,0,0,0,0,0
30,-0.0610457,0,0,0,0,1,16,25,52,89,77,70,22,24,11,12,1,0,0,0,0
40,-0.0944007,0,0,0,0,1,14,19,79,100,76,67,13,17,12,2,0,0,0,0,0
50,-0.112055,0,0,0,0,5,33,11,79,95,72,66,11,14,10,4,0,0,0,0,0
60,-0.106265,0,0,0,0,2,35,12,76,78,82,70,16,19,9,1,0,0,0,0,0
70,-0.123204,0,0,0,0,2,38,12,83,69,100,69,13,9,5,0,0,0,0,0,0
80,-0.139617,0,0,0,0,3,40,21,103,56,89,59,13,2,14,0,0,0,0,0,0
90,-0.144389,0,0,0,0,1,46,37,93,64,61,67,12,1,17,1,0,0,0,0,0
100,-0.152003,0,0,0,0,1,48,53,97,51,52,56,11,9,20,2,0,0,0,0,0
110,-0.150756,0,0,0,0,0,25,96,98,35,45,52,12,12,24,1,0,0,0,0,0
120,-0.134568,0,0,0,0,1,30,71,100,33,70,36,13,12,34,0,0,0,0,0,0
130,-0.139092,0,0,0,0,3,38,86,85,27,62,33,14,16,35,1,0,0,0,0,0
140,-0.146257,0,0,0,0,0,32,86,94,26,72,40,5,12,28,5,0,0,0,0,0
150,-0.11896,0,0,0,0,3,45,77,74,17,60,48,6,21,45,4,0,0,0,0,0
160,-0.136625,0,0,0,0,1,58,77,72,16,35,83,9,23,26,0,0,0,0,0,0
170,-0.182512,0,0,0,0,0,45,122,74,6,39,82,10,16,6,0,0,0,0,0,0
180,-0.154271,0,0,0,0,0,33,124,59,6,53,86,4,27,8,0,0,0,0,0,0
190,-0.160503,0,0,0,0,1,30,118,69,18,36,93,10,20,5,0,0,0,0,0,0
200,-0.161515,0,0,0,0,0,30,112,67,22,46,104,8,5,6,0,0,0,0,0,0
