update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00765586,23,20,23,21,22,13,15,12,21,19,18,19,26,27,29,16,14,22,20,20
10,0.0535543,3,3,0,0,3,1,1,0,0,288,44,4,2,14,8,5,15,2,7,0
20,0.0217436,0,0,0,0,0,0,0,0,0,323,60,0,1,7,3,0,0,0,6,0
30,0.00445308,0,0,0,0,0,0,0,0,0,319,79,0,0,0,0,0,0,1,1,0
40,9.72396e-05,0,0,0,0,0,0,0,0,0,337,63,0,0,0,0,0,0,0,0,0
50,0.000368829,0,0,0,0,0,0,0,0,0,335,65,0,0,0,0,0,0,0,0,0
60,0.000616798,0,0,0,0,0,0,0,0,0,342,58,0,0,0,0,0,0,0,0,0
70,0.00100368,0,0,0,0,0,0,0,0,0,332,68,0,0,0,0,0,0,0,0,0
80,0.00136961,0,0,0,0,0,0,0,0,0,340,60,0,0,0,0,0,0,0,0,0
90,-0.000192365,0,0,0,0,0,0,0,0,0,344,56,0,0,0,0,0,0,0,0,0
100,0.0004485,0,0,0,0,0,0,0,0,0,348,52,0,0,0,0,0,0,0,0,0
110,0.000135373,0,0,0,0,0,0,0,0,0,342,58,0,0,0,0,0,0,0,0,0
120,6.16457e-05,0,0,0,0,0,0,0,0,0,352,48,0,0,0,0,0,0,0,0,0
130,2.32418e-05,0,0,0,0,0,0,0,0,0,349,51,0,0,0,0,0,0,0,0,0
140,-0.000708113,0,0,0,0,0,0,0,0,0,360,40,0,0,0,0,0,0,0,0,0
150,0.000209027,0,0,0,0,0,0,0,0,0,361,39,0,0,0,0,0,0,0,0,0
160,-0.000257782,0,0,0,0,0,0,0,0,0,357,43,0,0,0,0,0,0,0,0,0
170,0.000232435,0,0,0,0,0,0,0,0,0,339,61,0,0,0,0,0,0,0,0,0
180,-0.000445633,0,0,0,0,0,0,0,0,0,355,45,0,0,0,0,0,0,0,0,0
190,-0.000478708,0,0,0,0,0,0,0,0,0,356,44,0,0,0,0,0,0,0,0,0
200,0.000454331,0,0,0,0,0,0,0,0,0,354,46,0,0,0,0,0,0,0,0,0
210,-1.06934e-05,0,0,0,0,0,0,0,0,0,343,57,0,0,0,0,0,0,0,0,0
220,0.000546493,0,0,0,0,0,0,0,0,0,351,49,0,0,0,0,0,0,0,0,0
230,0.000112686,0,0,0,0,0,0,0,0,0,350,50,0,0,0,0,0,0,0,0,0
240,0.000137158,0,0,0,0,0,0,0,0,0,346,54,0,0,0,0,0,0,0,0,0
250,-0.000250534,0,0,0,0,0,0,0,0,0,348,52,0,0,0,0,0,0,0,0,0
260,0.000735088,0,0,0,0,0,0,0,0,0,331,69,0,0,0,0,0,0,0,0,0
270,0.000671955,0,0,0,0,0,0,0,0,0,339,61,0,0,0,0,0,0,0,0,0
280,-1.33415e-05,0,0,0,0,0,0,0,0,0,344,56,0,0,0,0,0,0,0,0,0
290,0.000274724,0,0,0,0,0,0,0,0,0,339,61,0,0,0,0,0,0,0,0,0
300,-0.000860966,0,0,0,0,0,0,0,0,0,357,43,0,0,0,0,0,0,0,0,0
310,0.000295548,0,0,0,0,0,0,0,0,0,351,49,0,0,0,0,0,0,0,0,0
