update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.0403832,18,14,12,25,23,14,22,21,19,21,26,16,19,28,17,9,28,21,24,23
10,0.372083,0,0,0,1,0,2,0,0,1,133,15,1,9,66,33,4,35,23,52,25
20,0.399819,0,0,0,0,0,0,0,0,0,120,30,0,4,75,9,4,30,36,66,26
30,0.346451,0,0,0,0,0,0,0,0,0,148,10,0,9,90,5,3,55,49,14,17
40,0.32635,0,0,0,0,0,0,0,0,0,146,16,0,11,100,5,0,59,30,18,15
50,0.365906,0,0,0,0,0,0,0,0,0,129,17,0,27,66,5,4,63,59,13,17
60,0.374046,0,0,0,0,0,0,0,0,0,125,6,0,21,88,3,1,69,72,5,10
70,0.334202,0,0,0,0,0,0,0,0,0,134,11,0,35,75,6,7,87,35,6,4
80,0.349545,0,0,0,0,0,0,0,0,0,128,19,0,52,29,12,9,94,35,12,10
90,0.340108,0,0,0,0,0,0,0,0,0,127,13,0,59,47,3,13,79,43,16,0
100,0.374326,0,0,0,0,0,0,0,0,0,106,6,0,60,64,2,14,81,46,20,1
110,0.348325,0,0,0,0,0,0,0,0,0,111,4,0,95,38,0,31,71,36,12,2
120,0.345257,0,0,0,0,0,0,0,0,0,118,5,5,52,68,2,27,78,32,13,0
130,0.306036,0,0,0,0,0,0,0,0,0,118,8,0,109,53,0,17,51,37,6,1
140,0.322284,0,0,0,0,0,0,0,0,0,126,9,1,56,76,0,25,68,27,12,0
150,0.3637,0,0,0,0,0,0,0,0,0,99,7,3,86,58,2,20,55,42,27,1
160,0.360853,0,0,0,0,0,0,0,0,0,115,9,0,55,64,2,10,77,52,16,0
170,0.282085,0,0,0,0,0,0,0,0,0,136,8,0,64,98,1,16,51,19,7,0
180,0.281176,0,0,0,0,0,0,0,0,0,114,3,1,84,129,1,7,38,19,4,0
190,0.287247,0,0,0,0,0,0,0,0,0,128,6,0,55,130,0,17,32,9,23,0
200,0.286347,0,0,0,0,0,0,0,0,0,121,7,0,66,132,13,4,21,9,27,0
210,0.30467,0,0,0,0,0,0,0,0,0,104,9,0,32,176,19,11,15,7,27,0
220,0.238703,0,0,0,0,0,0,0,0,0,126,13,1,39,184,16,9,3,3,6,0
230,0.252031,0,0,0,0,0,0,0,0,0,115,8,2,45,171,42,9,5,0,3,0
240,0.226556,0,0,0,0,0,0,0,0,0,133,13,3,60,142,32,7,10,0,0,0
250,0.234714,0,0,0,0,0,0,0,0,0,126,11,4,98,90,50,2,19,0,0,0
260,0.244406,0,0,0,0,0,0,0,0,0,112,8,0,116,79,68,7,10,0,0,0
270,0.239986,0,0,0,0,0,0,0,0,0,109,8,11,94,94,79,5,0,0,0,0
280,0.245907,0,0,0,0,0,0,0,0,0,123,6,2,64,112,85,8,0,0,0,0
290,0.241715,0,0,0,0,0,0,0,0,0,120,10,0,65,130,64,11,0,0,0,0
300,0.24254,0,0,0,0,0,0,0,0,0,112,10,1,75,131,67,4,0,0,0,0
310,0.222898,0,0,0,0,0,0,0,0,0,134,8,2,75,132,35,14,0,0,0,0
320,0.212821,0,0,0,0,0,0,0,0,0,134,24,0,69,108,60,5,0,0,0,0
330,0.245656,0,0,0,0,0,0,0,0,0,124,8,3,62,100,88,15,0,0,0,0
340,0.241085,0,0,0,0,0,0,0,0,0,108,7,1,120,87,56,21,0,0,0,0
350,0.219756,0,0,0,0,0,0,0,0,0,109,9,2,167,64,28,21,0,0,0,0
360,0.228275,0,0,0,0,0,0,0,0,0,121,6,3,134,69,29,38,0,0,0,0
370,0.204182,0,0,0,0,0,0,0,0,0,132,19,4,105,90,41,9,0,0,0,0
380,0.221129,0,0,0,0,0,0,0,0,0,114,7,1,135,108,24,6,5,0,0,0
390,0.214154,0,0,0,0,0,0,0,0,0,116,19,2,115,97,43,1,7,0,0,0
400,0.216296,0,0,0,0,0,0,0,0,0,109,13,8,133,89,48,0,0,0,0,0
410,0.202526,0,0,0,0,0,0,0,0,0,135,14,2,106,113,28,2,0,0,0,0
420,0.228906,0,0,0,0,0,0,0,0,0,111,5,1,116,121,46,0,0,0,0,0
430,0.196621,0,0,0,0,0,0,0,0,0,131,17,2,108,115,27,0,0,0,0,0
440,0.22288,0,0,0,0,0,0,0,0,0,117,6,0,119,117,41,0,0,0,0,0
450,0.224375,0,0,0,0,0,0,0,0,0,122,9,0,106,115,48,0,0,0,0,0
460,0.217917,0,0,0,0,0,0,0,0,0,135,6,0,73,150,35,1,0,0,0,0
470,0.259237,0,0,0,0,0,0,0,0,0,106,5,0,43,187,58,1,0,0,0,0
480,0.255655,0,0,0,0,0,0,0,0,0,114,7,0,46,161,68,4,0,0,0,0
490,0.26492,0,0,0,0,0,0,0,0,0,105,5,0,71,132,81,6,0,0,0,0
500,0.263827,0,0,0,0,0,0,0,0,0,112,2,0,73,120,68,25,0,0,0,0
510,0.272174,0,0,0,0,0,0,0,0,0,97,5,1,67,150,51,25,4,0,0,0
520,0.261622,0,0,0,0,0,0,0,0,0,103,1,4,62,170,40,17,3,0,0,0
530,0.225932,0,0,0,0,0,0,0,0,0,121,5,0,92,154,15,11,2,0,0,0
540,0.229846,0,0,0,0,0,0,0,0,0,110,1,0,108,172,2,7,0,0,0,0
550,0.220117,0,0,0,0,0,0,0,0,0,114,4,2,137,129,14,0,0,0,0,0
560,0.22011,0,0,0,0,0,0,0,0,0,105,7,0,154,123,8,3,0,0,0,0
570,0.245483,0,0,0,0,0,0,0,0,0,102,2,1,101,165,24,5,0,0,0,0
580,0.250471,0,0,0,0,0,0,0,0,0,101,4,2,87,164,42,0,0,0,0,0
590,0.239342,0,0,0,0,0,0,0,0,0,110,4,1,94,142,49,0,0,0,0,0
600,0.25334,0,0,0,0,0,0,0,0,0,98,3,0,58,206,35,0,0,0,0,0
