update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0282463,15,13,13,9,17,13,14,15,14,8,12,19,12,13,11,11,12,12,12,12
10,0.368014,0,0,0,0,0,2,3,2,0,3,26,71,87,69,26,22,25,28,18,17
20,0.435449,0,0,0,0,0,0,0,0,0,0,18,51,107,45,24,11,56,63,21,4
30,0.418368,0,0,0,0,0,0,0,0,0,0,24,51,95,57,29,14,52,62,14,2
40,0.411435,0,0,0,0,0,0,0,0,0,0,32,53,98,41,53,9,39,36,34,5
50,0.407076,0,0,0,0,0,0,0,0,0,0,43,35,99,49,62,16,21,30,28,17
60,0.347542,0,0,0,0,0,0,0,0,0,3,47,52,89,67,46,60,10,7,15,4
70,0.346862,0,0,0,0,0,0,0,0,0,0,38,84,53,86,37,72,6,11,10,3
80,0.435028,0,0,0,0,0,0,0,0,0,1,18,48,66,63,61,57,33,1,33,19
90,0.479724,0,0,0,0,0,0,0,0,0,0,19,34,29,60,83,67,61,0,18,29
100,0.47319,0,0,0,0,0,0,0,0,0,1,11,38,39,39,106,71,44,6,23,22
110,0.427214,0,0,0,0,0,0,0,0,0,0,30,19,9,88,151,65,12,12,8,6
120,0.414616,0,0,0,0,0,0,0,0,0,0,24,19,13,93,161,49,31,9,0,1
130,0.444172,0,0,0,0,0,0,0,0,0,0,2,12,21,121,140,43,45,11,1,4
140,0.446503,0,0,0,0,0,0,0,0,0,0,2,11,6,136,144,60,22,16,0,3
150,0.443136,0,0,0,0,0,0,0,0,0,0,6,9,7,100,189,51,24,14,0,0
160,0.47238,0,0,0,0,0,0,0,0,0,0,0,0,9,121,103,117,39,11,0,0
170,0.443885,0,0,0,0,0,0,0,0,0,0,0,17,29,109,103,95,34,13,0,0
180,0.44113,0,0,0,0,0,0,0,0,0,0,0,1,31,126,122,92,19,9,0,0
190,0.431892,0,0,0,0,0,0,0,0,0,0,0,0,30,126,143,78,20,3,0,0
200,0.460743,0,0,0,0,0,0,0,0,0,0,0,1,32,103,107,93,63,1,0,0
210,0.478356,0,0,0,0,0,0,0,0,0,0,0,0,23,76,133,108,55,5,0,0
220,0.508066,0,0,0,0,0,0,0,0,0,0,0,0,16,46,115,145,72,6,0,0
230,0.535281,0,0,0,0,0,0,0,0,0,0,0,2,6,28,92,171,93,8,0,0
240,0.555052,0,0,0,0,0,0,0,0,0,0,0,0,1,7,105,167,97,23,0,0
250,0.551077,0,0,0,0,0,0,0,0,0,0,0,0,11,32,79,135,99,41,3,0
260,0.565542,0,0,0,0,0,0,0,0,0,0,0,0,7,19,88,150,87,30,19,0
270,0.597735,0,0,0,0,0,0,0,0,0,0,0,0,0,19,84,123,74,57,43,0
280,0.627338,0,0,0,0,0,0,0,0,0,0,0,0,7,16,50,106,88,79,53,1
290,0.622445,0,0,0,0,0,0,0,0,0,0,0,0,7,16,47,101,119,71,31,8
300,0.625433,0,0,0,0,0,0,0,0,0,0,0,0,5,14,29,125,118,72,31,6
310,0.634873,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,104,119,106,16,9
320,0.631459,0,0,0,0,0,0,0,0,0,0,0,0,16,5,14,106,137,105,13,4
330,0.642703,0,0,0,0,0,0,0,0,0,0,0,0,7,10,15,114,125,90,37,2
340,0.63072,0,0,0,0,0,0,0,0,0,0,0,0,5,10,41,89,116,121,18,0
350,0.6015,0,0,0,0,0,0,0,0,0,0,0,0,2,7,66,122,123,71,9,0
360,0.604478,0,0,0,0,0,0,0,0,0,0,0,0,0,13,60,122,128,46,31,0
370,0.594143,0,0,0,0,0,0,0,0,0,0,0,0,2,11,47,160,129,24,25,2
380,0.599131,0,0,0,0,0,0,0,0,0,0,0,0,0,10,62,141,134,15,27,11
390,0.584196,0,0,0,0,0,0,0,0,0,0,0,0,0,35,74,122,120,17,21,11
400,0.583645,0,0,0,0,0,0,0,0,0,0,0,0,0,26,78,118,127,26,13,12
410,0.619404,0,0,0,0,0,0,0,0,0,0,0,0,9,21,61,99,102,50,31,27
420,0.58469,0,0,0,0,0,0,0,0,0,0,0,0,8,21,84,121,80,58,18,10
430,0.571339,0,0,0,0,0,0,0,0,0,0,0,0,19,30,71,126,72,62,13,7
440,0.527628,0,0,0,0,0,0,0,0,0,0,0,0,17,64,112,100,45,47,9,6
450,0.532402,0,0,0,0,0,0,0,0,0,0,0,0,10,43,132,116,37,43,14,5
460,0.5508,0,0,0,0,0,0,0,0,0,0,0,0,1,56,128,105,30,30,33,17
470,0.525679,0,0,0,0,0,0,0,0,0,0,0,0,12,50,135,128,29,14,20,12
480,0.546995,0,0,0,0,0,0,0,0,0,0,0,0,10,50,107,137,48,10,9,29
490,0.552275,0,0,0,0,0,0,0,0,0,0,0,0,10,35,106,109,108,7,4,21
500,0.534439,0,0,0,0,0,0,0,0,0,0,0,0,8,41,97,144,89,19,0,2
510,0.524271,0,0,0,0,0,0,0,0,0,0,0,0,26,10,83,202,71,8,0,0
520,0.533195,0,0,0,0,0,0,0,0,0,0,0,0,5,21,126,139,106,3,0,0
530,0.570104,0,0,0,0,0,0,0,0,0,0,0,0,0,18,94,114,140,34,0,0
540,0.562469,0,0,0,0,0,0,0,0,0,0,0,0,0,16,91,151,113,29,0,0
550,0.552327,0,0,0,0,0,0,0,0,0,0,0,0,8,31,70,168,89,34,0,0
560,0.531584,0,0,0,0,0,0,0,0,0,0,0,0,2,26,119,172,64,13,4,0
570,0.512086,0,0,0,0,0,0,0,0,0,0,0,0,1,29,160,155,53,2,0,0
