update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0187076,20,18,23,28,21,22,17,18,18,15,20,26,19,14,22,23,21,19,12,24
10,0.0235586,1,6,1,1,1,1,1,1,1,314,45,0,1,2,1,7,1,7,0,8
20,0.0100243,0,0,0,0,0,0,0,0,0,360,35,0,0,0,0,0,0,2,0,3
30,-0.000101455,0,0,0,0,0,0,0,0,0,351,49,0,0,0,0,0,0,0,0,0
40,0.000160591,0,0,0,0,0,0,0,0,0,345,55,0,0,0,0,0,0,0,0,0
50,0.000202571,0,0,0,0,0,0,0,0,0,345,55,0,0,0,0,0,0,0,0,0
60,0.000631081,0,0,0,0,0,0,0,0,0,345,55,0,0,0,0,0,0,0,0,0
70,-0.000715759,0,0,0,0,0,0,0,0,0,363,37,0,0,0,0,0,0,0,0,0
80,0.000483056,0,0,0,0,0,0,0,0,0,351,49,0,0,0,0,0,0,0,0,0
90,7.92714e-05,0,0,0,0,0,0,0,0,0,349,51,0,0,0,0,0,0,0,0,0
100,6.44129e-06,0,0,0,0,0,0,0,0,0,347,53,0,0,0,0,0,0,0,0,0
110,-0.000449147,0,0,0,0,0,0,0,0,0,352,48,0,0,0,0,0,0,0,0,0
120,0.000322239,0,0,0,0,0,0,0,0,0,345,55,0,0,0,0,0,0,0,0,0
130,-0.000217077,0,0,0,0,0,0,0,0,0,353,47,0,0,0,0,0,0,0,0,0
140,-0.00020904,0,0,0,0,0,0,0,0,0,357,43,0,0,0,0,0,0,0,0,0
150,8.97198e-05,0,0,0,0,0,0,0,0,0,350,50,0,0,0,0,0,0,0,0,0
160,0.000194938,0,0,0,0,0,0,0,0,0,350,50,0,0,0,0,0,0,0,0,0
