update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00341352,23,14,24,19,24,24,18,9,25,21,14,19,17,24,17,27,19,25,18,19
10,0.259543,0,0,0,0,0,0,9,0,2,201,33,1,24,6,10,1,6,52,8,47
20,0.272853,0,0,0,0,0,0,0,0,0,199,36,0,19,4,20,0,31,62,5,24
30,0.258841,0,0,0,0,0,0,0,0,0,186,38,0,19,12,37,0,32,69,2,5
40,0.210666,0,0,0,0,0,0,0,0,0,208,46,0,5,15,46,5,23,44,0,8
50,0.190354,0,0,0,0,0,0,0,0,0,213,44,0,8,21,39,16,36,23,0,0
60,0.253799,0,0,0,0,0,0,0,0,0,180,36,0,0,23,39,44,68,10,0,0
70,0.220138,0,0,0,0,0,0,0,0,0,194,56,0,0,1,30,41,63,15,0,0
80,0.207694,0,0,0,0,0,0,0,0,0,221,33,0,0,0,51,25,57,13,0,0
90,0.205835,0,0,0,0,0,0,0,0,0,202,53,0,0,0,51,29,55,10,0,0
100,0.211418,0,0,0,0,0,0,0,0,0,222,37,0,0,2,31,22,70,16,0,0
110,0.221961,0,0,0,0,0,0,0,0,0,192,66,0,0,6,7,22,92,15,0,0
120,0.258605,0,0,0,0,0,0,0,0,0,184,49,0,0,15,7,12,111,22,0,0
130,0.239811,0,0,0,0,0,0,0,0,0,183,36,0,0,67,8,17,60,29,0,0
140,0.228369,0,0,0,0,0,0,0,0,0,191,40,0,3,39,19,32,61,15,0,0
150,0.207171,0,0,0,0,0,0,0,0,0,191,42,0,19,46,19,25,40,18,0,0
160,0.216074,0,0,0,0,0,0,0,0,0,196,44,0,18,26,24,18,32,41,1,0
170,0.208661,0,0,0,0,0,0,0,0,0,192,34,0,28,36,19,57,9,21,4,0
180,0.246262,0,0,0,0,0,0,0,0,0,169,40,0,14,54,11,55,15,35,7,0
190,0.241756,0,0,0,0,0,0,0,0,0,179,33,0,34,49,9,31,5,48,12,0
200,0.212068,0,0,0,0,0,0,0,0,0,194,40,0,44,24,2,46,3,36,11,0
210,0.266016,0,0,0,0,0,0,0,0,0,190,35,0,21,24,2,29,24,39,36,0
220,0.279354,0,0,0,0,0,0,0,0,0,196,33,0,15,22,1,20,24,16,73,0
230,0.209291,0,0,0,0,0,0,0,0,0,209,57,0,16,15,0,21,8,45,29,0
240,0.248775,0,0,0,0,0,0,0,0,0,190,43,0,34,20,0,9,8,66,30,0
250,0.265412,0,0,0,0,0,0,0,0,0,189,37,0,26,27,0,15,4,65,37,0
260,0.270259,0,0,0,0,0,0,0,0,0,180,43,0,21,22,5,25,5,74,25,0
