update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0140136,26,18,22,17,19,16,19,27,14,18,26,26,17,26,19,14,17,21,20,18
10,0.504156,0,0,0,0,0,4,2,5,4,1,22,60,23,23,44,44,27,42,52,47
20,0.530546,0,0,0,0,0,0,0,0,4,0,12,25,63,12,67,81,13,41,32,50
30,0.518565,0,0,0,0,0,0,0,0,0,0,9,8,65,26,112,67,21,23,37,32
40,0.492629,0,0,0,0,0,0,0,0,0,0,0,43,68,32,108,33,15,21,54,26
50,0.419667,0,0,0,0,0,0,0,0,0,0,3,64,70,68,80,44,15,14,34,8
60,0.368333,0,0,0,0,0,0,0,0,0,0,27,111,72,26,55,37,23,9,30,10
70,0.354273,0,0,0,0,0,0,0,0,0,0,27,79,92,18,91,40,42,7,4,0
80,0.4113,0,0,0,0,0,0,0,0,0,0,7,67,74,53,66,37,53,27,16,0
90,0.451467,0,0,0,0,0,0,0,0,0,0,12,40,53,36,84,80,59,29,7,0
100,0.447284,0,0,0,0,0,0,0,0,0,0,23,41,41,53,69,61,66,22,24,0
110,0.526805,0,0,0,0,0,0,0,0,0,0,14,25,14,56,79,65,32,70,37,8
120,0.547732,0,0,0,0,0,0,0,0,0,0,6,12,17,67,93,75,9,47,44,30
130,0.537168,0,0,0,0,0,0,0,0,0,0,0,3,45,71,89,68,22,33,40,29
140,0.524998,0,0,0,0,0,0,0,0,0,0,0,1,54,105,62,24,26,93,26,9
150,0.539663,0,0,0,0,0,0,0,0,0,0,0,1,60,74,81,32,26,58,46,22
160,0.566173,0,0,0,0,0,0,0,0,0,0,0,0,27,105,73,22,22,61,75,15
170,0.526914,0,0,0,0,0,0,0,0,0,0,0,2,54,85,96,19,24,42,65,13
180,0.543611,0,0,0,0,0,0,0,0,0,0,0,5,30,98,101,10,22,61,64,9
190,0.521443,0,0,0,0,0,0,0,0,0,0,0,2,26,111,129,15,8,42,44,23
200,0.519491,0,0,0,0,0,0,0,0,0,0,0,0,17,90,151,47,21,8,35,31
210,0.500503,0,0,0,0,0,0,0,0,0,0,0,0,27,78,166,43,26,26,19,15
220,0.459662,0,0,0,0,0,0,0,0,0,0,0,0,25,89,179,51,34,18,4,0
230,0.469115,0,0,0,0,0,0,0,0,0,0,0,0,2,70,206,99,13,8,2,0
240,0.462895,0,0,0,0,0,0,0,0,0,0,0,0,7,58,223,98,5,9,0,0
250,0.448051,0,0,0,0,0,0,0,0,0,0,0,0,0,103,211,78,8,0,0,0
260,0.43636,0,0,0,0,0,0,0,0,0,0,0,0,3,124,214,51,3,5,0,0
270,0.417251,0,0,0,0,0,0,0,0,0,0,0,0,5,169,176,45,5,0,0,0
280,0.399045,0,0,0,0,0,0,0,0,0,0,0,0,18,204,150,28,0,0,0,0
290,0.393487,0,0,0,0,0,0,0,0,0,0,0,0,33,189,153,25,0,0,0,0
300,0.405848,0,0,0,0,0,0,0,0,0,0,0,1,41,166,133,44,15,0,0,0
310,0.408624,0,0,0,0,0,0,0,0,0,0,0,0,53,133,150,57,7,0,0,0
