update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00765586,23,20,23,21,22,13,15,12,21,19,18,19,26,27,29,16,14,22,20,20
10,-0.0151706,1,9,1,5,0,2,0,0,1,334,33,1,1,2,3,3,2,0,2,0
20,-0.00210563,0,1,0,0,0,0,0,0,0,370,29,0,0,0,0,0,0,0,0,0
30,-5.72639e-05,0,0,0,0,0,0,0,0,0,368,32,0,0,0,0,0,0,0,0,0
40,0.000168147,0,0,0,0,0,0,0,0,0,376,24,0,0,0,0,0,0,0,0,0
50,8.95904e-05,0,0,0,0,0,0,0,0,0,368,32,0,0,0,0,0,0,0,0,0
60,4.55534e-05,0,0,0,0,0,0,0,0,0,376,24,0,0,0,0,0,0,0,0,0
70,-0.000153922,0,0,0,0,0,0,0,0,0,375,25,0,0,0,0,0,0,0,0,0
80,0.000124303,0,0,0,0,0,0,0,0,0,363,37,0,0,0,0,0,0,0,0,0
90,-5.5768e-05,0,0,0,0,0,0,0,0,0,372,28,0,0,0,0,0,0,0,0,0
100,0.000219899,0,0,0,0,0,0,0,0,0,366,34,0,0,0,0,0,0,0,0,0
110,8.66665e-05,0,0,0,0,0,0,0,0,0,367,33,0,0,0,0,0,0,0,0,0
120,0.000117993,0,0,0,0,0,0,0,0,0,359,41,0,0,0,0,0,0,0,0,0
130,-0.000260394,0,0,0,0,0,0,0,0,0,365,35,0,0,0,0,0,0,0,0,0
140,0.000609036,0,0,0,0,0,0,0,0,0,346,54,0,0,0,0,0,0,0,0,0
150,-4.83341e-05,0,0,0,0,0,0,0,0,0,369,31,0,0,0,0,0,0,0,0,0
160,0.000386988,0,0,0,0,0,0,0,0,0,365,35,0,0,0,0,0,0,0,0,0
170,-0.000253468,0,0,0,0,0,0,0,0,0,363,37,0,0,0,0,0,0,0,0,0
180,-7.24355e-05,0,0,0,0,0,0,0,0,0,359,41,0,0,0,0,0,0,0,0,0
190,-0.000350188,0,0,0,0,0,0,0,0,0,372,28,0,0,0,0,0,0,0,0,0
200,-0.000259439,0,0,0,0,0,0,0,0,0,362,38,0,0,0,0,0,0,0,0,0
210,-0.000347576,0,0,0,0,0,0,0,0,0,371,29,0,0,0,0,0,0,0,0,0
220,1.25091e-05,0,0,0,0,0,0,0,0,0,363,37,0,0,0,0,0,0,0,0,0
230,0.00020703,0,0,0,0,0,0,0,0,0,362,38,0,0,0,0,0,0,0,0,0
240,0.000365786,0,0,0,0,0,0,0,0,0,350,50,0,0,0,0,0,0,0,0,0
250,-0.000274137,0,0,0,0,0,0,0,0,0,371,29,0,0,0,0,0,0,0,0,0
