update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0187076,20,18,23,28,21,22,17,18,18,15,20,26,19,14,22,23,21,19,12,24
10,0.308765,6,2,5,3,2,11,0,10,5,2,7,13,32,9,14,24,7,16,15,26
20,0.488651,1,0,0,0,0,3,0,2,0,0,0,4,47,8,28,31,1,18,15,17
30,0.515784,0,0,0,0,0,0,0,0,0,0,1,7,47,9,16,50,13,1,18,20
40,0.545066,0,0,0,0,0,0,0,0,0,0,1,3,51,1,18,55,0,0,21,31
50,0.501826,0,0,0,0,0,0,0,0,0,0,0,4,64,2,22,42,1,0,2,39
60,0.440819,0,0,0,0,0,0,0,0,0,0,0,10,96,7,5,26,2,0,2,39
70,0.353527,0,0,0,0,0,0,0,0,0,0,0,12,131,6,0,9,4,0,0,26
80,0.329724,0,0,0,0,0,0,0,0,0,0,0,10,149,1,0,7,4,0,0,19
90,0.314911,0,0,0,0,0,0,0,0,0,0,0,14,126,4,0,14,0,0,0,13
100,0.287534,0,0,0,0,0,0,0,0,0,0,0,5,140,14,0,15,0,0,0,4
110,0.254724,0,0,0,0,0,0,0,0,0,0,0,9,134,15,0,3,0,0,0,0
120,0.251103,0,0,0,0,0,0,0,0,0,0,0,12,144,21,0,0,0,0,0,0
130,0.256787,0,0,0,0,0,0,0,0,0,0,0,8,174,14,0,0,0,0,0,0
140,0.265317,0,0,0,0,0,0,0,0,0,0,0,1,163,26,0,0,0,0,0,0
150,0.262958,0,0,0,0,0,0,0,0,0,0,0,7,143,32,0,0,0,0,0,0
160,0.263495,0,0,0,0,0,0,0,0,0,0,0,12,133,37,0,0,0,0,0,0
170,0.273435,0,0,0,0,0,0,0,0,0,0,0,0,132,45,0,0,0,0,0,0
180,0.269376,0,0,0,0,0,0,0,0,0,0,0,5,111,37,0,0,0,0,0,0
190,0.277212,0,0,0,0,0,0,0,0,0,0,0,3,120,54,0,0,0,0,0,0
200,0.270051,0,0,0,0,0,0,0,0,0,0,0,4,123,50,0,0,0,0,0,0
210,0.259685,0,0,0,0,0,0,0,0,0,0,0,6,132,39,0,0,0,0,0,0
220,0.262913,0,0,0,0,0,0,0,0,0,0,0,8,126,39,0,0,0,0,0,0
230,0.263454,0,0,0,0,0,0,0,0,0,0,0,11,137,35,1,0,0,0,0,0
240,0.2681,0,0,0,0,0,0,0,0,0,0,0,2,141,46,0,0,0,0,0,0
250,0.279064,0,0,0,0,0,0,0,0,0,0,0,2,123,63,0,0,0,0,0,0
260,0.277172,0,0,0,0,0,0,0,0,0,0,0,4,127,45,4,0,0,0,0,0
270,0.273348,0,0,0,0,0,0,0,0,0,0,0,1,125,40,0,0,0,0,0,0
280,0.269194,0,0,0,0,0,0,0,0,0,0,0,1,137,39,0,0,0,0,0,0
290,0.265733,0,0,0,0,0,0,0,0,0,0,0,1,142,38,0,0,0,0,0,0
300,0.26771,0,0,0,0,0,0,0,0,0,0,0,4,134,46,0,0,0,0,0,0
310,0.264667,0,0,0,0,0,0,0,0,0,0,0,6,137,44,0,0,0,0,0,0
320,0.266988,0,0,0,0,0,0,0,0,0,0,0,12,141,35,2,0,0,0,0,0
330,0.272272,0,0,0,0,0,0,0,0,0,0,0,8,135,40,8,0,0,0,0,0
340,0.277149,0,0,0,0,0,0,0,0,0,0,0,6,117,38,12,0,0,0,0,0
350,0.268682,0,0,0,0,0,0,0,0,0,0,0,8,133,48,2,0,0,0,0,0
360,0.277511,0,0,0,0,0,0,0,0,0,0,0,6,121,49,12,0,0,0,0,0
370,0.288702,0,0,0,0,0,0,0,0,0,0,0,2,137,53,15,0,0,0,0,0
380,0.276675,0,0,0,0,0,0,0,0,0,0,0,3,156,54,2,0,0,0,0,0
390,0.276588,0,0,0,0,0,0,0,0,0,0,0,2,152,45,0,0,0,0,0,0
400,0.275365,0,0,0,0,0,0,0,0,0,0,0,3,143,48,0,0,0,0,0,0
410,0.277143,0,0,0,0,0,0,0,0,0,0,0,0,151,53,0,0,0,0,0,0
420,0.263206,0,0,0,0,0,0,0,0,0,0,0,4,163,31,0,0,0,0,0,0
430,0.278753,0,0,0,0,0,0,0,0,0,0,0,2,142,49,0,0,0,0,0,0
440,0.288888,0,0,0,0,0,0,0,0,0,0,0,4,94,81,0,0,0,0,0,0
450,0.288275,0,0,0,0,0,0,0,0,0,0,0,0,92,80,2,0,0,0,0,0
460,0.295339,0,0,0,0,0,0,0,0,0,0,0,3,88,111,1,0,0,0,0,0
470,0.29856,0,0,0,0,0,0,0,0,0,0,0,0,91,88,2,0,0,0,0,0
480,0.276684,0,0,0,0,0,0,0,0,0,0,0,3,133,52,1,0,0,0,0,0
490,0.284652,0,0,0,0,0,0,0,0,0,0,0,2,128,61,7,0,0,0,0,0
500,0.26541,0,0,0,0,0,0,0,0,0,0,0,2,134,36,3,0,0,0,0,0
510,0.261794,0,0,0,0,0,0,0,0,0,0,0,3,135,30,0,0,0,0,0,0
520,0.277089,0,0,0,0,0,0,0,0,0,0,0,0,131,63,0,0,0,0,0,0
530,0.278392,0,0,0,0,0,0,0,0,0,0,0,2,111,72,0,0,0,0,0,0
540,0.260229,0,0,0,0,0,0,0,0,0,0,0,4,136,34,0,0,0,0,0,0
550,0.26567,0,0,0,0,0,0,0,0,0,0,0,6,138,37,0,0,0,0,0,0
560,0.275942,0,0,0,0,0,0,0,0,0,0,0,0,123,49,0,0,0,0,0,0
570,0.276211,0,0,0,0,0,0,0,0,0,0,0,1,135,42,0,0,0,0,0,0
580,0.27953,0,0,0,0,0,0,0,0,0,0,0,4,127,77,1,0,0,0,0,0
