update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00765586,23,20,23,21,22,13,15,12,21,19,18,19,26,27,29,16,14,22,20,20
10,0.0745575,0,3,1,0,0,2,2,1,0,272,51,7,6,10,14,9,10,2,7,3
20,0.086395,0,1,0,0,0,1,0,0,0,271,67,0,2,1,31,1,3,13,5,4
30,0.074633,0,0,0,0,0,0,0,0,0,285,67,0,0,1,11,10,13,2,10,1
40,0.0821987,0,0,0,0,0,0,0,0,0,276,64,0,0,5,22,11,14,6,1,1
50,0.0906587,0,0,0,0,0,0,0,0,0,279,56,0,0,5,31,3,10,9,7,0
60,0.0335733,0,0,0,0,0,0,0,0,0,305,68,0,0,11,9,0,0,5,2,0
70,0.0562136,0,0,0,0,0,0,0,0,0,291,55,0,0,30,21,0,0,3,0,0
80,0.0525565,0,0,0,0,0,0,0,0,0,281,67,0,0,25,27,0,0,0,0,0
90,0.0419991,0,0,0,0,0,0,0,0,0,302,58,0,0,11,29,0,0,0,0,0
100,0.0296121,0,0,0,0,0,0,0,0,0,285,88,0,0,5,22,0,0,0,0,0
110,0.0146071,0,0,0,0,0,0,0,0,0,280,106,0,0,10,4,0,0,0,0,0
120,0.00945022,0,0,0,0,0,0,0,0,0,299,90,0,0,11,0,0,0,0,0,0
130,0.00636246,0,0,0,0,0,0,0,0,0,304,89,0,0,7,0,0,0,0,0,0
140,0.00651164,0,0,0,0,0,0,0,0,0,317,75,0,0,8,0,0,0,0,0,0
150,0.00615038,0,0,0,0,0,0,0,0,0,319,74,0,0,7,0,0,0,0,0,0
160,0.0106844,0,0,0,0,0,0,0,0,0,300,89,0,0,6,5,0,0,0,0,0
170,0.00220761,0,0,0,0,0,0,0,0,0,304,94,0,0,2,0,0,0,0,0,0
180,0.000580748,0,0,0,0,0,0,0,0,0,307,93,0,0,0,0,0,0,0,0,0
190,-0.000718386,0,0,0,0,0,0,0,0,0,323,77,0,0,0,0,0,0,0,0,0
200,-0.000560531,0,0,0,0,0,0,0,0,0,314,86,0,0,0,0,0,0,0,0,0
210,-2.01839e-05,0,0,0,0,0,0,0,0,0,312,88,0,0,0,0,0,0,0,0,0
220,0.000433126,0,0,0,0,0,0,0,0,0,312,88,0,0,0,0,0,0,0,0,0
230,0.00112897,0,0,0,0,0,0,0,0,0,305,95,0,0,0,0,0,0,0,0,0
240,0.00109331,0,0,0,0,0,0,0,0,0,309,91,0,0,0,0,0,0,0,0,0
