update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.0265953,15,14,23,21,17,19,24,21,19,24,18,18,22,21,22,17,21,23,22,19
10,0.135578,0,2,0,0,0,0,0,0,3,230,42,1,42,17,4,23,24,3,3,6
20,0.0699362,0,0,0,0,0,0,0,0,0,285,52,0,14,11,13,7,16,2,0,0
30,0.0429707,0,0,0,0,0,0,0,0,0,299,63,0,11,9,6,0,4,8,0,0
40,0.00813228,0,0,0,0,0,0,0,0,0,314,79,0,1,2,1,0,3,0,0,0
50,0.000258298,0,0,0,0,0,0,0,0,0,315,85,0,0,0,0,0,0,0,0,0
60,-0.000311441,0,0,0,0,0,0,0,0,0,314,86,0,0,0,0,0,0,0,0,0
70,-0.000136491,0,0,0,0,0,0,0,0,0,330,70,0,0,0,0,0,0,0,0,0
80,0.000304429,0,0,0,0,0,0,0,0,0,316,84,0,0,0,0,0,0,0,0,0
90,-0.000300121,0,0,0,0,0,0,0,0,0,305,95,0,0,0,0,0,0,0,0,0
100,0.000393876,0,0,0,0,0,0,0,0,0,316,84,0,0,0,0,0,0,0,0,0
110,-0.00116188,0,0,0,0,0,0,0,0,0,336,64,0,0,0,0,0,0,0,0,0
120,-0.000190154,0,0,0,0,0,0,0,0,0,311,89,0,0,0,0,0,0,0,0,0
130,-0.000332213,0,0,0,0,0,0,0,0,0,321,79,0,0,0,0,0,0,0,0,0
140,-0.000101422,0,0,0,0,0,0,0,0,0,321,79,0,0,0,0,0,0,0,0,0
150,-0.000208446,0,0,0,0,0,0,0,0,0,315,85,0,0,0,0,0,0,0,0,0
160,0.000722523,0,0,0,0,0,0,0,0,0,308,92,0,0,0,0,0,0,0,0,0
170,0.00036264,0,0,0,0,0,0,0,0,0,313,87,0,0,0,0,0,0,0,0,0
180,-0.000566086,0,0,0,0,0,0,0,0,0,323,77,0,0,0,0,0,0,0,0,0
190,-4.09181e-05,0,0,0,0,0,0,0,0,0,312,88,0,0,0,0,0,0,0,0,0
200,0.00101761,0,0,0,0,0,0,0,0,0,317,83,0,0,0,0,0,0,0,0,0
210,0.000124334,0,0,0,0,0,0,0,0,0,321,79,0,0,0,0,0,0,0,0,0
220,0.000508964,0,0,0,0,0,0,0,0,0,325,75,0,0,0,0,0,0,0,0,0
230,0.000171145,0,0,0,0,0,0,0,0,0,323,77,0,0,0,0,0,0,0,0,0
240,0.000101945,0,0,0,0,0,0,0,0,0,316,84,0,0,0,0,0,0,0,0,0
250,-0.000336091,0,0,0,0,0,0,0,0,0,324,76,0,0,0,0,0,0,0,0,0
260,0.000116643,0,0,0,0,0,0,0,0,0,325,75,0,0,0,0,0,0,0,0,0
270,-0.00030209,0,0,0,0,0,0,0,0,0,332,68,0,0,0,0,0,0,0,0,0
280,-0.000825922,0,0,0,0,0,0,0,0,0,339,61,0,0,0,0,0,0,0,0,0
290,0.000125996,0,0,0,0,0,0,0,0,0,323,77,0,0,0,0,0,0,0,0,0
300,0.000401193,0,0,0,0,0,0,0,0,0,316,84,0,0,0,0,0,0,0,0,0
310,-3.8519e-05,0,0,0,0,0,0,0,0,0,320,80,0,0,0,0,0,0,0,0,0
320,0.00034526,0,0,0,0,0,0,0,0,0,313,87,0,0,0,0,0,0,0,0,0
330,-0.000183301,0,0,0,0,0,0,0,0,0,325,75,0,0,0,0,0,0,0,0,0
340,0.00049747,0,0,0,0,0,0,0,0,0,307,93,0,0,0,0,0,0,0,0,0
350,0.00025903,0,0,0,0,0,0,0,0,0,322,78,0,0,0,0,0,0,0,0,0
360,-0.000379377,0,0,0,0,0,0,0,0,0,319,81,0,0,0,0,0,0,0,0,0
370,0.000668384,0,0,0,0,0,0,0,0,0,314,86,0,0,0,0,0,0,0,0,0
380,-0.000386397,0,0,0,0,0,0,0,0,0,319,81,0,0,0,0,0,0,0,0,0
