update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.00446426,17,19,19,26,14,18,22,29,21,25,19,14,19,24,16,23,14,19,21,21
10,0.377915,0,0,0,0,0,0,0,0,0,89,20,1,29,104,46,37,2,8,20,44
20,0.432633,0,0,0,0,0,0,0,0,0,92,14,0,17,68,59,54,4,15,5,72
30,0.426521,0,0,0,0,0,0,0,0,0,81,11,1,33,105,58,12,1,2,21,75
40,0.426413,0,0,0,0,0,0,0,0,0,83,17,0,20,110,61,8,0,2,28,71
50,0.444524,0,0,0,0,0,0,0,0,0,72,6,0,29,89,105,0,0,2,27,70
60,0.372205,0,0,0,0,0,0,0,0,0,77,7,0,58,99,97,0,0,7,24,31
70,0.359183,0,0,0,0,0,0,0,0,0,91,8,0,54,103,85,0,0,0,15,44
80,0.363145,0,0,0,0,0,0,0,0,0,94,10,5,51,81,87,8,0,0,6,58
90,0.361819,0,0,0,0,0,0,0,0,0,72,13,2,55,74,112,33,0,0,1,38
100,0.395201,0,0,0,0,0,0,0,0,0,89,12,4,19,64,107,43,0,0,7,55
110,0.378899,0,0,0,0,0,0,0,0,0,110,18,0,28,46,70,61,0,1,12,54
120,0.407821,0,0,0,0,0,0,0,0,0,89,12,0,23,73,70,62,4,0,0,67
130,0.425942,0,0,0,0,0,0,0,0,0,81,10,0,26,72,79,52,0,0,3,77
140,0.398284,0,0,0,0,0,0,0,0,0,92,13,0,51,86,50,23,0,0,3,82
150,0.443806,0,0,0,0,0,0,0,0,0,85,15,2,57,55,52,24,0,0,0,110
160,0.437049,0,0,0,0,0,0,0,0,0,85,5,1,43,54,86,35,4,0,1,86
170,0.381458,0,0,0,0,0,0,0,0,0,92,16,1,40,34,110,50,3,0,2,52
180,0.349132,0,0,0,0,0,0,0,0,0,91,12,0,37,92,72,64,0,0,7,25
190,0.338736,0,0,0,0,0,0,0,0,0,74,8,0,78,93,82,39,0,0,3,23
200,0.322503,0,0,0,0,0,0,0,0,0,89,6,2,86,56,72,67,0,0,10,12
210,0.309667,0,0,0,0,0,0,0,0,0,86,4,5,75,62,94,71,0,0,3,0
220,0.314528,0,0,0,0,0,0,0,0,0,77,16,0,81,36,114,72,4,0,0,0
230,0.292381,0,0,0,0,0,0,0,0,0,75,9,0,114,71,82,45,4,0,0,0
240,0.298135,0,0,0,0,0,0,0,0,0,80,2,0,76,123,86,32,1,0,0,0
250,0.28058,0,0,0,0,0,0,0,0,0,81,5,1,99,123,67,24,0,0,0,0
260,0.271613,0,0,0,0,0,0,0,0,0,75,8,1,133,90,66,27,0,0,0,0
