update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00765586,23,20,23,21,22,13,15,12,21,19,18,19,26,27,29,16,14,22,20,20
10,0.0244012,2,7,0,0,0,0,0,0,1,311,45,5,4,2,7,1,7,3,4,1
20,0.0115026,0,0,0,0,0,0,0,0,0,349,44,0,0,0,1,3,0,0,3,0
30,0.00290431,0,0,0,0,0,0,0,0,0,361,37,0,0,0,0,2,0,0,0,0
40,0.000242419,0,0,0,0,0,0,0,0,0,364,36,0,0,0,0,0,0,0,0,0
50,0.000205649,0,0,0,0,0,0,0,0,0,365,35,0,0,0,0,0,0,0,0,0
60,5.29163e-05,0,0,0,0,0,0,0,0,0,375,25,0,0,0,0,0,0,0,0,0
70,-3.86169e-05,0,0,0,0,0,0,0,0,0,378,22,0,0,0,0,0,0,0,0,0
80,0.000139366,0,0,0,0,0,0,0,0,0,377,23,0,0,0,0,0,0,0,0,0
90,-6.21335e-06,0,0,0,0,0,0,0,0,0,381,19,0,0,0,0,0,0,0,0,0
100,-4.50161e-05,0,0,0,0,0,0,0,0,0,380,20,0,0,0,0,0,0,0,0,0
110,-0.000173293,0,0,0,0,0,0,0,0,0,380,20,0,0,0,0,0,0,0,0,0
120,5.15728e-05,0,0,0,0,0,0,0,0,0,380,20,0,0,0,0,0,0,0,0,0
130,0.000139308,0,0,0,0,0,0,0,0,0,374,26,0,0,0,0,0,0,0,0,0
140,-0.00026105,0,0,0,0,0,0,0,0,0,378,22,0,0,0,0,0,0,0,0,0
150,-0.000172168,0,0,0,0,0,0,0,0,0,382,18,0,0,0,0,0,0,0,0,0
160,-6.69081e-05,0,0,0,0,0,0,0,0,0,382,18,0,0,0,0,0,0,0,0,0
170,-7.5556e-06,0,0,0,0,0,0,0,0,0,379,21,0,0,0,0,0,0,0,0,0
180,-0.000104771,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
190,-0.000396423,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
200,6.43153e-05,0,0,0,0,0,0,0,0,0,380,20,0,0,0,0,0,0,0,0,0
210,-1.81999e-05,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
220,0.000147989,0,0,0,0,0,0,0,0,0,373,27,0,0,0,0,0,0,0,0,0
230,-0.00016388,0,0,0,0,0,0,0,0,0,379,21,0,0,0,0,0,0,0,0,0
240,-0.000211943,0,0,0,0,0,0,0,0,0,389,11,0,0,0,0,0,0,0,0,0
250,-0.000141548,0,0,0,0,0,0,0,0,0,388,12,0,0,0,0,0,0,0,0,0
260,-7.59871e-05,0,0,0,0,0,0,0,0,0,391,9,0,0,0,0,0,0,0,0,0
270,-0.000173848,0,0,0,0,0,0,0,0,0,395,5,0,0,0,0,0,0,0,0,0
280,0.000199222,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
290,0.000314888,0,0,0,0,0,0,0,0,0,387,13,0,0,0,0,0,0,0,0,0
300,6.95375e-05,0,0,0,0,0,0,0,0,0,398,2,0,0,0,0,0,0,0,0,0
310,0.000130878,0,0,0,0,0,0,0,0,0,394,6,0,0,0,0,0,0,0,0,0
320,-3.70779e-05,0,0,0,0,0,0,0,0,0,396,4,0,0,0,0,0,0,0,0,0
330,-8.58126e-05,0,0,0,0,0,0,0,0,0,394,6,0,0,0,0,0,0,0,0,0
340,0.000108143,0,0,0,0,0,0,0,0,0,391,9,0,0,0,0,0,0,0,0,0
350,4.4644e-05,0,0,0,0,0,0,0,0,0,398,2,0,0,0,0,0,0,0,0,0
360,-0.000154643,0,0,0,0,0,0,0,0,0,395,5,0,0,0,0,0,0,0,0,0
370,-0.000313189,0,0,0,0,0,0,0,0,0,398,2,0,0,0,0,0,0,0,0,0
380,-5.3708e-05,0,0,0,0,0,0,0,0,0,399,1,0,0,0,0,0,0,0,0,0
390,-2.41926e-05,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
400,-4.14131e-05,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
410,-0.00013155,0,0,0,0,0,0,0,0,0,398,2,0,0,0,0,0,0,0,0,0
420,6.14691e-05,0,0,0,0,0,0,0,0,0,394,6,0,0,0,0,0,0,0,0,0
430,-0.000200558,0,0,0,0,0,0,0,0,0,399,1,0,0,0,0,0,0,0,0,0
440,6.72136e-05,0,0,0,0,0,0,0,0,0,390,10,0,0,0,0,0,0,0,0,0
450,-4.81264e-05,0,0,0,0,0,0,0,0,0,394,6,0,0,0,0,0,0,0,0,0
460,4.52261e-05,0,0,0,0,0,0,0,0,0,394,6,0,0,0,0,0,0,0,0,0
470,7.8964e-05,0,0,0,0,0,0,0,0,0,397,3,0,0,0,0,0,0,0,0,0
480,1.02075e-05,0,0,0,0,0,0,0,0,0,397,3,0,0,0,0,0,0,0,0,0
490,-1.59738e-05,0,0,0,0,0,0,0,0,0,395,5,0,0,0,0,0,0,0,0,0
500,-2.04662e-05,0,0,0,0,0,0,0,0,0,398,2,0,0,0,0,0,0,0,0,0
510,7.8861e-05,0,0,0,0,0,0,0,0,0,395,5,0,0,0,0,0,0,0,0,0
520,-1.22026e-05,0,0,0,0,0,0,0,0,0,398,2,0,0,0,0,0,0,0,0,0
530,-2.45442e-05,0,0,0,0,0,0,0,0,0,396,4,0,0,0,0,0,0,0,0,0
540,9.44096e-05,0,0,0,0,0,0,0,0,0,397,3,0,0,0,0,0,0,0,0,0
550,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
560,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
570,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
580,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
590,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
640,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
650,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
660,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
670,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
