update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00341352,23,14,24,19,24,24,18,9,25,21,14,19,17,24,17,27,19,25,18,19
10,0.41385,0,0,0,0,0,0,1,1,3,99,15,0,16,42,78,18,6,45,39,37
20,0.409339,0,0,0,0,0,0,0,0,0,95,13,0,8,43,125,25,0,28,39,24
30,0.392269,0,0,0,0,0,0,0,0,0,91,12,0,5,73,117,24,0,33,33,12
40,0.38043,0,0,0,0,0,0,0,0,0,102,5,0,11,101,55,46,0,32,45,3
50,0.33243,0,0,0,0,0,0,0,0,0,99,15,0,54,73,83,15,3,26,29,3
60,0.44126,0,0,0,0,0,0,0,0,0,71,8,0,16,48,104,47,1,76,17,12
70,0.384145,0,0,0,0,0,0,0,0,0,89,8,0,1,51,151,44,5,32,16,3
80,0.378178,0,0,0,0,0,0,0,0,0,91,11,0,1,48,153,47,0,17,32,0
90,0.369902,0,0,0,0,0,0,0,0,0,94,6,0,0,43,142,80,10,12,13,0
100,0.385575,0,0,0,0,0,0,0,0,0,85,10,0,0,45,110,105,19,24,2,0
110,0.421122,0,0,0,0,0,0,0,0,0,81,8,0,0,14,110,96,57,34,0,0
120,0.424733,0,0,0,0,0,0,0,0,0,93,7,0,0,31,53,96,71,49,0,0
130,0.411038,0,0,0,0,0,0,0,0,0,98,13,0,0,37,57,54,104,37,0,0
140,0.39537,0,0,0,0,0,0,0,0,0,96,15,0,11,21,92,61,49,55,0,0
150,0.426288,0,0,0,0,0,0,0,0,0,91,15,0,6,22,58,98,27,69,14,0
160,0.41861,0,0,0,0,0,0,0,0,0,84,20,0,1,10,77,141,17,24,26,0
170,0.390611,0,0,0,0,0,0,0,0,0,97,16,0,0,23,114,82,8,44,16,0
180,0.375337,0,0,0,0,0,0,0,0,0,92,21,0,4,9,151,77,0,37,9,0
190,0.386428,0,0,0,0,0,0,0,0,0,101,19,0,0,4,138,81,6,25,19,7
200,0.386612,0,0,0,0,0,0,0,0,0,119,8,0,0,10,87,95,22,42,17,0
210,0.419173,0,0,0,0,0,0,0,0,0,95,12,0,4,11,84,114,12,47,21,0
220,0.442465,0,0,0,0,0,0,0,0,0,101,11,0,0,14,67,99,7,47,54,0
230,0.44612,0,0,0,0,0,0,0,0,0,100,14,0,0,1,46,125,18,51,45,0
240,0.450761,0,0,0,0,0,0,0,0,0,93,15,0,0,2,41,121,44,69,15,0
250,0.437042,0,0,0,0,0,0,0,0,0,106,15,0,0,7,28,115,48,32,49,0
260,0.490019,0,0,0,0,0,0,0,0,0,85,11,0,0,0,26,136,27,69,46,0
270,0.459644,0,0,0,0,0,0,0,0,0,90,19,0,0,1,27,124,35,77,27,0
280,0.483461,0,0,0,0,0,0,0,0,0,92,16,0,0,0,30,76,52,90,43,1
290,0.446803,0,0,0,0,0,0,0,0,0,105,22,0,0,0,48,52,53,66,54,0
300,0.462817,0,0,0,0,0,0,0,0,0,100,18,0,0,6,34,72,53,52,65,0
310,0.457297,0,0,0,0,0,0,0,0,0,102,6,0,0,4,47,100,61,32,48,0
320,0.441241,0,0,0,0,0,0,0,0,0,101,23,0,0,19,32,67,67,39,51,1
330,0.427899,0,0,0,0,0,0,0,0,0,108,21,0,0,7,46,70,57,50,40,1
340,0.415064,0,0,0,0,0,0,0,0,0,92,19,0,2,21,68,66,89,37,6,0
350,0.39844,0,0,0,0,0,0,0,0,0,100,20,0,0,50,40,54,91,26,19,0
360,0.439049,0,0,0,0,0,0,0,0,0,90,17,0,6,20,60,52,91,20,41,3
370,0.422008,0,0,0,0,0,0,0,0,0,99,18,0,1,21,60,80,60,7,52,2
380,0.389766,0,0,0,0,0,0,0,0,0,106,20,0,0,12,74,73,94,5,16,0
390,0.387063,0,0,0,0,0,0,0,0,0,96,19,0,0,12,135,48,67,13,10,0
400,0.422111,0,0,0,0,0,0,0,0,0,93,14,0,0,28,74,80,48,45,18,0
410,0.417056,0,0,0,0,0,0,0,0,0,98,12,0,0,23,73,89,25,61,18,1
420,0.432888,0,0,0,0,0,0,0,0,0,77,17,0,0,30,94,84,24,48,21,5
430,0.395441,0,0,0,0,0,0,0,0,0,92,22,0,0,22,109,43,61,48,3,0
440,0.384474,0,0,0,0,0,0,0,0,0,96,21,0,0,31,114,31,63,40,4,0
450,0.375287,0,0,0,0,0,0,0,0,0,100,21,0,0,40,102,46,50,36,5,0
460,0.388975,0,0,0,0,0,0,0,0,0,87,23,0,0,42,122,19,58,43,6,0
470,0.365804,0,0,0,0,0,0,0,0,0,108,11,0,1,49,102,44,52,25,8,0
480,0.366564,0,0,0,0,0,0,0,0,0,107,23,0,1,43,66,52,75,32,0,1
490,0.397335,0,0,0,0,0,0,0,0,0,97,20,0,2,16,75,75,83,19,12,1
500,0.420822,0,0,0,0,0,0,0,0,0,98,14,0,4,15,79,59,67,45,19,0
