update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.0403832,18,14,12,25,23,14,22,21,19,21,26,16,19,28,17,9,28,21,24,23
10,-0.00720107,3,0,1,2,2,0,1,3,0,356,25,0,1,1,1,0,1,0,3,0
20,-9.5313e-05,0,0,0,0,0,0,0,0,0,380,20,0,0,0,0,0,0,0,0,0
30,0.000225961,0,0,0,0,0,0,0,0,0,377,23,0,0,0,0,0,0,0,0,0
40,8.08735e-05,0,0,0,0,0,0,0,0,0,387,13,0,0,0,0,0,0,0,0,0
50,2.81872e-06,0,0,0,0,0,0,0,0,0,390,10,0,0,0,0,0,0,0,0,0
60,0.000264163,0,0,0,0,0,0,0,0,0,381,19,0,0,0,0,0,0,0,0,0
70,0.000258392,0,0,0,0,0,0,0,0,0,378,22,0,0,0,0,0,0,0,0,0
80,-3.89523e-05,0,0,0,0,0,0,0,0,0,386,14,0,0,0,0,0,0,0,0,0
90,8.19236e-05,0,0,0,0,0,0,0,0,0,384,16,0,0,0,0,0,0,0,0,0
100,2.63813e-05,0,0,0,0,0,0,0,0,0,383,17,0,0,0,0,0,0,0,0,0
110,0.000107503,0,0,0,0,0,0,0,0,0,382,18,0,0,0,0,0,0,0,0,0
120,-4.65193e-05,0,0,0,0,0,0,0,0,0,379,21,0,0,0,0,0,0,0,0,0
130,-6.01357e-05,0,0,0,0,0,0,0,0,0,386,14,0,0,0,0,0,0,0,0,0
140,-5.58098e-05,0,0,0,0,0,0,0,0,0,383,17,0,0,0,0,0,0,0,0,0
150,-5.54638e-05,0,0,0,0,0,0,0,0,0,387,13,0,0,0,0,0,0,0,0,0
160,-8.79327e-05,0,0,0,0,0,0,0,0,0,377,23,0,0,0,0,0,0,0,0,0
170,-0.00014301,0,0,0,0,0,0,0,0,0,378,22,0,0,0,0,0,0,0,0,0
180,-5.37021e-06,0,0,0,0,0,0,0,0,0,381,19,0,0,0,0,0,0,0,0,0
190,-0.00015975,0,0,0,0,0,0,0,0,0,388,12,0,0,0,0,0,0,0,0,0
200,0.000298434,0,0,0,0,0,0,0,0,0,378,22,0,0,0,0,0,0,0,0,0
210,-0.000168661,0,0,0,0,0,0,0,0,0,390,10,0,0,0,0,0,0,0,0,0
220,-0.000137229,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
230,0.000123381,0,0,0,0,0,0,0,0,0,380,20,0,0,0,0,0,0,0,0,0
240,4.79207e-06,0,0,0,0,0,0,0,0,0,384,16,0,0,0,0,0,0,0,0,0
250,0.000111661,0,0,0,0,0,0,0,0,0,381,19,0,0,0,0,0,0,0,0,0
260,-0.000350252,0,0,0,0,0,0,0,0,0,395,5,0,0,0,0,0,0,0,0,0
270,0.000191078,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
280,-3.24555e-05,0,0,0,0,0,0,0,0,0,386,14,0,0,0,0,0,0,0,0,0
290,-2.98803e-05,0,0,0,0,0,0,0,0,0,387,13,0,0,0,0,0,0,0,0,0
