update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0241659,21,30,23,19,20,22,26,13,8,16,20,21,26,17,13,14,24,31,21,15
10,0.209775,0,0,0,3,7,13,28,13,1,23,56,27,40,77,52,6,23,25,4,2
20,0.154127,0,0,0,0,2,22,28,7,2,27,63,43,70,76,41,0,3,16,0,0
30,0.15529,0,0,0,0,1,20,18,10,0,40,62,41,76,88,37,0,0,7,0,0
40,0.178002,0,0,0,0,0,16,16,11,1,40,43,54,52,96,70,0,0,1,0,0
50,0.135034,0,0,0,0,2,17,26,10,9,62,40,47,37,57,93,0,0,0,0,0
60,0.114557,0,0,0,0,0,5,41,23,13,63,42,42,26,69,73,3,0,0,0,0
70,0.1021,0,0,0,0,0,5,63,7,5,55,48,55,29,74,55,4,0,0,0,0
80,0.124013,0,0,0,0,0,9,44,5,0,38,71,73,37,72,47,4,0,0,0,0
90,0.108401,0,0,0,0,0,10,48,6,0,52,57,69,29,85,44,0,0,0,0,0
100,0.100256,0,0,0,0,0,14,52,4,7,45,57,71,23,82,44,1,0,0,0,0
110,0.12284,0,0,0,0,3,20,16,8,5,49,72,58,48,90,31,0,0,0,0,0
120,0.124063,0,0,0,0,2,20,29,3,1,33,80,48,59,93,31,1,0,0,0,0
130,0.107809,0,0,0,0,0,23,40,6,0,22,91,35,72,86,25,0,0,0,0,0
140,0.127307,0,0,0,0,1,9,33,7,7,32,86,35,70,92,28,0,0,0,0,0
150,0.123983,0,0,0,0,0,14,26,8,3,35,83,39,103,60,29,0,0,0,0,0
160,0.133431,0,0,0,0,0,15,30,13,10,22,53,48,114,57,37,1,0,0,0,0
170,0.0899025,0,0,0,0,0,16,52,20,9,20,59,50,78,46,45,5,0,0,0,0
180,0.0932504,0,0,0,0,0,10,46,31,4,15,60,54,101,54,24,1,0,0,0,0
190,0.125645,0,0,0,0,1,7,47,19,3,26,38,52,85,79,41,2,0,0,0,0
200,0.120675,0,0,0,0,0,7,45,21,6,35,21,62,101,60,42,0,0,0,0,0
210,0.133518,0,0,0,0,0,9,50,14,0,26,31,70,79,70,51,0,0,0,0,0
220,0.132606,0,0,0,0,0,10,46,34,0,3,33,67,73,77,55,2,0,0,0,0
230,0.121141,0,0,0,0,0,20,49,29,0,5,41,56,58,84,58,0,0,0,0,0
240,0.128544,0,0,0,0,0,10,39,27,2,10,52,78,68,60,49,5,0,0,0,0
250,0.128002,0,0,0,0,3,16,27,32,0,3,42,87,85,73,26,6,0,0,0,0
260,0.145257,0,0,0,0,3,10,36,28,3,1,19,70,111,92,24,3,0,0,0,0
270,0.165126,0,0,0,0,0,12,42,15,3,0,17,54,138,84,35,0,0,0,0,0
280,0.153342,0,0,0,0,0,8,56,21,0,0,9,46,127,108,25,0,0,0,0,0
290,0.124375,0,0,0,0,0,8,50,43,0,0,3,63,114,100,19,0,0,0,0,0
300,0.161818,0,0,0,0,0,6,39,31,0,0,5,52,137,114,16,0,0,0,0,0
310,0.165776,0,0,0,0,0,12,25,37,1,0,2,52,142,117,12,0,0,0,0,0
320,0.151037,0,0,0,0,0,10,38,35,1,0,1,62,126,113,14,0,0,0,0,0
330,0.131232,0,0,0,0,0,3,38,44,5,0,2,90,125,84,9,0,0,0,0,0
