update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.0441722,19,20,19,17,18,18,17,22,25,16,18,15,23,18,19,22,20,22,28,24
10,0.0190981,1,0,4,0,0,1,0,1,2,327,37,2,1,7,9,2,4,1,0,1
20,-0.00160902,0,0,0,0,0,0,0,3,2,340,54,0,0,1,0,0,0,0,0,0
30,-0.000431339,0,0,0,0,0,0,0,0,0,341,59,0,0,0,0,0,0,0,0,0
40,-0.000446648,0,0,0,0,0,0,0,0,0,363,37,0,0,0,0,0,0,0,0,0
50,0.00105331,0,0,0,0,0,0,0,0,0,337,63,0,0,0,0,0,0,0,0,0
60,-2.19532e-05,0,0,0,0,0,0,0,0,0,354,46,0,0,0,0,0,0,0,0,0
70,0.000185615,0,0,0,0,0,0,0,0,0,349,51,0,0,0,0,0,0,0,0,0
80,0.0002461,0,0,0,0,0,0,0,0,0,349,51,0,0,0,0,0,0,0,0,0
90,9.753e-05,0,0,0,0,0,0,0,0,0,354,46,0,0,0,0,0,0,0,0,0
100,0.000245725,0,0,0,0,0,0,0,0,0,343,57,0,0,0,0,0,0,0,0,0
110,-0.000383989,0,0,0,0,0,0,0,0,0,357,43,0,0,0,0,0,0,0,0,0
120,0.0002286,0,0,0,0,0,0,0,0,0,349,51,0,0,0,0,0,0,0,0,0
130,1.69469e-05,0,0,0,0,0,0,0,0,0,351,49,0,0,0,0,0,0,0,0,0
140,0.00022076,0,0,0,0,0,0,0,0,0,343,57,0,0,0,0,0,0,0,0,0
150,0.000189153,0,0,0,0,0,0,0,0,0,355,45,0,0,0,0,0,0,0,0,0
160,3.84132e-05,0,0,0,0,0,0,0,0,0,341,59,0,0,0,0,0,0,0,0,0
170,-3.87814e-05,0,0,0,0,0,0,0,0,0,351,49,0,0,0,0,0,0,0,0,0
180,0.000214754,0,0,0,0,0,0,0,0,0,349,51,0,0,0,0,0,0,0,0,0
190,0.000322257,0,0,0,0,0,0,0,0,0,350,50,0,0,0,0,0,0,0,0,0
200,0.000867482,0,0,0,0,0,0,0,0,0,337,63,0,0,0,0,0,0,0,0,0
210,3.95356e-05,0,0,0,0,0,0,0,0,0,352,48,0,0,0,0,0,0,0,0,0
220,0.000473618,0,0,0,0,0,0,0,0,0,349,51,0,0,0,0,0,0,0,0,0
230,-0.00037397,0,0,0,0,0,0,0,0,0,345,55,0,0,0,0,0,0,0,0,0
240,0.0005801,0,0,0,0,0,0,0,0,0,332,68,0,0,0,0,0,0,0,0,0
250,0.000375887,0,0,0,0,0,0,0,0,0,343,57,0,0,0,0,0,0,0,0,0
260,0.000248527,0,0,0,0,0,0,0,0,0,347,53,0,0,0,0,0,0,0,0,0
270,-0.000329806,0,0,0,0,0,0,0,0,0,354,46,0,0,0,0,0,0,0,0,0
280,-0.000109529,0,0,0,0,0,0,0,0,0,347,53,0,0,0,0,0,0,0,0,0
290,0.000165254,0,0,0,0,0,0,0,0,0,349,51,0,0,0,0,0,0,0,0,0
300,0.000281592,0,0,0,0,0,0,0,0,0,339,61,0,0,0,0,0,0,0,0,0
310,-0.000294446,0,0,0,0,0,0,0,0,0,361,39,0,0,0,0,0,0,0,0,0
320,-0.000181405,0,0,0,0,0,0,0,0,0,350,50,0,0,0,0,0,0,0,0,0
330,0.000446771,0,0,0,0,0,0,0,0,0,345,55,0,0,0,0,0,0,0,0,0
340,4.73509e-05,0,0,0,0,0,0,0,0,0,351,49,0,0,0,0,0,0,0,0,0
