update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0153044,14,23,28,19,20,16,18,25,27,19,21,20,22,15,20,14,19,18,19,23
10,0.172585,0,0,6,11,8,10,14,20,21,18,55,58,21,27,69,19,9,12,2,20
20,0.0995484,0,0,0,2,1,17,15,48,31,29,45,68,16,35,77,13,1,1,0,1
30,0.112895,0,0,0,0,0,18,16,23,36,33,71,42,34,39,79,7,2,0,0,0
40,0.119144,0,0,0,0,0,12,18,32,27,45,64,39,25,41,96,1,0,0,0,0
50,0.0833051,0,0,0,0,1,14,9,29,45,62,70,46,9,52,58,5,0,0,0,0
60,0.0843998,0,0,0,0,0,3,9,26,48,56,99,51,18,29,59,2,0,0,0,0
70,0.104284,0,0,0,0,0,0,11,20,29,88,86,38,26,41,60,1,0,0,0,0
80,0.063777,0,0,0,0,0,0,8,33,22,133,72,32,28,23,44,5,0,0,0,0
90,0.0937387,0,0,0,0,0,0,10,21,16,104,97,43,23,36,43,7,0,0,0,0
100,0.0890833,0,0,0,0,0,0,8,23,16,109,77,54,36,48,24,5,0,0,0,0
110,0.07108,0,0,0,0,0,0,16,11,17,125,69,65,50,25,14,8,0,0,0,0
120,0.0386634,0,0,0,0,0,1,27,7,27,123,84,42,54,23,11,1,0,0,0,0
130,0.03654,0,0,0,0,0,3,22,9,26,121,89,47,51,23,8,1,0,0,0,0
140,0.0534458,0,0,0,0,0,7,14,9,30,110,85,30,80,26,9,0,0,0,0,0
150,0.00962275,0,0,0,0,0,10,7,22,52,99,112,31,52,9,6,0,0,0,0,0
160,0.0189531,0,0,0,0,0,18,5,8,55,107,99,28,56,12,12,0,0,0,0,0
170,0.0201562,0,0,0,0,0,26,3,8,47,90,118,38,45,9,16,0,0,0,0,0
180,0.0216928,0,0,0,0,0,10,4,19,65,85,112,35,45,2,23,0,0,0,0,0
190,0.00196257,0,0,0,0,0,5,18,29,63,85,107,37,23,6,26,1,0,0,0,0
200,0.0399285,0,0,0,0,0,0,14,53,23,79,121,28,19,24,33,6,0,0,0,0
210,0.00607903,0,0,0,0,0,0,6,79,15,71,138,45,19,11,14,2,0,0,0,0
220,-0.0112063,0,0,0,0,0,0,10,71,26,72,136,65,14,2,4,0,0,0,0,0
230,-0.0279054,0,0,0,0,0,0,13,91,27,63,121,62,12,2,9,0,0,0,0,0
240,-0.0399214,0,0,0,0,0,0,22,87,40,80,88,55,11,13,4,0,0,0,0,0
250,-0.0597081,0,0,0,0,0,0,39,70,35,93,115,25,14,9,0,0,0,0,0,0
260,-0.0993832,0,0,0,0,0,3,39,93,54,84,103,17,6,1,0,0,0,0,0,0
270,-0.0940052,0,0,0,0,0,5,29,82,61,95,117,6,5,0,0,0,0,0,0,0
280,-0.0691462,0,0,0,0,0,0,37,67,38,89,144,13,12,0,0,0,0,0,0,0
290,-0.0698831,0,0,0,0,0,5,34,49,44,114,135,13,6,0,0,0,0,0,0,0
