update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0153044,14,23,28,19,20,16,18,25,27,19,21,20,22,15,20,14,19,18,19,23
10,0.11478,11,18,21,17,16,13,12,17,19,18,20,23,28,16,29,15,27,23,26,31
20,0.251185,5,10,14,9,10,11,9,11,25,19,20,24,30,18,30,20,41,25,37,32
30,0.329659,3,4,7,15,9,5,3,13,25,19,15,26,25,19,40,25,39,20,52,36
40,0.401722,2,2,7,9,7,8,1,11,24,17,13,23,22,16,38,21,45,20,68,46
50,0.435048,1,2,3,5,8,7,1,9,22,19,13,25,20,17,41,19,47,21,81,39
60,0.460765,0,1,2,2,2,7,1,11,24,19,14,23,23,15,48,18,54,19,76,41
70,0.510018,0,1,1,1,1,2,1,8,22,13,16,23,18,12,56,18,70,16,67,54
80,0.524765,0,1,0,0,1,3,0,7,27,11,10,23,19,7,63,25,64,14,60,65
90,0.565113,0,0,0,0,1,1,0,6,15,6,10,19,21,6,77,33,70,13,55,67
100,0.561062,0,0,0,0,2,0,0,5,16,4,9,21,18,6,88,34,69,9,58,61
110,0.579074,0,0,0,0,1,0,0,6,11,5,11,17,15,2,97,34,73,5,51,72
120,0.594773,0,0,0,0,1,0,0,3,6,3,9,20,15,1,100,30,90,3,49,70
130,0.600862,0,0,0,0,0,0,0,3,3,3,9,14,17,1,93,30,119,3,43,62
140,0.609801,0,0,0,0,0,0,0,2,2,3,9,16,19,1,77,27,140,2,29,73
150,0.625235,0,0,0,0,0,0,0,2,1,3,10,10,21,1,75,15,154,1,21,86
160,0.679712,0,0,0,0,0,0,0,3,1,1,7,7,20,0,70,14,123,1,22,131
170,0.706489,0,0,0,0,0,0,0,3,0,1,5,6,18,0,67,13,116,1,15,155
180,0.737988,0,0,0,0,0,0,0,2,0,2,4,4,14,0,60,6,118,0,11,179
190,0.764884,0,0,0,0,0,0,0,4,0,1,4,1,15,0,49,5,108,0,7,206
200,0.798886,0,0,0,0,0,0,0,6,0,0,2,1,5,0,46,5,97,0,9,229
210,0.857759,0,0,0,0,0,0,0,1,0,0,1,0,2,0,32,3,81,0,13,267
220,0.89185,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,75,0,12,294
230,0.908841,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,64,0,11,311
240,0.918471,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,63,0,7,322
250,0.937795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,48,0,1,345
260,0.94698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,42,0,2,353
270,0.959124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,2,366
280,0.959086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,2,366
290,0.96542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24,0,0,374
300,0.971053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18,0,0,380
310,0.969664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,378
320,0.972614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,380
330,0.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,376
340,0.975514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,382
350,0.980376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,387
360,0.985609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,392
370,0.98506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,391
380,0.98888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,395
390,0.990083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,396
400,0.992741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,399
410,0.993274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400
420,0.993088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400
430,0.993319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400
440,0.993519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400
450,0.992983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400
460,0.993367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400
