update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00341352,23,14,24,19,24,24,18,9,25,21,14,19,17,24,17,27,19,25,18,19
10,-0.0111489,1,0,0,0,8,3,2,1,1,365,15,0,0,0,0,0,1,0,1,2
20,-0.00016711,0,0,0,0,0,0,0,0,0,390,10,0,0,0,0,0,0,0,0,0
30,-0.00018963,0,0,0,0,0,0,0,0,0,384,16,0,0,0,0,0,0,0,0,0
40,6.39352e-05,0,0,0,0,0,0,0,0,0,382,18,0,0,0,0,0,0,0,0,0
50,-0.000120279,0,0,0,0,0,0,0,0,0,386,14,0,0,0,0,0,0,0,0,0
60,-4.99094e-05,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
70,-0.000144895,0,0,0,0,0,0,0,0,0,381,19,0,0,0,0,0,0,0,0,0
80,-2.06891e-05,0,0,0,0,0,0,0,0,0,389,11,0,0,0,0,0,0,0,0,0
90,0.000100338,0,0,0,0,0,0,0,0,0,390,10,0,0,0,0,0,0,0,0,0
100,-6.59087e-05,0,0,0,0,0,0,0,0,0,388,12,0,0,0,0,0,0,0,0,0
110,-0.000195282,0,0,0,0,0,0,0,0,0,394,6,0,0,0,0,0,0,0,0,0
120,-8.33608e-05,0,0,0,0,0,0,0,0,0,395,5,0,0,0,0,0,0,0,0,0
130,-0.000183596,0,0,0,0,0,0,0,0,0,389,11,0,0,0,0,0,0,0,0,0
140,0.000311105,0,0,0,0,0,0,0,0,0,379,21,0,0,0,0,0,0,0,0,0
150,3.97595e-05,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
160,-0.000169463,0,0,0,0,0,0,0,0,0,387,13,0,0,0,0,0,0,0,0,0
170,-1.20376e-06,0,0,0,0,0,0,0,0,0,386,14,0,0,0,0,0,0,0,0,0
