update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0153044,14,23,28,19,20,16,18,25,27,19,21,20,22,15,20,14,19,18,19,23
10,0.097627,0,1,0,9,2,26,30,35,19,24,51,30,56,26,56,8,7,12,2,6
20,0.0271737,0,0,0,4,3,41,29,25,25,36,79,31,41,42,36,0,5,3,0,0
30,0.0159454,0,0,0,0,1,30,27,31,26,51,107,35,30,36,24,2,0,0,0,0
40,0.0460782,0,0,0,0,0,21,18,22,29,45,121,48,39,19,37,1,0,0,0,0
50,0.0651655,0,0,0,0,6,19,11,15,19,49,140,37,30,31,41,2,0,0,0,0
60,0.0901612,0,0,0,0,2,11,5,28,18,58,129,24,35,33,56,1,0,0,0,0
70,0.14729,0,0,0,0,1,3,1,30,15,34,119,38,29,45,84,1,0,0,0,0
80,0.15078,0,0,0,0,0,2,8,33,35,27,67,34,52,61,78,3,0,0,0,0
90,0.130487,0,0,0,0,0,0,15,33,43,25,76,36,40,48,83,1,0,0,0,0
100,0.145195,0,0,0,0,0,0,1,32,31,44,83,36,36,65,71,1,0,0,0,0
110,0.172913,0,0,0,0,0,0,0,35,23,36,68,49,44,53,86,6,0,0,0,0
120,0.188167,0,0,0,0,0,0,1,25,25,29,55,65,49,73,69,9,0,0,0,0
130,0.190527,0,0,0,0,0,0,0,29,28,27,52,47,54,72,86,5,0,0,0,0
140,0.169248,0,0,0,0,0,0,2,27,27,45,41,58,62,66,71,1,0,0,0,0
150,0.169568,0,0,0,0,0,0,2,21,40,42,50,41,59,67,77,1,0,0,0,0
160,0.15987,0,0,0,0,0,0,3,23,25,57,48,60,50,70,58,6,0,0,0,0
