update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0140136,26,18,22,17,19,16,19,27,14,18,26,26,17,26,19,14,17,21,20,18
10,-0.129057,3,7,5,11,7,42,64,60,47,30,20,32,10,26,24,2,1,6,1,2
20,-0.0821511,0,0,2,0,0,46,75,69,36,30,16,33,26,35,28,0,0,2,2,0
30,-0.0800354,0,0,0,0,3,47,67,83,23,20,31,27,38,20,40,1,0,0,0,0
40,-0.0762962,0,0,0,0,2,60,69,65,29,15,40,18,35,13,51,3,0,0,0,0
50,-0.0784768,0,0,0,0,3,36,87,64,28,17,44,33,37,16,33,2,0,0,0,0
60,-0.0682917,0,0,0,0,1,22,94,68,27,33,43,27,25,14,44,2,0,0,0,0
70,-0.0968935,0,0,0,0,2,35,95,64,29,40,25,45,11,16,37,1,0,0,0,0
80,-0.127676,0,0,0,0,0,18,108,97,44,37,14,28,11,7,33,3,0,0,0,0
90,-0.143335,0,0,0,0,4,34,92,98,35,37,25,19,25,9,22,0,0,0,0,0
100,-0.163976,0,0,0,0,2,28,117,101,10,56,15,35,18,11,7,0,0,0,0,0
110,-0.14476,0,0,0,0,0,13,110,101,17,61,27,42,23,1,5,0,0,0,0,0
120,-0.155491,0,0,0,0,0,8,77,148,35,45,35,24,14,10,4,0,0,0,0,0
130,-0.171323,0,0,0,0,0,14,77,157,41,43,31,19,2,0,16,0,0,0,0,0
140,-0.154364,0,0,0,0,0,18,65,133,65,40,43,16,2,6,12,0,0,0,0,0
150,-0.139852,0,0,0,0,0,11,80,110,83,21,46,21,1,2,25,0,0,0,0,0
160,-0.121704,0,0,0,0,0,22,70,89,74,31,66,12,0,8,28,0,0,0,0,0
170,-0.138401,0,0,0,0,0,21,66,113,66,29,68,7,3,10,17,0,0,0,0,0
180,-0.140982,0,0,0,0,0,32,75,88,49,51,63,8,4,22,8,0,0,0,0,0
190,-0.170054,0,0,0,0,0,41,67,92,73,42,60,10,2,7,6,0,0,0,0,0
200,-0.178536,0,0,0,0,0,47,79,67,78,42,64,13,7,3,0,0,0,0,0,0
