update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0140136,26,18,22,17,19,16,19,27,14,18,26,26,17,26,19,14,17,21,20,18
10,-0.089004,4,2,1,8,6,25,77,45,33,36,47,52,20,21,8,7,4,3,1,0
20,-0.0643755,0,0,1,3,3,38,74,47,39,35,39,30,14,40,32,4,1,0,0,0
30,-0.0671594,0,0,0,2,0,40,94,33,42,32,38,16,13,52,38,0,0,0,0,0
40,-0.0536858,0,0,0,0,2,42,69,67,30,33,33,12,18,56,34,4,0,0,0,0
50,-0.0352378,0,0,0,0,0,47,61,56,30,28,43,16,20,59,37,3,0,0,0,0
60,-0.0152908,0,0,0,0,0,35,58,47,50,25,44,18,29,48,45,1,0,0,0,0
70,-0.0691087,0,0,0,0,0,40,56,66,56,25,53,13,25,47,17,2,0,0,0,0
80,-0.115678,0,0,0,0,1,48,84,47,63,30,50,5,11,46,13,2,0,0,0,0
90,-0.0935419,0,0,0,0,9,28,79,51,63,22,56,23,3,47,18,1,0,0,0,0
100,-0.108553,0,0,0,0,3,35,71,65,69,30,35,38,7,31,16,0,0,0,0,0
110,-0.0910043,0,0,0,0,3,38,60,57,72,35,30,39,15,39,11,1,0,0,0,0
120,-0.0391182,0,0,0,0,1,35,40,54,79,24,16,49,36,52,12,2,0,0,0,0
130,-0.0458346,0,0,0,0,0,30,50,54,68,32,25,52,23,61,3,2,0,0,0,0
140,-0.0439614,0,0,0,0,1,20,39,51,72,48,38,56,32,37,6,0,0,0,0,0
150,-0.0276857,0,0,0,0,6,16,42,58,37,65,26,51,59,36,4,0,0,0,0,0
160,0.0201066,0,0,0,0,3,6,41,48,30,54,25,81,67,45,0,0,0,0,0,0
170,0.0757715,0,0,0,0,0,4,32,36,33,30,19,107,84,55,0,0,0,0,0,0
180,0.0597969,0,0,0,0,0,8,32,52,25,7,26,136,75,37,2,0,0,0,0,0
190,0.023363,0,0,0,0,0,22,29,62,27,5,39,99,89,28,0,0,0,0,0,0
200,-0.0306357,0,0,0,0,0,31,46,73,31,3,44,72,71,29,0,0,0,0,0,0
210,-0.0462531,0,0,0,0,1,35,44,91,14,7,38,92,48,30,0,0,0,0,0,0
220,-0.0172514,0,0,0,0,1,27,39,79,12,9,57,86,64,25,1,0,0,0,0,0
230,-0.0618142,0,0,0,0,2,12,42,115,29,24,39,65,61,11,0,0,0,0,0,0
240,-0.0632017,0,0,0,0,2,18,52,94,39,29,21,65,70,10,0,0,0,0,0,0
250,-0.0298597,0,0,0,0,1,28,45,61,39,10,31,115,62,8,0,0,0,0,0,0
260,-0.00885688,0,0,0,0,1,18,40,61,22,22,41,122,69,4,0,0,0,0,0,0
270,-0.0205437,0,0,0,0,0,14,53,51,20,36,58,109,59,0,0,0,0,0,0,0
280,-0.0718675,0,0,0,0,0,19,60,89,17,41,34,97,38,5,0,0,0,0,0,0
290,-0.0409439,0,0,0,0,0,9,61,75,19,43,26,108,49,10,0,0,0,0,0,0
300,-0.0587839,0,0,0,0,0,19,54,80,13,45,51,91,40,7,0,0,0,0,0,0
310,-0.0533808,0,0,0,0,0,32,44,69,27,25,59,85,47,12,0,0,0,0,0,0
320,-0.0630598,0,0,0,0,0,36,54,72,17,39,44,62,52,24,0,0,0,0,0,0
