update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.000349306,21,17,19,18,29,30,15,19,21,17,12,20,21,16,15,21,23,22,19,25
10,-0.00439432,1,2,5,4,14,59,35,20,22,23,43,56,39,24,13,11,14,6,3,6
20,0.062652,0,1,1,3,10,29,42,22,31,6,27,62,72,31,48,6,6,1,2,0
30,0.0858274,0,0,2,2,3,23,25,30,36,9,32,58,90,38,46,6,0,0,0,0
40,0.0793191,0,0,0,0,2,16,33,35,28,21,38,51,97,45,31,3,0,0,0,0
50,0.0695627,0,0,0,0,1,18,36,31,34,28,27,46,97,59,20,3,0,0,0,0
60,0.0570326,0,0,0,0,0,20,44,21,47,29,21,43,87,65,21,2,0,0,0,0
70,0.0616157,0,0,0,0,1,11,57,13,43,31,24,37,95,58,28,2,0,0,0,0
80,0.0766019,0,0,0,0,0,13,59,12,32,25,31,36,86,85,19,2,0,0,0,0
90,0.0605166,0,0,0,0,0,13,67,8,25,41,33,37,93,63,20,0,0,0,0,0
100,0.0326157,0,0,0,0,0,15,72,20,18,37,39,40,96,47,14,2,0,0,0,0
110,0.00913216,0,0,0,0,0,28,77,32,19,18,26,38,89,50,23,0,0,0,0,0
120,0.0411154,0,0,0,0,0,19,65,30,24,9,43,35,108,50,17,0,0,0,0,0
130,-0.00589697,0,0,0,0,1,30,84,35,21,6,29,35,100,41,18,0,0,0,0,0
140,0.0177769,0,0,0,0,0,30,57,55,18,13,32,34,86,35,40,0,0,0,0,0
150,0.0192491,0,0,0,0,0,41,48,37,22,14,32,60,84,33,29,0,0,0,0,0
160,-0.0195335,0,0,0,0,0,50,70,33,24,13,22,51,65,51,21,0,0,0,0,0
170,-0.030667,0,0,0,0,1,39,82,39,29,21,17,37,66,46,23,0,0,0,0,0
180,-0.0182669,0,0,0,0,0,52,87,27,16,21,11,23,74,58,31,0,0,0,0,0
190,0.0081746,0,0,0,0,1,45,68,25,25,22,16,27,65,86,20,0,0,0,0,0
200,0.00777672,0,0,0,0,0,57,59,21,33,20,18,10,78,75,29,0,0,0,0,0
210,0.0675072,0,0,0,0,3,44,54,10,28,23,8,6,87,96,41,0,0,0,0,0
220,0.0456498,0,0,0,0,0,42,53,21,43,23,15,8,58,96,38,3,0,0,0,0
230,-0.022026,0,0,0,0,0,49,59,28,58,32,19,9,49,69,26,2,0,0,0,0
240,0.00256673,0,0,0,0,0,40,51,33,65,28,18,4,38,89,33,1,0,0,0,0
250,0.0603425,0,0,0,0,0,41,53,23,37,24,12,10,33,104,63,0,0,0,0,0
260,0.0206773,0,0,0,0,0,46,47,33,62,16,9,18,28,98,43,0,0,0,0,0
270,-0.00448514,0,0,0,0,1,46,42,45,63,23,19,10,41,79,31,0,0,0,0,0
280,-0.0323926,0,0,0,0,4,47,37,70,68,15,5,10,42,68,32,2,0,0,0,0
290,0.00532705,0,0,0,0,3,48,34,51,76,9,0,9,38,89,41,2,0,0,0,0
300,-0.0508557,0,0,0,0,6,52,53,75,51,10,1,3,62,51,36,0,0,0,0,0
310,-0.0657339,0,0,0,0,5,51,54,86,57,3,0,3,45,61,35,0,0,0,0,0
320,-0.0723382,0,0,0,0,2,47,70,77,64,4,0,0,27,84,24,1,0,0,0,0
330,-0.087243,0,0,0,0,3,47,108,47,62,1,0,0,24,75,31,2,0,0,0,0
340,-0.105898,0,0,0,0,2,45,117,63,53,0,0,0,15,75,29,1,0,0,0,0
350,-0.144396,0,0,0,0,1,65,87,78,71,1,0,0,18,61,18,0,0,0,0,0
360,-0.189478,0,0,0,0,6,66,111,77,71,0,0,0,12,33,24,0,0,0,0,0
370,-0.1866,0,0,0,0,3,66,122,56,78,4,0,0,7,40,24,0,0,0,0,0
380,-0.203614,0,0,0,0,2,65,133,44,99,2,0,0,3,28,24,0,0,0,0,0
390,-0.228452,0,0,0,0,2,98,140,34,59,11,0,0,7,36,13,0,0,0,0,0
400,-0.230529,0,0,0,0,1,67,169,44,62,9,0,0,3,25,20,0,0,0,0,0
410,-0.197324,0,0,0,0,0,74,128,57,67,15,0,0,0,29,30,0,0,0,0,0
420,-0.192581,0,0,0,0,4,74,135,55,49,16,0,0,1,34,30,2,0,0,0,0
430,-0.21486,0,0,0,0,1,78,144,57,48,17,0,0,5,29,21,0,0,0,0,0
440,-0.240798,0,0,0,0,2,66,151,61,69,13,0,0,3,22,13,0,0,0,0,0
450,-0.250899,0,0,0,0,8,96,111,78,55,13,3,0,4,11,19,2,0,0,0,0
460,-0.239151,0,0,0,0,7,91,130,67,46,11,1,0,2,15,25,5,0,0,0,0
470,-0.240827,0,0,0,0,0,73,135,82,65,10,0,0,0,10,25,0,0,0,0,0
480,-0.241083,0,0,0,0,2,85,113,85,72,6,0,0,3,15,19,0,0,0,0,0
490,-0.265748,0,0,0,0,1,77,101,112,87,4,0,0,1,11,6,0,0,0,0,0
500,-0.288192,0,0,0,0,3,91,78,144,74,3,0,0,0,2,5,0,0,0,0,0
510,-0.283176,0,0,0,0,2,82,93,131,81,2,0,0,0,3,6,0,0,0,0,0
520,-0.29473,0,0,0,0,1,101,74,153,67,0,0,0,0,2,2,0,0,0,0,0
530,-0.303247,0,0,0,0,5,92,93,131,79,0,0,0,0,0,0,0,0,0,0,0
540,-0.285672,0,0,0,0,0,69,91,149,91,0,0,0,0,0,0,0,0,0,0,0
