update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.481631,0,0,0,0,0,0,0,0,0,0,49,37,33,49,41,42,43,39,30,37
10,0.0453538,0,0,0,0,0,0,0,0,0,325,43,6,0,5,4,2,4,1,2,8
20,0.00122398,0,0,0,0,0,0,0,0,0,363,36,0,0,0,0,1,0,0,0,0
30,-0.000171221,0,0,0,0,0,0,0,0,0,364,36,0,0,0,0,0,0,0,0,0
40,1.29399e-05,0,0,0,0,0,0,0,0,0,358,42,0,0,0,0,0,0,0,0,0
50,-0.000172185,0,0,0,0,0,0,0,0,0,362,38,0,0,0,0,0,0,0,0,0
60,-9.34679e-05,0,0,0,0,0,0,0,0,0,359,41,0,0,0,0,0,0,0,0,0
70,-0.000350117,0,0,0,0,0,0,0,0,0,355,45,0,0,0,0,0,0,0,0,0
80,-0.000113118,0,0,0,0,0,0,0,0,0,364,36,0,0,0,0,0,0,0,0,0
90,-0.000479508,0,0,0,0,0,0,0,0,0,353,47,0,0,0,0,0,0,0,0,0
100,0.000309468,0,0,0,0,0,0,0,0,0,360,40,0,0,0,0,0,0,0,0,0
110,-0.000224897,0,0,0,0,0,0,0,0,0,365,35,0,0,0,0,0,0,0,0,0
120,-5.94692e-05,0,0,0,0,0,0,0,0,0,355,45,0,0,0,0,0,0,0,0,0
130,0.000172584,0,0,0,0,0,0,0,0,0,350,50,0,0,0,0,0,0,0,0,0
140,-0.000243268,0,0,0,0,0,0,0,0,0,364,36,0,0,0,0,0,0,0,0,0
150,-0.000136032,0,0,0,0,0,0,0,0,0,366,34,0,0,0,0,0,0,0,0,0
160,0.000343729,0,0,0,0,0,0,0,0,0,347,53,0,0,0,0,0,0,0,0,0
170,0.000261293,0,0,0,0,0,0,0,0,0,357,43,0,0,0,0,0,0,0,0,0
180,-0.000222501,0,0,0,0,0,0,0,0,0,370,30,0,0,0,0,0,0,0,0,0
190,-6.08705e-05,0,0,0,0,0,0,0,0,0,358,42,0,0,0,0,0,0,0,0,0
200,2.30017e-05,0,0,0,0,0,0,0,0,0,370,30,0,0,0,0,0,0,0,0,0
210,-0.000340195,0,0,0,0,0,0,0,0,0,377,23,0,0,0,0,0,0,0,0,0
220,-5.32113e-05,0,0,0,0,0,0,0,0,0,362,38,0,0,0,0,0,0,0,0,0
230,0.000137134,0,0,0,0,0,0,0,0,0,370,30,0,0,0,0,0,0,0,0,0
240,-0.000159547,0,0,0,0,0,0,0,0,0,375,25,0,0,0,0,0,0,0,0,0
250,0.000226092,0,0,0,0,0,0,0,0,0,366,34,0,0,0,0,0,0,0,0,0
260,-0.000513485,0,0,0,0,0,0,0,0,0,371,29,0,0,0,0,0,0,0,0,0
270,0.000150788,0,0,0,0,0,0,0,0,0,369,31,0,0,0,0,0,0,0,0,0
280,0.000169762,0,0,0,0,0,0,0,0,0,361,39,0,0,0,0,0,0,0,0,0
290,0.000299116,0,0,0,0,0,0,0,0,0,369,31,0,0,0,0,0,0,0,0,0
300,-0.000399186,0,0,0,0,0,0,0,0,0,380,20,0,0,0,0,0,0,0,0,0
310,-0.000262414,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
320,-0.000332115,0,0,0,0,0,0,0,0,0,391,9,0,0,0,0,0,0,0,0,0
330,-0.000205737,0,0,0,0,0,0,0,0,0,399,1,0,0,0,0,0,0,0,0,0
340,-6.75301e-05,0,0,0,0,0,0,0,0,0,394,6,0,0,0,0,0,0,0,0,0
350,-7.00415e-05,0,0,0,0,0,0,0,0,0,389,11,0,0,0,0,0,0,0,0,0
360,-0.000243706,0,0,0,0,0,0,0,0,0,395,5,0,0,0,0,0,0,0,0,0
370,7.35439e-05,0,0,0,0,0,0,0,0,0,391,9,0,0,0,0,0,0,0,0,0
380,3.98803e-05,0,0,0,0,0,0,0,0,0,391,9,0,0,0,0,0,0,0,0,0
390,1.93017e-05,0,0,0,0,0,0,0,0,0,398,2,0,0,0,0,0,0,0,0,0
400,9.85104e-05,0,0,0,0,0,0,0,0,0,395,5,0,0,0,0,0,0,0,0,0
410,2.17579e-05,0,0,0,0,0,0,0,0,0,399,1,0,0,0,0,0,0,0,0,0
420,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
430,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
440,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
450,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
460,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
470,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
480,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
490,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
510,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
520,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
530,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
540,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
550,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
560,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
570,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
580,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
590,-6.86854e-05,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
640,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
650,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
660,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
670,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
680,-9.89971e-07,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
690,-7.76675e-05,0,0,0,0,0,0,0,0,0,399,1,0,0,0,0,0,0,0,0,0
700,5.99508e-05,0,0,0,0,0,0,0,0,0,395,5,0,0,0,0,0,0,0,0,0
710,-0.000269906,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
720,-2.6507e-05,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
730,-4.68389e-05,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
740,4.468e-06,0,0,0,0,0,0,0,0,0,399,1,0,0,0,0,0,0,0,0,0
750,1.5193e-05,0,0,0,0,0,0,0,0,0,399,1,0,0,0,0,0,0,0,0,0
760,2.57713e-05,0,0,0,0,0,0,0,0,0,397,3,0,0,0,0,0,0,0,0,0
770,3.63806e-06,0,0,0,0,0,0,0,0,0,398,2,0,0,0,0,0,0,0,0,0
780,-5.35603e-05,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
790,-6.96623e-05,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
800,4.56343e-05,0,0,0,0,0,0,0,0,0,397,3,0,0,0,0,0,0,0,0,0
810,3.59523e-05,0,0,0,0,0,0,0,0,0,395,5,0,0,0,0,0,0,0,0,0
820,-8.45259e-05,0,0,0,0,0,0,0,0,0,398,2,0,0,0,0,0,0,0,0,0
830,0.000114234,0,0,0,0,0,0,0,0,0,394,6,0,0,0,0,0,0,0,0,0
840,-2.44746e-05,0,0,0,0,0,0,0,0,0,398,2,0,0,0,0,0,0,0,0,0
850,4.75502e-05,0,0,0,0,0,0,0,0,0,397,3,0,0,0,0,0,0,0,0,0
860,-1.18411e-05,0,0,0,0,0,0,0,0,0,397,3,0,0,0,0,0,0,0,0,0
870,5.56243e-06,0,0,0,0,0,0,0,0,0,399,1,0,0,0,0,0,0,0,0,0
880,1.04343e-05,0,0,0,0,0,0,0,0,0,398,2,0,0,0,0,0,0,0,0,0
