update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00765586,23,20,23,21,22,13,15,12,21,19,18,19,26,27,29,16,14,22,20,20
10,0.368101,0,0,0,0,0,1,3,0,0,125,16,3,24,26,59,15,47,26,44,11
20,0.307566,0,0,0,0,0,0,0,0,0,156,15,0,10,35,68,32,51,4,26,3
30,0.354419,0,0,0,0,0,0,0,0,0,125,26,0,5,46,28,59,70,3,35,3
40,0.350343,0,0,0,0,0,0,0,0,0,136,24,0,6,42,33,41,72,3,33,10
50,0.339132,0,0,0,0,0,0,0,0,0,145,24,0,12,39,25,36,71,6,29,13
60,0.337722,0,0,0,0,0,0,0,0,0,143,15,0,24,62,9,39,50,11,36,11
70,0.313498,0,0,0,0,0,0,0,0,0,129,24,0,21,87,15,44,35,18,25,2
80,0.351065,0,0,0,0,0,0,0,0,0,124,21,0,22,41,32,76,27,27,30,0
90,0.318217,0,0,0,0,0,0,0,0,0,140,24,1,24,56,27,48,23,5,47,5
100,0.310199,0,0,0,0,0,0,0,0,0,142,20,5,28,50,30,46,19,20,40,0
110,0.329011,0,0,0,0,0,0,0,0,0,123,17,1,59,55,22,32,17,31,43,0
120,0.362824,0,0,0,0,0,0,0,0,0,121,19,0,32,61,25,29,21,26,65,1
130,0.356519,0,0,0,0,0,0,0,0,0,133,24,0,13,46,58,18,11,31,59,7
140,0.3242,0,0,0,0,0,0,0,0,0,121,24,0,19,79,59,32,0,23,33,10
150,0.316058,0,0,0,0,0,0,0,0,0,129,25,0,27,53,65,41,6,15,28,11
160,0.311605,0,0,0,0,0,0,0,0,0,141,21,2,8,46,82,43,14,9,31,3
170,0.276254,0,0,0,0,0,0,0,0,0,145,26,0,4,78,60,55,12,0,17,3
180,0.253244,0,0,0,0,0,0,0,0,0,143,21,0,12,97,78,31,15,0,3,0
190,0.275781,0,0,0,0,0,0,0,0,0,143,25,0,12,72,65,36,35,0,12,0
200,0.261454,0,0,0,0,0,0,0,0,0,140,25,0,25,60,75,45,27,0,2,1
210,0.268426,0,0,0,0,0,0,0,0,0,128,30,0,32,55,77,48,30,0,0,0
220,0.293164,0,0,0,0,0,0,0,0,0,117,28,3,21,62,84,33,51,1,0,0
230,0.286047,0,0,0,0,0,0,0,0,0,129,29,0,22,49,83,25,63,0,0,0
240,0.230973,0,0,0,0,0,0,0,0,0,143,35,0,24,94,65,18,21,0,0,0
250,0.283114,0,0,0,0,0,0,0,0,0,120,12,0,25,116,73,23,30,1,0,0
260,0.238381,0,0,0,0,0,0,0,0,0,129,26,1,41,114,71,2,13,3,0,0
270,0.24212,0,0,0,0,0,0,0,0,0,116,23,0,66,132,36,6,21,0,0,0
280,0.245065,0,0,0,0,0,0,0,0,0,120,19,1,87,87,53,16,17,0,0,0
290,0.268979,0,0,0,0,0,0,0,0,0,124,8,0,38,112,71,41,5,1,0,0
300,0.287204,0,0,0,0,0,0,0,0,0,125,6,0,55,71,77,21,25,20,0,0
310,0.236419,0,0,0,0,0,0,0,0,0,128,12,0,108,72,47,10,9,14,0,0
320,0.19182,0,0,0,0,0,0,0,0,0,145,18,0,115,71,42,4,0,5,0,0
330,0.181111,0,0,0,0,0,0,0,0,0,110,24,8,191,43,24,0,0,0,0,0
340,0.197664,0,0,0,0,0,0,0,0,0,119,9,10,156,66,40,0,0,0,0,0
350,0.189387,0,0,0,0,0,0,0,0,0,127,18,3,149,77,24,2,0,0,0,0
360,0.201306,0,0,0,0,0,0,0,0,0,106,15,10,156,105,7,1,0,0,0,0
370,0.181875,0,0,0,0,0,0,0,0,0,122,22,5,150,90,11,0,0,0,0,0
380,0.175805,0,0,0,0,0,0,0,0,0,142,15,17,122,92,12,0,0,0,0,0
390,0.19559,0,0,0,0,0,0,0,0,0,121,14,2,146,110,7,0,0,0,0,0
400,0.189235,0,0,0,0,0,0,0,0,0,130,14,6,129,111,10,0,0,0,0,0
410,0.173787,0,0,0,0,0,0,0,0,0,161,25,3,78,93,40,0,0,0,0,0
420,0.220546,0,0,0,0,0,0,0,0,0,115,13,1,118,92,61,0,0,0,0,0
