update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0187076,20,18,23,28,21,22,17,18,18,15,20,26,19,14,22,23,21,19,12,24
10,0.253099,0,1,0,0,0,1,0,0,0,186,34,5,14,15,43,32,23,9,10,27
20,0.326899,0,0,0,0,0,0,0,0,0,168,22,0,5,14,59,35,31,9,27,30
30,0.283883,0,0,0,0,0,0,0,0,0,194,30,0,0,4,62,22,24,8,30,26
40,0.284355,0,0,0,0,0,0,0,0,0,191,32,0,0,6,56,16,46,2,26,25
50,0.300535,0,0,0,0,0,0,0,0,0,182,27,0,0,5,60,32,52,0,4,38
60,0.30534,0,0,0,0,0,0,0,0,0,178,29,0,0,11,51,40,39,5,16,31
70,0.255837,0,0,0,0,0,0,0,0,0,196,32,0,0,12,64,26,30,10,7,23
80,0.260986,0,0,0,0,0,0,0,0,0,196,26,0,0,12,79,26,10,24,8,19
90,0.296728,0,0,0,0,0,0,0,0,0,180,24,0,0,9,63,40,26,23,18,17
100,0.241363,0,0,0,0,0,0,0,0,0,196,25,0,0,14,76,50,12,14,10,3
110,0.298604,0,0,0,0,0,0,0,0,0,163,27,0,0,19,50,85,19,15,21,1
120,0.249234,0,0,0,0,0,0,0,0,0,199,32,0,0,8,33,82,9,14,23,0
130,0.255265,0,0,0,0,0,0,0,0,0,183,44,0,0,10,25,80,28,12,16,2
140,0.284422,0,0,0,0,0,0,0,0,0,179,35,0,0,8,25,77,16,43,17,0
150,0.303878,0,0,0,0,0,0,0,0,0,176,26,0,0,2,36,80,12,51,17,0
160,0.287392,0,0,0,0,0,0,0,0,0,180,27,0,0,0,42,77,22,49,3,0
170,0.29895,0,0,0,0,0,0,0,0,0,174,25,0,0,2,33,86,43,29,8,0
180,0.310432,0,0,0,0,0,0,0,0,0,169,25,0,0,0,27,90,55,23,11,0
190,0.293679,0,0,0,0,0,0,0,0,0,179,18,0,0,0,25,112,53,11,2,0
200,0.30823,0,0,0,0,0,0,0,0,0,165,21,0,0,4,20,108,77,1,4,0
