update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00341352,23,14,24,19,24,24,18,9,25,21,14,19,17,24,17,27,19,25,18,19
10,0.00202016,2,0,0,0,3,1,0,0,1,364,20,0,4,0,0,1,0,1,1,2
20,-0.00503893,2,0,0,0,0,0,0,0,0,383,15,0,0,0,0,0,0,0,0,0
30,-1.7511e-05,0,0,0,0,0,0,0,0,0,386,14,0,0,0,0,0,0,0,0,0
40,-0.00012656,0,0,0,0,0,0,0,0,0,391,9,0,0,0,0,0,0,0,0,0
50,7.71553e-05,0,0,0,0,0,0,0,0,0,384,16,0,0,0,0,0,0,0,0,0
60,4.54393e-05,0,0,0,0,0,0,0,0,0,380,20,0,0,0,0,0,0,0,0,0
70,7.74788e-05,0,0,0,0,0,0,0,0,0,381,19,0,0,0,0,0,0,0,0,0
80,-0.000101775,0,0,0,0,0,0,0,0,0,380,20,0,0,0,0,0,0,0,0,0
90,-0.000112368,0,0,0,0,0,0,0,0,0,375,25,0,0,0,0,0,0,0,0,0
100,5.7642e-05,0,0,0,0,0,0,0,0,0,377,23,0,0,0,0,0,0,0,0,0
110,5.64369e-05,0,0,0,0,0,0,0,0,0,381,19,0,0,0,0,0,0,0,0,0
120,-6.155e-05,0,0,0,0,0,0,0,0,0,374,26,0,0,0,0,0,0,0,0,0
130,-0.000151035,0,0,0,0,0,0,0,0,0,380,20,0,0,0,0,0,0,0,0,0
140,0.000103665,0,0,0,0,0,0,0,0,0,378,22,0,0,0,0,0,0,0,0,0
150,7.71616e-05,0,0,0,0,0,0,0,0,0,373,27,0,0,0,0,0,0,0,0,0
160,0.00030033,0,0,0,0,0,0,0,0,0,377,23,0,0,0,0,0,0,0,0,0
170,0.000155169,0,0,0,0,0,0,0,0,0,378,22,0,0,0,0,0,0,0,0,0
180,0.00010359,0,0,0,0,0,0,0,0,0,373,27,0,0,0,0,0,0,0,0,0
190,-9.11494e-06,0,0,0,0,0,0,0,0,0,374,26,0,0,0,0,0,0,0,0,0
200,0.000208978,0,0,0,0,0,0,0,0,0,376,24,0,0,0,0,0,0,0,0,0
210,0.000333516,0,0,0,0,0,0,0,0,0,372,28,0,0,0,0,0,0,0,0,0
