update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00341352,23,14,24,19,24,24,18,9,25,21,14,19,17,24,17,27,19,25,18,19
10,0.00113564,20,15,20,14,21,23,22,6,19,17,12,16,12,22,10,25,15,22,17,20
20,-0.0658,16,21,23,14,21,20,26,5,22,21,12,8,11,16,8,21,14,16,12,18
30,-0.171214,15,41,28,16,28,19,21,1,24,21,8,9,13,11,5,17,12,11,9,18
40,-0.245607,22,50,27,22,37,21,22,3,21,22,7,8,13,10,4,20,16,5,8,13
50,-0.332221,38,54,38,24,36,25,17,1,22,27,5,4,16,9,5,15,16,4,8,6
60,-0.360249,40,48,39,26,40,29,14,1,22,22,6,1,20,7,4,12,10,6,6,7
70,-0.439792,50,57,42,28,45,28,12,0,24,20,7,1,16,8,4,10,9,4,3,2
80,-0.463306,55,62,37,31,42,29,7,0,17,22,3,2,17,8,3,8,8,4,4,2
90,-0.456887,57,57,40,38,42,20,8,0,16,28,4,3,18,7,2,8,9,3,3,4
100,-0.454351,50,58,46,33,46,24,8,0,15,23,3,2,16,9,2,10,9,3,4,3
110,-0.46074,56,56,41,40,50,26,7,0,15,18,3,3,13,10,3,10,11,3,5,2
120,-0.471871,57,50,45,47,42,27,9,0,18,19,3,5,11,10,2,9,9,1,6,2
130,-0.52682,64,63,48,51,42,21,11,0,17,14,2,2,9,8,1,6,8,1,5,4
140,-0.514692,57,66,43,54,35,19,10,0,20,18,2,0,7,7,1,6,9,2,4,5
150,-0.516696,56,68,43,59,43,19,11,0,18,15,3,0,8,7,1,5,7,0,7,7
160,-0.486154,55,62,37,63,42,19,11,0,14,15,0,0,7,8,1,6,11,0,9,9
170,-0.502133,49,63,32,75,40,22,9,0,15,17,0,0,6,7,1,10,8,0,7,6
180,-0.549204,50,58,34,91,43,25,11,0,11,14,0,0,4,7,0,10,3,0,5,5
190,-0.587213,61,59,45,73,49,21,9,0,11,12,0,0,5,4,0,7,4,0,4,3
200,-0.605983,77,53,45,82,48,22,8,0,12,12,0,0,4,4,0,8,3,0,3,3
210,-0.604104,76,51,49,80,52,24,7,0,11,9,0,0,4,3,0,8,3,0,4,4
220,-0.625491,73,54,52,79,50,22,8,0,10,9,0,0,4,2,0,9,2,0,3,1
230,-0.624704,77,60,49,73,54,18,8,0,9,10,0,0,4,1,0,12,3,0,2,1
240,-0.630204,72,70,52,69,57,19,9,0,10,8,0,0,5,1,0,12,0,0,2,2
250,-0.62578,60,73,56,73,53,20,4,0,11,9,0,0,6,0,0,13,0,0,1,2
260,-0.625939,49,79,50,72,60,16,4,0,12,10,0,0,5,0,0,13,0,0,0,1
270,-0.635594,45,83,52,76,67,12,4,0,10,8,0,0,5,0,0,12,0,0,0,1
280,-0.641478,54,88,46,74,74,11,4,0,10,8,0,0,8,0,0,10,0,0,0,1
290,-0.624225,53,76,48,75,66,13,4,0,8,8,0,0,8,0,0,12,0,0,0,3
300,-0.623568,55,70,50,75,72,12,4,0,9,3,0,0,7,0,0,13,0,0,0,4
310,-0.645562,60,80,39,76,65,17,4,0,7,4,0,0,7,0,0,12,0,0,0,1
320,-0.657901,65,78,39,76,67,19,6,0,9,4,0,0,5,0,0,10,0,0,0,0
