update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0140136,26,18,22,17,19,16,19,27,14,18,26,26,17,26,19,14,17,21,20,18
10,0.125553,19,14,16,10,17,13,13,16,11,15,30,26,20,31,29,22,15,32,34,17
20,0.211368,13,10,8,4,7,18,14,15,10,16,30,34,26,33,28,27,19,37,30,21
30,0.267977,8,6,6,4,7,14,12,12,9,24,23,46,25,25,29,33,22,36,42,17
40,0.292135,6,5,3,2,5,15,13,7,13,21,22,57,26,23,31,35,18,40,47,11
50,0.302879,5,4,5,1,9,10,15,6,11,26,16,60,28,21,19,39,20,46,51,8
60,0.309209,4,5,4,2,2,6,15,8,11,28,21,68,28,21,15,40,18,49,51,4
70,0.318656,3,4,2,2,0,3,16,11,10,25,23,73,34,23,13,42,18,40,55,3
80,0.327622,3,3,2,0,0,5,14,13,11,28,21,77,28,20,14,36,14,42,66,3
90,0.333712,3,2,3,0,0,6,12,19,12,27,16,77,25,16,12,34,16,41,76,3
100,0.358677,2,0,3,0,0,6,9,24,14,27,13,72,23,13,10,35,10,46,90,3
110,0.358658,1,0,3,0,0,5,7,21,12,33,11,87,16,16,10,30,11,46,90,1
120,0.35272,1,0,3,0,0,4,9,28,12,34,11,80,13,14,10,32,10,49,89,1
130,0.339846,1,0,6,0,0,4,7,25,13,34,8,91,13,18,6,26,14,47,86,1
140,0.351521,1,0,4,0,0,6,12,25,14,30,10,87,9,10,5,26,16,49,95,1
150,0.376119,2,0,3,0,0,6,12,20,14,28,13,85,6,9,4,23,12,50,112,1
160,0.392323,1,0,4,0,0,7,14,24,12,17,13,82,6,9,5,19,12,55,119,1
170,0.41497,1,0,5,0,0,4,11,25,11,21,9,79,5,8,4,16,12,58,131,0
180,0.442164,1,0,5,0,0,5,6,21,18,17,11,73,4,6,4,14,8,58,149,0
190,0.457119,1,0,3,0,0,4,3,20,14,16,13,82,4,6,3,14,8,59,150,0
200,0.452708,1,0,2,0,0,5,3,21,17,14,13,84,4,5,2,12,7,52,158,0
210,0.469772,1,0,2,0,0,6,0,22,13,12,17,80,3,6,2,9,8,50,169,0
220,0.50234,0,0,2,0,0,5,0,21,12,12,19,70,2,4,0,6,8,53,186,0
230,0.504228,0,0,2,0,0,5,0,26,8,12,19,69,1,3,0,5,5,49,196,0
240,0.507574,0,0,2,0,0,6,0,30,8,8,18,64,2,3,0,6,4,52,197,0
250,0.5295,0,0,1,0,0,7,0,28,6,10,20,52,4,4,0,3,3,50,212,0
260,0.526254,0,0,0,0,0,5,0,34,7,7,25,48,4,4,0,2,2,47,215,0
270,0.540607,0,0,0,0,0,8,0,34,8,6,20,38,7,2,0,2,2,46,227,0
280,0.541333,0,0,0,0,0,7,0,38,6,6,24,34,5,1,0,1,3,44,231,0
290,0.550061,0,0,0,0,0,9,0,41,5,7,19,27,4,1,0,1,2,51,233,0
300,0.555773,0,0,0,0,0,8,0,37,5,8,22,27,5,1,0,0,1,57,229,0
310,0.548424,0,0,0,0,0,5,0,47,5,7,20,24,5,1,0,0,0,77,209,0
320,0.557844,0,0,0,0,0,7,0,46,5,8,21,16,3,0,0,0,0,87,207,0
330,0.591976,0,0,0,0,0,8,0,44,2,3,16,15,1,0,0,0,0,91,220,0
340,0.628018,0,0,0,0,0,7,0,37,0,2,14,13,1,0,0,0,0,92,234,0
