update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0153044,14,23,28,19,20,16,18,25,27,19,21,20,22,15,20,14,19,18,19,23
10,-0.0553999,2,1,7,15,11,24,35,50,44,49,35,24,46,11,26,4,11,0,3,2
20,-0.0458868,0,0,0,2,4,34,38,53,41,46,58,41,58,4,16,0,3,0,2,0
30,-0.0438087,0,0,0,0,0,25,42,51,41,57,62,55,56,4,7,0,0,0,0,0
40,-0.047918,0,0,0,0,0,20,44,51,45,72,44,66,50,7,1,0,0,0,0,0
50,-0.0728022,0,0,0,0,0,24,58,48,50,75,41,40,59,5,0,0,0,0,0,0
60,-0.0498419,0,0,0,0,0,20,46,55,41,83,43,32,72,8,0,0,0,0,0,0
70,-0.0488995,0,0,0,0,0,19,31,58,71,75,29,41,70,6,0,0,0,0,0,0
80,-0.0904343,0,0,0,0,0,38,14,72,79,89,32,26,43,7,0,0,0,0,0,0
90,-0.0880001,0,0,0,0,4,35,25,69,83,65,24,29,51,15,0,0,0,0,0,0
100,-0.104734,0,0,0,0,3,27,37,72,79,73,24,40,41,4,0,0,0,0,0,0
110,-0.0883803,0,0,0,0,5,33,31,66,58,80,28,52,36,11,0,0,0,0,0,0
120,-0.0624731,0,0,0,0,3,24,30,67,55,73,27,66,41,14,0,0,0,0,0,0
130,-0.0437735,0,0,0,0,3,25,31,69,47,53,24,68,45,35,0,0,0,0,0,0
140,-0.0213594,0,0,0,0,1,17,28,57,61,51,22,80,60,23,0,0,0,0,0,0
150,-0.040825,0,0,0,0,0,14,36,60,86,40,21,70,53,19,1,0,0,0,0,0
160,-0.0314379,0,0,0,0,0,13,19,60,92,53,22,64,62,15,0,0,0,0,0,0
170,-0.0242913,0,0,0,0,0,13,22,65,91,38,8,86,55,16,6,0,0,0,0,0
180,0.0138837,0,0,0,0,0,1,25,57,85,36,12,68,82,20,14,0,0,0,0,0
190,0.00224269,0,0,0,0,0,0,41,66,64,29,25,63,78,19,15,0,0,0,0,0
200,-0.0204236,0,0,0,0,0,0,46,73,78,26,21,67,49,28,12,0,0,0,0,0
210,-0.0477786,0,0,0,0,0,1,70,84,65,21,28,32,56,37,6,0,0,0,0,0
220,-0.0796615,0,0,0,0,0,1,74,84,82,23,29,20,56,30,1,0,0,0,0,0
230,-0.0490724,0,0,0,0,0,2,81,68,67,24,27,20,62,48,1,0,0,0,0,0
240,-0.0552129,0,0,0,0,0,7,68,84,73,16,11,33,60,46,2,0,0,0,0,0
250,-0.0461933,0,0,0,0,0,11,54,72,79,18,24,45,52,45,0,0,0,0,0,0
260,-0.0894945,0,0,0,0,0,9,72,83,81,20,26,39,39,31,0,0,0,0,0,0
270,-0.0992904,0,0,0,0,0,15,70,92,78,25,20,28,33,39,0,0,0,0,0,0
280,-0.119041,0,0,0,0,0,14,92,51,112,26,22,22,36,20,5,0,0,0,0,0
290,-0.153361,0,0,0,0,0,16,119,42,116,31,11,19,26,12,8,0,0,0,0,0
300,-0.191505,0,0,0,0,0,34,130,43,114,29,4,12,19,11,4,0,0,0,0,0
310,-0.174826,0,0,0,0,0,41,106,49,100,39,10,17,16,17,5,0,0,0,0,0
320,-0.215522,0,0,0,0,0,56,102,66,109,34,0,11,4,17,1,0,0,0,0,0
330,-0.206535,0,0,0,0,0,58,93,53,124,37,1,9,1,24,0,0,0,0,0,0
340,-0.210202,0,0,0,0,1,66,82,60,107,47,5,17,1,13,1,0,0,0,0,0
350,-0.238457,0,0,0,0,7,81,62,91,93,45,1,8,1,11,0,0,0,0,0,0
360,-0.243091,0,0,0,0,8,77,71,87,101,38,0,4,3,11,0,0,0,0,0,0
370,-0.270604,0,0,0,0,6,101,77,81,80,49,0,1,0,5,0,0,0,0,0,0
380,-0.289864,0,0,0,0,3,112,85,76,87,35,2,0,0,0,0,0,0,0,0,0
