update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0140136,26,18,22,17,19,16,19,27,14,18,26,26,17,26,19,14,17,21,20,18
10,0.436943,0,0,0,0,0,0,0,1,0,4,50,61,30,45,44,26,43,28,67,1
20,0.502,0,0,0,0,0,0,0,0,0,3,15,50,47,50,39,8,72,41,66,9
30,0.515122,0,0,0,0,0,0,0,0,0,0,43,37,46,24,4,14,105,89,30,8
40,0.450877,0,0,0,0,0,0,0,0,0,1,61,45,55,27,24,11,75,56,32,13
50,0.393847,0,0,0,0,0,0,0,0,0,2,42,97,63,35,22,1,56,56,17,9
60,0.327324,0,0,0,0,0,0,0,0,0,0,61,113,76,31,7,21,18,64,9,0
70,0.338015,0,0,0,0,0,0,0,0,0,5,63,106,73,19,1,32,32,63,6,0
80,0.286126,0,0,0,0,0,0,0,0,0,3,113,86,78,31,0,2,23,61,3,0
90,0.27415,0,0,0,0,0,0,0,0,0,0,75,129,99,18,2,0,23,50,4,0
100,0.320258,0,0,0,0,0,0,0,0,0,2,101,104,44,29,0,1,47,56,15,1
110,0.442675,0,0,0,0,0,0,0,0,0,0,47,86,65,4,0,16,55,73,53,1
120,0.442458,0,0,0,0,0,0,0,0,0,1,73,93,24,0,2,16,43,76,72,0
130,0.425603,0,0,0,0,0,0,0,0,0,1,82,110,4,0,4,16,47,87,40,9
140,0.504142,0,0,0,0,0,0,0,0,0,2,45,108,18,0,0,11,22,99,61,34
150,0.509452,0,0,0,0,0,0,0,0,0,2,61,58,31,2,0,8,68,98,57,15
160,0.491639,0,0,0,0,0,0,0,0,0,1,81,44,25,16,3,5,81,76,50,18
170,0.563431,0,0,0,0,0,0,0,0,0,0,51,51,12,3,0,23,76,78,105,1
180,0.661611,0,0,0,0,0,0,0,0,0,0,23,25,15,0,3,23,51,137,116,7
190,0.706565,0,0,0,0,0,0,0,0,0,0,8,20,15,1,1,17,48,147,119,24
200,0.716659,0,0,0,0,0,0,0,0,0,0,3,12,18,0,3,32,73,111,111,37
210,0.651299,0,0,0,0,0,0,0,0,0,0,0,28,8,0,6,66,115,103,68,6
220,0.707249,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,51,103,153,84,0
230,0.738236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,45,108,101,126,16
240,0.729416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,57,97,87,126,21
250,0.727771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,59,82,112,95,36
260,0.747334,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,22,56,135,96,54
270,0.734086,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,29,93,123,60,64
280,0.726236,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,23,95,142,89,25
290,0.758067,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,5,95,96,140,35
300,0.715246,0,0,0,0,0,0,0,0,0,0,0,0,0,22,36,16,81,105,107,33
310,0.772327,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,33,49,62,141,80
320,0.750247,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,51,53,55,103,94
330,0.744738,0,0,0,0,0,0,0,0,0,0,0,0,1,16,39,56,39,48,84,117
340,0.774519,0,0,0,0,0,0,0,0,0,0,0,0,2,18,16,79,38,21,48,178
350,0.720255,0,0,0,0,0,0,0,0,0,0,0,0,2,10,57,52,75,60,31,113
360,0.748293,0,0,0,0,0,0,0,0,0,0,0,0,1,2,71,36,77,33,17,163
370,0.728057,0,0,0,0,0,0,0,0,0,0,0,0,0,18,66,37,62,52,36,129
380,0.745722,0,0,0,0,0,0,0,0,0,0,0,0,0,16,62,37,57,40,30,158
390,0.709479,0,0,0,0,0,0,0,0,0,0,0,0,0,29,64,38,70,58,18,123
400,0.758548,0,0,0,0,0,0,0,0,0,0,0,0,0,9,52,46,46,53,44,150
410,0.778323,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,23,91,74,76,115
420,0.763839,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,41,66,78,93,95
430,0.734328,0,0,0,0,0,0,0,0,0,0,0,0,0,14,22,49,78,67,111,59
440,0.80172,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,22,59,65,168,78
450,0.815779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41,49,29,157,122
460,0.854182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,34,31,104,196
470,0.835278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,64,22,17,111,183
480,0.827357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,43,61,20,102,172
490,0.812737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,55,24,103,156
500,0.818321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,64,29,6,128,160
510,0.832745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,30,39,123,156
