update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.000706662,54,38,55,37,52,55,59,59,34,51,57,58,60,48,42,36,55,59,39,52
10,-0.00138163,3,4,3,3,3,5,4,3,2,879,64,2,4,3,5,0,3,3,2,5
20,0.000891243,0,0,0,0,0,0,0,0,0,916,83,0,0,0,0,0,0,0,0,1
30,0.00016255,0,0,0,0,0,0,0,0,0,913,87,0,0,0,0,0,0,0,0,0
40,-5.96296e-06,0,0,0,0,0,0,0,0,0,922,78,0,0,0,0,0,0,0,0,0
50,2.99334e-05,0,0,0,0,0,0,0,0,0,923,77,0,0,0,0,0,0,0,0,0
60,0.000136468,0,0,0,0,0,0,0,0,0,907,93,0,0,0,0,0,0,0,0,0
70,-5.50741e-05,0,0,0,0,0,0,0,0,0,920,80,0,0,0,0,0,0,0,0,0
80,6.92783e-05,0,0,0,0,0,0,0,0,0,909,91,0,0,0,0,0,0,0,0,0
90,-0.000146569,0,0,0,0,0,0,0,0,0,936,64,0,0,0,0,0,0,0,0,0
100,-0.000304321,0,0,0,0,0,0,0,0,0,930,70,0,0,0,0,0,0,0,0,0
110,-2.9976e-05,0,0,0,0,0,0,0,0,0,927,73,0,0,0,0,0,0,0,0,0
120,-3.42269e-05,0,0,0,0,0,0,0,0,0,927,73,0,0,0,0,0,0,0,0,0
130,-6.53952e-05,0,0,0,0,0,0,0,0,0,927,73,0,0,0,0,0,0,0,0,0
140,0.000138748,0,0,0,0,0,0,0,0,0,923,77,0,0,0,0,0,0,0,0,0
150,-0.000214115,0,0,0,0,0,0,0,0,0,933,67,0,0,0,0,0,0,0,0,0
160,6.02426e-05,0,0,0,0,0,0,0,0,0,918,82,0,0,0,0,0,0,0,0,0
170,9.77007e-05,0,0,0,0,0,0,0,0,0,920,80,0,0,0,0,0,0,0,0,0
180,-0.000179028,0,0,0,0,0,0,0,0,0,919,81,0,0,0,0,0,0,0,0,0
