update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0140136,26,18,22,17,19,16,19,27,14,18,26,26,17,26,19,14,17,21,20,18
10,0.132037,3,3,3,0,4,10,24,44,17,24,36,43,30,50,71,14,14,5,5,0
20,0.133189,0,1,1,0,1,5,24,42,25,26,40,45,37,84,52,7,9,1,0,0
30,0.0943185,0,0,0,0,5,12,19,49,26,25,51,50,40,64,57,2,0,0,0,0
40,0.135368,0,0,0,0,5,4,16,37,22,22,58,49,48,70,69,0,0,0,0,0
50,0.131679,0,0,0,0,0,4,10,34,16,38,73,57,44,71,53,0,0,0,0,0
60,0.134899,0,0,0,0,0,4,13,35,22,27,61,63,56,72,45,2,0,0,0,0
70,0.0861619,0,0,0,0,0,6,40,40,19,37,58,47,37,59,53,4,0,0,0,0
80,0.128366,0,0,0,0,0,3,41,26,3,25,66,54,48,77,57,0,0,0,0,0
90,0.162245,0,0,0,0,1,2,43,15,3,24,47,54,63,73,73,2,0,0,0,0
100,0.141325,0,0,0,0,0,5,42,18,4,20,54,63,54,94,45,1,0,0,0,0
110,0.154271,0,0,0,0,0,2,40,15,3,22,61,68,39,86,64,0,0,0,0,0
120,0.139181,0,0,0,0,0,14,51,14,3,5,50,59,36,115,52,1,0,0,0,0
130,0.137415,0,0,0,0,0,15,52,10,0,4,45,76,44,115,37,2,0,0,0,0
140,0.0997503,0,0,0,0,0,25,65,7,0,2,47,83,30,105,33,3,0,0,0,0
150,0.101077,0,0,0,0,0,17,58,11,0,1,75,76,34,98,24,6,0,0,0,0
160,0.12368,0,0,0,0,0,23,44,4,0,4,63,88,34,115,25,0,0,0,0,0
170,0.164655,0,0,0,0,2,12,21,5,0,5,77,97,45,103,33,0,0,0,0,0
180,0.202009,0,0,0,0,0,16,13,0,0,6,63,77,49,135,41,0,0,0,0,0
190,0.221828,0,0,0,0,1,14,15,1,0,7,40,61,72,132,55,2,0,0,0,0
200,0.214307,0,0,0,0,0,19,6,0,0,7,46,71,85,119,45,2,0,0,0,0
210,0.183832,0,0,0,0,0,39,0,0,0,7,37,80,102,93,42,0,0,0,0,0
220,0.176723,0,0,0,0,0,29,1,0,0,30,26,95,93,94,31,1,0,0,0,0
230,0.129367,0,0,0,0,2,47,1,0,1,25,49,88,78,88,21,0,0,0,0,0
240,0.161563,0,0,0,0,0,35,3,0,4,13,53,78,92,99,23,0,0,0,0,0
250,0.184105,0,0,0,0,0,16,6,0,3,19,68,82,71,104,31,0,0,0,0,0
260,0.167898,0,0,0,0,0,20,2,0,2,24,82,81,75,85,29,0,0,0,0,0
270,0.147677,0,0,0,0,0,31,4,0,0,14,92,82,77,60,40,0,0,0,0,0
280,0.149082,0,0,0,0,0,22,7,0,0,28,77,96,80,57,33,0,0,0,0,0
290,0.151473,0,0,0,0,0,14,1,0,0,44,85,97,65,76,18,0,0,0,0,0
