update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0153044,14,23,28,19,20,16,18,25,27,19,21,20,22,15,20,14,19,18,19,23
10,-0.0147549,1,4,6,9,22,12,20,31,36,58,55,49,41,11,24,8,3,2,6,2
20,-0.0189894,0,0,0,2,10,15,37,27,36,60,93,49,43,7,16,2,2,0,1,0
30,0.00719398,0,0,0,2,0,2,26,33,40,89,81,51,53,12,11,0,0,0,0,0
40,0.0330149,0,0,0,0,0,1,12,34,49,105,48,64,51,15,21,0,0,0,0,0
50,0.0530854,0,0,0,0,0,0,15,33,24,98,79,59,43,26,22,1,0,0,0,0
60,0.0439394,0,0,0,0,0,0,17,26,42,83,108,37,37,18,32,0,0,0,0,0
70,0.0557458,0,0,0,0,0,0,6,26,57,88,95,31,47,9,40,1,0,0,0,0
80,0.0343308,0,0,0,0,0,2,5,23,70,97,70,51,48,16,16,2,0,0,0,0
90,0.0293482,0,0,0,0,0,10,10,32,57,90,53,66,40,25,15,2,0,0,0,0
100,0.0256455,0,0,0,0,0,12,6,22,49,97,95,37,37,27,18,0,0,0,0,0
110,0.0468869,0,0,0,0,0,3,11,26,40,96,96,31,35,38,23,1,0,0,0,0
120,0.0433884,0,0,0,0,0,0,10,21,63,85,92,37,43,36,13,0,0,0,0,0
130,0.0530992,0,0,0,0,0,0,9,40,62,63,92,21,39,44,30,0,0,0,0,0
140,0.00178878,0,0,0,0,0,1,23,42,69,81,79,30,37,20,16,2,0,0,0,0
150,0.0107371,0,0,0,0,0,0,13,33,92,73,85,35,24,26,18,1,0,0,0,0
160,-0.0193998,0,0,0,0,0,0,9,51,92,110,56,21,17,27,13,4,0,0,0,0
170,-0.0205861,0,0,0,0,0,0,5,45,86,138,64,5,16,20,17,4,0,0,0,0
180,0.018659,0,0,0,0,0,0,14,22,55,145,67,19,26,27,18,7,0,0,0,0
190,0.00773282,0,0,0,0,0,0,8,18,78,138,78,22,25,6,23,4,0,0,0,0
200,-0.000174197,0,0,0,0,0,0,14,20,68,137,73,28,36,11,13,0,0,0,0,0
