update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0241659,21,30,23,19,20,22,26,13,8,16,20,21,26,17,13,14,24,31,21,15
10,0.445587,0,0,0,0,0,2,0,0,0,5,59,41,63,35,19,16,56,31,37,36
20,0.553184,0,0,0,0,0,0,0,0,0,6,38,64,45,15,10,2,44,41,24,111
30,0.637963,0,0,0,0,0,0,0,0,0,3,24,49,26,32,3,7,46,19,32,159
40,0.709914,0,0,0,0,0,0,0,0,0,1,2,45,42,19,3,20,15,11,41,201
50,0.78699,0,0,0,0,0,0,0,0,0,0,0,17,16,35,24,8,10,0,54,236
60,0.824987,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,35,21,9,113,187
70,0.838763,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,6,4,13,97,226
80,0.808724,0,0,0,0,0,0,0,0,0,0,0,0,1,61,8,9,0,16,111,194
90,0.827958,0,0,0,0,0,0,0,0,0,0,0,0,5,59,5,5,2,1,73,250
100,0.706705,0,0,0,0,0,0,0,0,0,0,0,3,55,69,21,0,0,9,54,189
110,0.688037,0,0,0,0,0,0,0,0,0,0,0,5,74,62,13,0,0,10,52,184
120,0.667764,0,0,0,0,0,0,0,0,0,0,0,14,86,47,7,0,0,13,87,146
130,0.654188,0,0,0,0,0,0,0,0,0,0,0,22,84,46,10,0,0,19,88,131
140,0.630432,0,0,0,0,0,0,0,0,0,0,0,34,90,29,9,0,0,40,84,114
150,0.599746,0,0,0,0,0,0,0,0,0,0,1,48,76,52,10,0,0,25,63,125
160,0.489584,0,0,0,0,0,0,0,0,0,0,7,58,98,74,31,0,0,4,33,95
170,0.531102,0,0,0,0,0,0,0,0,0,0,3,47,86,58,39,7,3,21,58,78
180,0.534943,0,0,0,0,0,0,0,0,0,0,15,42,58,78,43,5,0,16,59,84
190,0.538159,0,0,0,0,0,0,0,0,0,0,11,98,42,51,24,4,0,6,36,128
200,0.555132,0,0,0,0,0,0,0,0,0,0,28,44,57,78,19,0,0,0,25,149
210,0.617317,0,0,0,0,0,0,0,0,0,0,44,31,48,39,20,0,0,0,36,182
220,0.617139,0,0,0,0,0,0,0,0,0,5,54,39,36,7,30,3,0,0,48,178
230,0.629097,0,0,0,0,0,0,0,0,0,0,51,47,27,3,35,4,0,0,73,160
240,0.64326,0,0,0,0,0,0,0,0,0,3,19,10,47,13,88,9,0,3,64,144
250,0.728965,0,0,0,0,0,0,0,0,0,0,12,2,16,37,56,16,0,1,88,172
260,0.701054,0,0,0,0,0,0,0,0,0,0,1,0,2,41,112,23,0,1,85,135
270,0.741752,0,0,0,0,0,0,0,0,0,0,0,0,0,24,90,34,1,4,93,154
280,0.756151,0,0,0,0,0,0,0,0,0,0,0,0,0,13,79,54,4,18,60,172
290,0.776394,0,0,0,0,0,0,0,0,0,0,0,0,0,14,81,36,6,17,52,194
300,0.824244,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,42,8,10,72,220
310,0.862116,0,0,0,0,0,0,0,0,0,0,0,0,0,7,27,19,5,22,74,246
