update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.0441722,19,20,19,17,18,18,17,22,25,16,18,15,23,18,19,22,20,22,28,24
10,0.520932,0,0,0,0,0,0,0,0,0,76,7,2,35,14,34,23,67,30,60,52
20,0.50587,0,0,0,0,0,0,0,0,0,90,10,0,13,9,55,30,63,19,72,39
30,0.541794,0,0,0,0,0,0,0,0,0,87,7,0,16,5,37,29,34,54,94,37
40,0.559963,0,0,0,0,0,0,0,0,0,79,9,0,18,29,24,29,10,15,145,42
50,0.602788,0,0,0,0,0,0,0,0,0,88,5,0,9,16,29,6,2,20,126,99
60,0.567314,0,0,0,0,0,0,0,0,0,84,5,0,18,34,32,10,10,11,105,91
70,0.454171,0,0,0,0,0,0,0,0,0,80,3,0,66,54,55,5,17,4,69,47
80,0.521888,0,0,0,0,0,0,0,0,0,66,10,2,61,38,47,2,5,9,60,100
90,0.517177,0,0,0,0,0,0,0,0,0,85,9,0,53,37,37,1,0,10,50,118
100,0.506419,0,0,0,0,0,0,0,0,0,78,6,0,70,35,21,0,10,33,65,82
110,0.366463,0,0,0,0,0,0,0,0,0,82,1,3,109,86,33,0,0,22,25,39
120,0.37785,0,0,0,0,0,0,0,0,0,90,3,7,120,46,36,0,0,15,40,43
130,0.326038,0,0,0,0,0,0,0,0,0,114,6,0,109,68,20,0,0,20,44,19
140,0.384655,0,0,0,0,0,0,0,0,0,93,7,1,87,67,27,0,18,15,71,14
150,0.412239,0,0,0,0,0,0,0,0,0,79,12,1,93,61,32,3,2,20,61,36
160,0.498246,0,0,0,0,0,0,0,0,0,86,10,0,74,30,13,2,7,21,82,75
170,0.546865,0,0,0,0,0,0,0,0,0,80,7,1,57,43,6,0,8,4,71,123
180,0.44931,0,0,0,0,0,0,0,0,0,107,24,1,40,56,3,0,18,11,53,87
190,0.557119,0,0,0,0,0,0,0,0,0,89,8,0,39,38,16,0,1,18,43,148
200,0.529623,0,0,0,0,0,0,0,0,0,74,8,0,62,71,7,0,2,4,8,164
210,0.487015,0,0,0,0,0,0,0,0,0,97,12,0,50,46,35,0,1,4,30,125
220,0.503749,0,0,0,0,0,0,0,0,0,71,6,3,56,73,37,3,0,0,24,127
230,0.435715,0,0,0,0,0,0,0,0,0,89,7,4,73,74,30,0,0,0,21,102
240,0.451001,0,0,0,0,0,0,0,0,0,80,10,3,55,79,50,0,0,0,17,106
