update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00765586,23,20,23,21,22,13,15,12,21,19,18,19,26,27,29,16,14,22,20,20
10,0.488263,1,2,2,1,0,4,0,0,0,5,3,3,21,42,33,10,28,34,23,11
20,0.513308,0,0,0,0,0,2,0,0,0,0,0,0,19,60,55,3,8,39,13,11
30,0.513622,0,0,0,0,0,0,0,0,0,0,0,0,26,26,82,3,10,31,19,1
40,0.481709,0,0,0,0,0,0,0,0,0,0,0,2,45,24,78,12,9,20,27,0
50,0.411592,0,0,0,0,0,0,0,0,0,0,0,4,72,42,71,5,0,19,11,2
60,0.383505,0,0,0,0,0,0,0,0,0,0,0,3,93,31,80,7,0,7,5,8
70,0.3749,0,0,0,0,0,0,0,0,0,0,0,5,112,24,37,0,0,17,4,10
80,0.377381,0,0,0,0,0,0,0,0,0,0,0,2,116,27,36,0,0,8,6,14
90,0.339053,0,0,0,0,0,0,0,0,0,0,0,5,151,36,8,0,7,3,4,11
100,0.329107,0,0,0,0,0,0,0,0,0,0,0,7,119,53,14,0,13,1,0,7
110,0.296815,0,0,0,0,0,0,0,0,0,0,0,10,127,65,5,0,6,4,0,0
120,0.284899,0,0,0,0,0,0,0,0,0,0,0,7,158,51,0,0,10,0,0,0
130,0.285482,0,0,0,0,0,0,0,0,0,0,0,10,151,68,3,0,7,0,0,0
140,0.289057,0,0,0,0,0,0,0,0,0,0,0,8,105,85,3,0,0,0,0,0
150,0.303574,0,0,0,0,0,0,0,0,0,0,0,2,78,126,0,0,0,0,0,0
160,0.307629,0,0,0,0,0,0,0,0,0,0,0,2,77,118,0,0,0,0,0,0
170,0.286599,0,0,0,0,0,0,0,0,0,0,0,3,131,76,0,0,0,0,0,0
180,0.277366,0,0,0,0,0,0,0,0,0,0,0,2,157,60,0,0,0,0,0,0
190,0.276201,0,0,0,0,0,0,0,0,0,0,0,1,167,54,4,0,0,0,0,0
200,0.284639,0,0,0,0,0,0,0,0,0,0,0,3,124,79,1,0,0,0,0,0
210,0.288793,0,0,0,0,0,0,0,0,0,0,0,1,140,78,7,0,0,0,0,0
220,0.299326,0,0,0,0,0,0,0,0,0,0,0,4,119,79,12,0,0,0,0,0
230,0.303319,0,0,0,0,0,0,0,0,0,0,0,4,117,71,26,0,0,0,0,0
