update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00765586,23,20,23,21,22,13,15,12,21,19,18,19,26,27,29,16,14,22,20,20
10,-0.0591993,20,20,23,28,24,8,17,12,16,16,21,15,23,21,23,13,9,16,14,17
20,-0.13728,22,37,20,22,23,8,10,13,17,11,24,15,13,20,21,9,9,10,12,12
30,-0.220111,23,46,21,27,33,12,5,12,15,9,24,13,6,28,24,7,9,7,7,7
40,-0.309819,33,62,26,23,32,13,7,16,15,6,22,13,7,23,24,6,4,6,5,6
50,-0.401543,34,86,31,27,37,12,6,13,18,5,18,13,6,18,17,6,4,5,2,6
60,-0.454327,33,95,37,26,40,12,6,15,14,3,16,12,3,13,13,6,5,5,2,4
70,-0.511396,32,109,37,26,45,10,8,13,12,3,21,9,5,10,10,4,5,2,0,2
80,-0.557042,35,125,37,29,40,7,11,14,11,1,21,7,5,8,7,2,4,2,0,2
90,-0.614977,40,158,31,30,39,6,9,10,9,0,19,5,3,7,6,1,4,2,0,2
100,-0.62525,44,157,26,36,35,6,6,10,9,0,21,7,3,4,5,1,3,2,0,2
110,-0.658093,45,167,25,37,36,7,5,11,9,0,17,2,2,4,5,0,2,2,0,2
120,-0.679964,42,177,27,38,37,9,6,8,8,0,15,2,1,3,4,0,1,2,0,2
130,-0.692866,50,177,24,38,36,9,4,7,5,0,15,2,1,3,4,0,0,3,0,2
140,-0.703301,48,169,26,54,38,9,4,8,3,0,8,2,1,2,4,0,0,3,0,2
150,-0.718374,52,173,32,44,36,10,2,8,2,0,8,1,0,2,4,0,0,3,0,2
160,-0.72514,54,173,40,37,36,14,2,5,2,0,11,1,0,2,4,0,0,2,0,1
170,-0.735621,55,176,39,39,35,13,1,4,2,0,11,1,0,2,2,0,0,2,0,1
180,-0.746663,56,179,40,32,34,12,1,4,1,0,12,1,0,1,2,0,0,1,0,1
190,-0.751583,58,185,43,25,36,11,1,4,2,0,11,1,0,1,2,0,0,1,0,1
200,-0.751526,43,195,43,27,34,11,1,5,3,0,9,1,0,1,2,0,0,1,0,0
210,-0.764148,50,201,45,25,25,14,2,3,4,0,8,1,0,0,2,0,0,1,0,0
220,-0.781988,55,203,43,21,25,12,1,2,3,0,7,1,0,0,2,0,0,0,0,0
230,-0.796079,61,205,39,26,22,9,1,2,3,0,4,1,0,0,2,0,0,0,0,0
240,-0.799587,67,214,39,21,22,12,1,1,4,0,4,1,0,0,2,0,0,0,0,0
250,-0.810792,63,213,36,19,23,13,0,1,2,0,2,1,0,0,1,0,0,0,0,0
260,-0.813408,65,213,37,19,23,14,0,1,1,0,2,0,0,0,1,0,0,0,0,0
270,-0.81064,58,222,37,20,24,13,0,1,1,0,2,0,0,0,1,0,0,0,0,0
280,-0.815367,62,220,31,19,21,16,0,1,1,0,1,0,0,0,1,0,0,0,0,0
290,-0.814588,67,214,35,24,22,13,0,1,1,0,1,0,0,0,1,0,0,0,0,0
300,-0.81944,69,210,34,29,19,10,0,1,1,0,1,0,0,0,0,0,0,0,0,0
310,-0.818299,62,222,33,35,19,8,0,1,1,0,1,0,0,0,0,0,0,0,0,0
320,-0.823602,65,219,35,31,19,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0
330,-0.82932,69,217,35,27,19,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0
340,-0.832631,64,234,32,26,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,-0.835827,64,227,29,24,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,-0.836158,65,236,29,25,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,-0.844278,68,236,26,24,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,-0.847536,77,245,21,20,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,-0.859253,85,245,18,16,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,-0.867404,101,238,17,12,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,-0.870506,111,233,15,12,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,-0.874893,112,231,14,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,-0.878523,121,231,11,9,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,-0.884867,134,224,8,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
