update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.0403832,18,14,12,25,23,14,22,21,19,21,26,16,19,28,17,9,28,21,24,23
10,0.188462,7,0,0,8,13,6,2,11,10,10,5,2,29,20,2,0,27,11,10,14
20,0.273019,0,0,0,5,6,6,0,2,6,0,3,15,82,2,9,0,26,19,2,3
30,0.275061,0,0,0,0,2,2,0,3,2,0,0,12,106,3,7,0,14,8,0,2
40,0.248781,0,0,0,0,0,2,0,1,2,0,0,11,111,7,8,0,5,2,0,0
50,0.253329,0,0,0,0,0,0,0,0,0,0,0,14,117,15,9,0,1,0,0,0
60,0.231689,0,0,0,0,0,0,0,0,0,0,0,17,163,6,0,0,0,0,0,0
70,0.230959,0,0,0,0,0,0,0,0,0,0,0,19,136,4,0,0,0,0,0,0
80,0.236129,0,0,0,0,0,0,0,0,0,0,0,19,139,0,0,0,0,0,0,0
90,0.242377,0,0,0,0,0,0,0,0,0,0,0,20,159,6,0,0,0,0,0,0
100,0.244658,0,0,0,0,0,0,0,0,0,0,0,12,169,5,0,0,0,0,0,0
110,0.247417,0,0,0,0,0,0,0,0,0,0,0,12,168,10,0,0,0,0,0,0
120,0.246947,0,0,0,0,0,0,0,0,0,0,0,9,147,10,0,0,0,0,0,0
130,0.248522,0,0,0,0,0,0,0,0,0,0,0,6,164,12,0,0,0,0,0,0
140,0.25873,0,0,0,0,0,0,0,0,0,0,0,5,157,27,0,0,0,0,0,0
150,0.258929,0,0,0,0,0,0,0,0,0,0,0,11,136,20,0,0,0,0,0,0
160,0.265177,0,0,0,0,0,0,0,0,0,0,0,2,170,23,0,0,0,0,0,0
170,0.258414,0,0,0,0,0,0,0,0,0,0,0,2,182,7,0,0,0,0,0,0
180,0.249513,0,0,0,0,0,0,0,0,0,0,0,6,169,3,0,0,0,0,0,0
190,0.253779,0,0,0,0,0,0,0,0,0,0,0,8,156,21,0,0,0,0,0,0
200,0.247569,0,0,0,0,0,0,0,0,0,0,0,6,173,9,0,0,0,0,0,0
210,0.252914,0,0,0,0,0,0,0,0,0,0,0,6,169,12,0,0,0,0,0,0
220,0.261128,0,0,0,0,0,0,0,0,0,0,0,9,140,16,0,0,0,0,0,0
230,0.261013,0,0,0,0,0,0,0,0,0,0,0,6,152,23,0,0,0,0,0,0
240,0.253142,0,0,0,0,0,0,0,0,0,0,0,7,165,15,0,0,0,0,0,0
250,0.257897,0,0,0,0,0,0,0,0,0,0,0,4,158,17,0,0,0,0,0,0
260,0.254765,0,0,0,0,0,0,0,0,0,0,0,1,151,18,0,0,0,0,0,0
270,0.266816,0,0,0,0,0,0,0,0,0,0,0,1,135,37,0,0,0,0,0,0
280,0.27039,0,0,0,0,0,0,0,0,0,0,0,5,132,33,0,0,0,0,0,0
