update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0153044,14,23,28,19,20,16,18,25,27,19,21,20,22,15,20,14,19,18,19,23
10,0.18363,7,17,19,15,14,10,11,18,20,14,18,23,27,19,25,14,28,28,36,37
20,0.483911,4,5,6,8,4,7,6,11,15,12,14,13,12,15,23,16,33,53,57,86
30,0.649075,1,4,2,6,3,3,0,8,6,7,9,7,5,12,20,8,35,75,69,120
40,0.794872,0,2,1,2,0,1,0,2,1,5,2,3,4,1,11,4,36,75,82,168
50,0.854732,0,0,0,0,0,0,0,4,0,3,2,0,1,0,4,6,21,74,83,202
60,0.878281,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,17,60,113,204
70,0.896158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,55,137,195
80,0.899289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,48,141,202
90,0.908246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,49,132,216
100,0.915351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,138,235
110,0.928645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,114,265
120,0.942125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,86,299
130,0.953481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,60,333
140,0.958704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,42,356
150,0.961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,363
160,0.960537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,364
170,0.963427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,379
180,0.963665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,385
190,0.966184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,390
200,0.972593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,396
210,0.969532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,396
220,0.969025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,396
230,0.966557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,397
240,0.96652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,394
250,0.964858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,392
260,0.968947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,398
270,0.973133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,398
280,0.977131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,395
290,0.979066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,393
300,0.982234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,394
310,0.980816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,394
320,0.981122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,391
330,0.981632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,396
340,0.978915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,396
350,0.978893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,396
360,0.978484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,398
370,0.97782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400
380,0.977349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400
390,0.976862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400
400,0.975101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400
410,0.974385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400
420,0.970818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400
