update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00765586,23,20,23,21,22,13,15,12,21,19,18,19,26,27,29,16,14,22,20,20
10,0.121725,19,20,22,13,16,10,11,4,13,18,16,15,22,26,43,11,21,24,29,29
20,0.397796,8,13,8,7,7,5,4,2,10,10,10,8,18,22,34,7,19,49,56,48
30,0.616862,4,4,3,1,7,3,1,0,3,1,2,5,4,17,55,8,14,50,77,75
40,0.725226,2,0,1,1,5,2,0,0,0,0,1,0,3,3,43,9,8,67,110,70
50,0.787221,0,0,0,0,3,0,0,0,0,0,0,0,1,0,41,3,9,65,117,79
60,0.829424,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,2,4,76,111,99
70,0.838473,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,1,0,57,123,99
80,0.854144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,74,137,92
90,0.850314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,83,134,71
100,0.852002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,86,131,70
110,0.847267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,108,128,67
120,0.842246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,103,126,64
130,0.840968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,107,131,54
140,0.853171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,91,157,48
150,0.861642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,78,163,57
160,0.868971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,178,62
170,0.871432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,186,61
180,0.871352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,180,66
190,0.867286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,193,56
200,0.865339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,194,52
210,0.858759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,189,45
220,0.852836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,216,31
230,0.846022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,196,39
240,0.852624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,217,41
250,0.8581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,212,43
260,0.857493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,219,39
270,0.843329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,233,16
280,0.852037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,259,11
290,0.850838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,260,10
300,0.840645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,238,7
310,0.835466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,214,7
320,0.834615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,221,2
330,0.834978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,249,2
340,0.829615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,212,1
350,0.83304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,218,0
360,0.827367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,203,0
370,0.824523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,175,0
380,0.822029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,190,0
