update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0153044,14,23,28,19,20,16,18,25,27,19,21,20,22,15,20,14,19,18,19,23
10,0.420553,0,0,0,1,2,2,5,0,0,5,47,52,63,38,44,14,8,37,50,32
20,0.450714,0,0,0,0,0,0,0,0,0,0,45,33,92,29,53,19,15,42,40,32
30,0.439634,0,0,0,0,0,0,0,0,0,3,59,78,43,17,51,14,10,37,48,40
40,0.47798,0,0,0,0,0,0,0,0,0,1,54,74,6,20,64,31,8,65,41,36
50,0.364711,0,0,0,0,0,0,0,0,0,1,90,104,9,12,65,26,1,56,23,13
60,0.357372,0,0,0,0,0,0,0,0,0,1,113,77,27,18,54,10,0,33,54,13
70,0.323956,0,0,0,0,0,0,0,0,0,5,104,113,57,6,10,13,0,7,61,24
80,0.403418,0,0,0,0,0,0,0,0,0,3,90,118,34,0,0,5,2,31,65,52
90,0.364081,0,0,0,0,0,0,0,0,0,3,109,103,51,2,4,7,0,9,66,46
100,0.376294,0,0,0,0,0,0,0,0,0,7,126,62,58,1,15,8,0,11,51,61
110,0.343028,0,0,0,0,0,0,0,0,0,3,125,119,29,1,8,3,0,3,56,53
120,0.267055,0,0,0,0,0,0,0,0,0,12,136,127,38,4,5,0,0,1,49,28
130,0.263775,0,0,0,0,0,0,0,0,0,5,123,137,37,22,2,0,0,17,43,14
140,0.26954,0,0,0,0,0,0,0,0,0,5,80,178,59,0,0,0,0,38,31,9
150,0.382229,0,0,0,0,0,0,0,0,0,0,56,169,30,0,0,0,0,90,26,29
160,0.449277,0,0,0,0,0,0,0,0,0,1,50,140,32,0,0,0,0,65,77,35
170,0.424059,0,0,0,0,0,0,0,0,0,0,35,181,25,0,0,0,0,45,87,27
180,0.391207,0,0,0,0,0,0,0,0,0,2,21,163,82,0,0,0,7,31,55,39
190,0.43303,0,0,0,0,0,0,0,0,0,0,31,116,95,1,0,0,13,48,59,37
200,0.397912,0,0,0,0,0,0,0,0,0,0,17,135,107,16,0,0,9,38,52,26
210,0.400231,0,0,0,0,0,0,0,0,0,0,50,115,87,5,0,0,16,51,48,28
220,0.404544,0,0,0,0,0,0,0,0,0,1,63,95,96,5,0,0,9,42,37,52
230,0.475377,0,0,0,0,0,0,0,0,0,0,26,120,70,8,0,0,20,35,42,79
240,0.444056,0,0,0,0,0,0,0,0,0,0,43,103,83,20,0,0,3,25,54,69
250,0.405524,0,0,0,0,0,0,0,0,0,1,52,106,79,26,0,0,1,21,82,32
260,0.432445,0,0,0,0,0,0,0,0,0,1,63,107,59,11,0,0,0,45,80,34
270,0.294752,0,0,0,0,0,0,0,0,0,2,68,120,108,28,0,0,0,43,25,6
280,0.271469,0,0,0,0,0,0,0,0,0,2,129,103,73,17,0,0,1,40,24,11
290,0.202656,0,0,0,0,0,0,0,0,0,4,121,154,76,8,0,0,2,13,22,0
300,0.23042,0,0,0,0,0,0,0,0,0,1,105,107,125,23,0,0,9,9,20,1
310,0.257583,0,0,0,0,0,0,0,0,0,5,54,131,83,65,39,0,0,7,16,0
320,0.284771,0,0,0,0,0,0,0,0,0,1,34,121,63,106,52,4,1,14,4,0
330,0.273569,0,0,0,0,0,0,0,0,0,0,32,138,63,95,54,3,0,0,15,0
340,0.294128,0,0,0,0,0,0,0,0,0,0,46,111,82,57,62,6,0,13,23,0
350,0.223442,0,0,0,0,0,0,0,0,0,0,55,180,72,38,43,1,0,9,2,0
360,0.203572,0,0,0,0,0,0,0,0,0,1,65,174,84,29,47,0,0,0,0,0
370,0.234806,0,0,0,0,0,0,0,0,0,3,54,143,74,48,76,2,0,0,0,0
380,0.256405,0,0,0,0,0,0,0,0,0,0,49,154,48,32,105,12,0,0,0,0
390,0.25303,0,0,0,0,0,0,0,0,0,2,61,130,62,35,94,16,0,0,0,0
400,0.246472,0,0,0,0,0,0,0,0,0,5,29,168,75,22,91,10,0,0,0,0
410,0.208447,0,0,0,0,0,0,0,0,0,1,46,195,82,17,49,10,0,0,0,0
420,0.207304,0,0,0,0,0,0,0,0,0,5,69,115,152,41,9,9,0,0,0,0
