update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0187076,20,18,23,28,21,22,17,18,18,15,20,26,19,14,22,23,21,19,12,24
10,0.483237,0,1,0,0,0,1,0,0,0,91,14,0,30,46,10,30,19,30,62,66
20,0.416877,0,0,0,0,0,0,0,0,0,120,22,0,25,22,9,49,45,34,46,28
30,0.545464,0,0,0,0,0,0,0,0,0,85,13,0,5,10,16,31,63,65,67,45
40,0.46561,0,0,0,0,0,0,0,0,0,116,16,0,0,10,35,39,39,59,60,26
50,0.477043,0,0,0,0,0,0,0,0,0,100,19,0,0,14,22,42,63,93,27,20
60,0.515278,0,0,0,0,0,0,0,0,0,84,14,0,0,11,7,41,82,139,21,1
70,0.46673,0,0,0,0,0,0,0,0,0,115,23,0,0,7,7,13,64,120,51,0
80,0.496548,0,0,0,0,0,0,0,0,0,101,24,0,0,5,2,3,100,102,63,0
90,0.521646,0,0,0,0,0,0,0,0,0,99,19,0,0,0,0,4,85,119,73,1
100,0.549049,0,0,0,0,0,0,0,0,0,86,14,0,0,0,0,20,48,206,26,0
110,0.513509,0,0,0,0,0,0,0,0,0,105,11,0,0,0,0,28,48,188,20,0
120,0.515254,0,0,0,0,0,0,0,0,0,98,25,0,0,0,0,15,41,172,49,0
130,0.534826,0,0,0,0,0,0,0,0,0,101,13,0,0,0,0,15,38,185,46,2
140,0.49299,0,0,0,0,0,0,0,0,0,109,26,0,0,0,0,0,45,182,38,0
150,0.529909,0,0,0,0,0,0,0,0,0,98,13,0,0,0,0,18,79,124,68,0
160,0.568971,0,0,0,0,0,0,0,0,0,74,14,0,0,0,0,44,55,135,78,0
170,0.534697,0,0,0,0,0,0,0,0,0,95,14,0,0,0,3,42,47,108,83,8
180,0.558058,0,0,0,0,0,0,0,0,0,89,19,0,0,0,0,16,35,134,100,7
190,0.494557,0,0,0,0,0,0,0,0,0,113,17,0,0,0,0,3,107,95,65,0
200,0.520142,0,0,0,0,0,0,0,0,0,93,17,0,0,0,0,12,116,100,61,1
210,0.503135,0,0,0,0,0,0,0,0,0,97,18,0,0,0,0,25,112,111,32,5
