update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00765586,23,20,23,21,22,13,15,12,21,19,18,19,26,27,29,16,14,22,20,20
10,0.258413,0,2,0,0,0,2,0,1,1,187,21,1,10,50,22,29,18,15,18,23
20,0.31378,0,0,0,0,0,0,0,0,0,158,23,0,7,62,26,31,32,13,26,22
30,0.248235,0,0,0,0,0,0,0,0,0,185,27,0,19,52,17,29,39,14,6,12
40,0.251397,0,0,0,0,0,0,0,0,0,168,27,0,45,53,16,45,10,11,0,25
50,0.231076,0,0,0,0,0,0,0,0,0,159,23,0,70,53,34,35,9,0,0,17
60,0.221498,0,0,0,0,0,0,0,0,0,160,21,1,70,41,47,43,13,0,0,4
70,0.232761,0,0,0,0,0,0,0,0,0,159,16,4,61,27,76,51,3,0,0,3
80,0.269879,0,0,0,0,0,0,0,0,0,160,11,0,45,13,48,104,19,0,0,0
90,0.257407,0,0,0,0,0,0,0,0,0,152,23,0,45,14,59,88,19,0,0,0
100,0.222458,0,0,0,0,0,0,0,0,0,185,16,0,37,31,53,65,13,0,0,0
110,0.222754,0,0,0,0,0,0,0,0,0,177,23,0,33,46,47,52,22,0,0,0
120,0.231047,0,0,0,0,0,0,0,0,0,167,22,0,36,49,53,47,26,0,0,0
130,0.196289,0,0,0,0,0,0,0,0,0,185,9,5,59,46,66,26,4,0,0,0
140,0.201775,0,0,0,0,0,0,0,0,0,168,19,0,37,93,72,10,1,0,0,0
150,0.206217,0,0,0,0,0,0,0,0,0,151,18,0,60,100,62,9,0,0,0,0
160,0.180817,0,0,0,0,0,0,0,0,0,169,19,0,62,106,40,4,0,0,0,0
170,0.207996,0,0,0,0,0,0,0,0,0,150,13,6,40,136,49,6,0,0,0,0
180,0.176565,0,0,0,0,0,0,0,0,0,165,16,3,83,97,30,6,0,0,0,0
190,0.14196,0,0,0,0,0,0,0,0,0,190,26,7,83,74,15,5,0,0,0,0
200,0.153263,0,0,0,0,0,0,0,0,0,169,38,1,86,86,20,0,0,0,0,0
210,0.185241,0,0,0,0,0,0,0,0,0,140,21,1,117,109,12,0,0,0,0,0
220,0.164084,0,0,0,0,0,0,0,0,0,171,19,0,97,103,10,0,0,0,0,0
230,0.168554,0,0,0,0,0,0,0,0,0,153,28,0,124,83,12,0,0,0,0,0
240,0.142027,0,0,0,0,0,0,0,0,0,184,21,0,126,69,0,0,0,0,0,0
250,0.173008,0,0,0,0,0,0,0,0,0,152,6,3,139,100,0,0,0,0,0,0
260,0.152281,0,0,0,0,0,0,0,0,0,167,15,3,150,65,0,0,0,0,0,0
270,0.125507,0,0,0,0,0,0,0,0,0,183,33,1,142,41,0,0,0,0,0,0
280,0.127841,0,0,0,0,0,0,0,0,0,189,25,2,128,56,0,0,0,0,0,0
290,0.123818,0,0,0,0,0,0,0,0,0,187,31,1,131,50,0,0,0,0,0,0
300,0.13258,0,0,0,0,0,0,0,0,0,196,19,5,105,75,0,0,0,0,0,0
