update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,0.00765586,23,20,23,21,22,13,15,12,21,19,18,19,26,27,29,16,14,22,20,20
10,-0.00620462,2,7,2,0,3,0,1,0,0,342,26,2,1,3,3,1,3,3,1,0
20,0.00359205,0,0,0,0,0,0,0,0,0,376,22,0,0,0,0,0,2,0,0,0
30,-0.000123169,0,0,0,0,0,0,0,0,0,382,18,0,0,0,0,0,0,0,0,0
40,-9.89516e-05,0,0,0,0,0,0,0,0,0,378,22,0,0,0,0,0,0,0,0,0
50,3.8271e-05,0,0,0,0,0,0,0,0,0,378,22,0,0,0,0,0,0,0,0,0
60,-0.000169578,0,0,0,0,0,0,0,0,0,381,19,0,0,0,0,0,0,0,0,0
70,-0.000103976,0,0,0,0,0,0,0,0,0,383,17,0,0,0,0,0,0,0,0,0
80,0.000323118,0,0,0,0,0,0,0,0,0,377,23,0,0,0,0,0,0,0,0,0
90,-0.000354087,0,0,0,0,0,0,0,0,0,387,13,0,0,0,0,0,0,0,0,0
100,0.000142461,0,0,0,0,0,0,0,0,0,384,16,0,0,0,0,0,0,0,0,0
110,0.000195353,0,0,0,0,0,0,0,0,0,383,17,0,0,0,0,0,0,0,0,0
120,0.000152246,0,0,0,0,0,0,0,0,0,386,14,0,0,0,0,0,0,0,0,0
130,-5.92069e-05,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
140,0.000100471,0,0,0,0,0,0,0,0,0,383,17,0,0,0,0,0,0,0,0,0
150,-0.0001341,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
160,1.29739e-06,0,0,0,0,0,0,0,0,0,383,17,0,0,0,0,0,0,0,0,0
170,5.83064e-05,0,0,0,0,0,0,0,0,0,382,18,0,0,0,0,0,0,0,0,0
180,8.57971e-05,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
190,-0.000225263,0,0,0,0,0,0,0,0,0,390,10,0,0,0,0,0,0,0,0,0
200,-0.000120134,0,0,0,0,0,0,0,0,0,393,7,0,0,0,0,0,0,0,0,0
210,1.8892e-05,0,0,0,0,0,0,0,0,0,380,20,0,0,0,0,0,0,0,0,0
220,-0.000141143,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
230,-0.000205186,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
240,-0.000196489,0,0,0,0,0,0,0,0,0,384,16,0,0,0,0,0,0,0,0,0
250,0.000207505,0,0,0,0,0,0,0,0,0,383,17,0,0,0,0,0,0,0,0,0
260,6.31069e-06,0,0,0,0,0,0,0,0,0,388,12,0,0,0,0,0,0,0,0,0
270,8.51299e-05,0,0,0,0,0,0,0,0,0,382,18,0,0,0,0,0,0,0,0,0
280,-0.000227404,0,0,0,0,0,0,0,0,0,392,8,0,0,0,0,0,0,0,0,0
290,-5.20648e-05,0,0,0,0,0,0,0,0,0,392,8,0,0,0,0,0,0,0,0,0
300,0.000108874,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
310,-0.000192413,0,0,0,0,0,0,0,0,0,389,11,0,0,0,0,0,0,0,0,0
320,-2.80171e-05,0,0,0,0,0,0,0,0,0,384,16,0,0,0,0,0,0,0,0,0
330,-2.8842e-05,0,0,0,0,0,0,0,0,0,380,20,0,0,0,0,0,0,0,0,0
340,-0.000106944,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
350,-0.0001245,0,0,0,0,0,0,0,0,0,386,14,0,0,0,0,0,0,0,0,0
360,-0.000273136,0,0,0,0,0,0,0,0,0,387,13,0,0,0,0,0,0,0,0,0
370,0.000229041,0,0,0,0,0,0,0,0,0,380,20,0,0,0,0,0,0,0,0,0
380,0.000158344,0,0,0,0,0,0,0,0,0,379,21,0,0,0,0,0,0,0,0,0
390,-0.000249311,0,0,0,0,0,0,0,0,0,386,14,0,0,0,0,0,0,0,0,0
400,-9.20991e-05,0,0,0,0,0,0,0,0,0,378,22,0,0,0,0,0,0,0,0,0
410,4.93467e-05,0,0,0,0,0,0,0,0,0,385,15,0,0,0,0,0,0,0,0,0
420,9.06998e-05,0,0,0,0,0,0,0,0,0,380,20,0,0,0,0,0,0,0,0,0
430,-0.000247895,0,0,0,0,0,0,0,0,0,388,12,0,0,0,0,0,0,0,0,0
440,3.82492e-05,0,0,0,0,0,0,0,0,0,386,14,0,0,0,0,0,0,0,0,0
