update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0140136,26,18,22,17,19,16,19,27,14,18,26,26,17,26,19,14,17,21,20,18
10,-0.122721,5,5,9,7,25,26,51,67,25,29,51,41,15,13,15,6,1,5,1,3
20,-0.112576,0,0,3,5,2,30,72,63,37,43,54,45,30,10,1,3,1,1,0,0
30,-0.114073,0,0,0,0,3,34,83,53,51,32,59,35,34,11,3,2,0,0,0,0
40,-0.104148,0,0,0,0,1,23,77,45,78,47,62,14,40,11,0,2,0,0,0,0
50,-0.1381,0,0,0,0,0,25,100,50,61,52,59,21,27,3,0,2,0,0,0,0
60,-0.144421,0,0,0,0,0,19,81,59,78,70,63,13,16,1,0,0,0,0,0,0
70,-0.133617,0,0,0,0,2,28,65,57,78,68,64,14,22,2,0,0,0,0,0,0
80,-0.128647,0,0,0,0,3,32,40,48,117,45,84,15,14,2,0,0,0,0,0,0
90,-0.1428,0,0,0,0,1,41,62,42,77,71,84,10,12,0,0,0,0,0,0,0
100,-0.134692,0,0,0,0,0,30,59,46,73,97,70,23,2,0,0,0,0,0,0,0
110,-0.136009,0,0,0,0,0,28,66,56,64,83,73,26,4,0,0,0,0,0,0,0
120,-0.145652,0,0,0,0,0,38,42,94,58,71,57,40,0,0,0,0,0,0,0,0
130,-0.146443,0,0,0,0,6,39,70,53,36,84,75,35,2,0,0,0,0,0,0,0
140,-0.148948,0,0,0,0,0,45,78,38,45,91,67,28,8,0,0,0,0,0,0,0
150,-0.15533,0,0,0,0,3,47,63,51,53,74,82,26,1,0,0,0,0,0,0,0
160,-0.156636,0,0,0,0,6,68,51,40,47,63,88,32,5,0,0,0,0,0,0,0
170,-0.172201,0,0,0,0,6,69,70,43,29,56,104,23,0,0,0,0,0,0,0,0
180,-0.162867,0,0,0,0,2,69,60,46,37,65,92,29,0,0,0,0,0,0,0,0
190,-0.179987,0,0,0,0,2,95,50,49,26,71,73,30,4,0,0,0,0,0,0,0
200,-0.193554,0,0,0,0,5,100,72,28,30,59,74,31,1,0,0,0,0,0,0,0
210,-0.157274,0,0,0,0,9,60,68,30,33,92,73,34,1,0,0,0,0,0,0,0
220,-0.15494,0,0,0,0,2,54,67,50,38,73,78,36,2,0,0,0,0,0,0,0
230,-0.163311,0,0,0,0,3,57,75,56,37,47,85,38,2,0,0,0,0,0,0,0
240,-0.145869,0,0,0,0,5,44,76,40,55,60,67,44,9,0,0,0,0,0,0,0
250,-0.1506,0,0,0,0,4,54,80,25,52,65,73,40,7,0,0,0,0,0,0,0
260,-0.16087,0,0,0,0,1,69,80,28,49,41,79,45,8,0,0,0,0,0,0,0
270,-0.169282,0,0,0,0,1,71,86,35,30,48,93,29,7,0,0,0,0,0,0,0
280,-0.204045,0,0,0,0,5,79,107,25,34,59,56,23,11,1,0,0,0,0,0,0
290,-0.217346,0,0,0,0,2,58,127,36,61,64,19,28,3,2,0,0,0,0,0,0
300,-0.21896,0,0,0,0,1,69,113,48,45,71,30,13,6,4,0,0,0,0,0,0
310,-0.221648,0,0,0,0,4,70,102,62,43,78,13,4,17,7,0,0,0,0,0,0
320,-0.196503,0,0,0,0,1,69,74,71,69,74,9,0,16,17,0,0,0,0,0,0
330,-0.189336,0,0,0,0,3,54,73,80,67,71,27,1,12,12,0,0,0,0,0,0
340,-0.212124,0,0,0,0,7,76,82,76,28,73,40,0,12,5,1,0,0,0,0,0
350,-0.226197,0,0,0,0,3,106,60,94,18,59,33,4,12,11,0,0,0,0,0,0
360,-0.196889,0,0,0,0,8,80,49,119,23,51,20,8,25,17,0,0,0,0,0,0
370,-0.181998,0,0,0,0,1,77,51,103,40,47,32,9,22,18,0,0,0,0,0,0
380,-0.194561,0,0,0,0,2,93,51,101,28,41,32,14,22,16,0,0,0,0,0,0
390,-0.21559,0,0,0,0,4,105,60,86,33,38,36,0,18,20,0,0,0,0,0,0
400,-0.180999,0,0,0,0,2,97,72,64,25,42,38,2,29,29,0,0,0,0,0,0
410,-0.156713,0,0,0,0,3,75,82,58,20,52,41,5,31,31,2,0,0,0,0,0
420,-0.18222,0,0,0,0,1,80,94,59,26,54,23,12,21,29,1,0,0,0,0,0
430,-0.151912,0,0,0,0,0,61,92,70,21,62,23,7,27,34,3,0,0,0,0,0
440,-0.132251,0,0,0,0,3,74,54,71,38,54,25,6,26,46,3,0,0,0,0,0
450,-0.111782,0,0,0,0,4,47,69,48,64,65,21,0,28,50,4,0,0,0,0,0
460,-0.127083,0,0,0,0,3,68,76,43,44,67,11,1,27,59,1,0,0,0,0,0
470,-0.10579,0,0,0,0,1,49,44,62,65,92,12,0,21,47,7,0,0,0,0,0
480,-0.115472,0,0,0,0,4,44,69,52,70,67,16,0,29,37,12,0,0,0,0,0
490,-0.0814055,0,0,0,0,1,36,66,32,71,74,26,2,54,31,7,0,0,0,0,0
500,-0.0386213,0,0,0,0,0,31,59,31,35,85,48,7,55,36,12,1,0,0,0,0
510,-0.0725306,0,0,0,0,1,40,82,14,38,71,54,9,60,25,6,0,0,0,0,0
520,-0.0651634,0,0,0,0,0,29,94,19,18,68,64,21,62,21,4,0,0,0,0,0
530,-0.0510016,0,0,0,0,0,32,86,18,17,56,64,36,57,29,5,0,0,0,0,0
540,-0.00787358,0,0,0,0,3,29,72,11,22,41,57,44,75,40,6,0,0,0,0,0
550,-0.00677371,0,0,0,0,0,38,67,15,7,33,64,60,85,22,9,0,0,0,0,0
560,-0.00968265,0,0,0,0,1,48,66,13,8,24,65,45,101,23,6,0,0,0,0,0
