update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0140136,26,18,22,17,19,16,19,27,14,18,26,26,17,26,19,14,17,21,20,18
10,0.00506376,2,2,3,4,3,32,48,43,28,14,51,56,32,27,35,6,4,2,4,4
20,-0.00504199,0,0,3,0,4,30,49,55,19,18,54,54,41,40,31,2,0,0,0,0
30,-0.0250033,0,0,4,1,3,28,59,40,9,28,69,62,68,22,7,0,0,0,0,0
40,-0.0528338,0,0,0,0,2,15,87,50,19,28,82,30,46,37,4,0,0,0,0,0
50,-0.0814873,0,0,0,0,0,24,79,59,29,28,89,27,38,24,3,0,0,0,0,0
60,-0.0498135,0,0,0,0,2,22,49,63,22,44,89,50,29,30,0,0,0,0,0,0
70,-0.0363674,0,0,0,0,2,19,37,70,41,30,71,53,39,38,0,0,0,0,0,0
80,-0.0520312,0,0,0,0,0,16,52,78,34,18,90,51,39,22,0,0,0,0,0,0
90,-0.0542919,0,0,0,0,0,19,38,97,31,10,99,49,28,29,0,0,0,0,0,0
100,-0.0726882,0,0,0,0,0,31,48,72,63,9,57,58,30,31,1,0,0,0,0,0
110,-0.0992672,0,0,0,0,1,36,53,87,39,12,74,54,27,12,5,0,0,0,0,0
120,-0.1296,0,0,0,0,0,23,68,114,48,16,55,43,20,11,2,0,0,0,0,0
130,-0.146538,0,0,0,0,1,27,69,117,58,7,49,38,33,1,0,0,0,0,0,0
140,-0.132025,0,0,0,0,0,14,87,104,44,11,57,52,31,0,0,0,0,0,0,0
150,-0.141948,0,0,0,0,0,14,104,112,31,9,51,42,35,2,0,0,0,0,0,0
160,-0.156847,0,0,0,0,3,5,119,117,19,22,60,22,25,8,0,0,0,0,0,0
170,-0.156764,0,0,0,0,1,8,89,140,37,21,55,18,26,5,0,0,0,0,0,0
180,-0.189902,0,0,0,0,0,18,115,135,26,13,53,23,14,3,0,0,0,0,0,0
190,-0.152102,0,0,0,0,0,8,97,132,26,8,77,41,6,5,0,0,0,0,0,0
200,-0.142062,0,0,0,0,2,20,92,108,27,10,62,61,11,7,0,0,0,0,0,0
210,-0.160059,0,0,0,0,0,14,109,94,53,16,51,49,10,4,0,0,0,0,0,0
220,-0.158599,0,0,0,0,0,22,101,95,40,28,57,38,17,2,0,0,0,0,0,0
230,-0.159583,0,0,0,0,0,27,94,99,39,18,65,43,14,1,0,0,0,0,0,0
240,-0.166514,0,0,0,0,0,26,128,64,40,27,59,44,12,0,0,0,0,0,0,0
250,-0.18934,0,0,0,0,0,45,112,81,40,27,49,34,12,0,0,0,0,0,0,0
260,-0.195686,0,0,0,0,1,27,126,80,56,22,58,26,4,0,0,0,0,0,0,0
270,-0.18036,0,0,0,0,0,17,126,78,53,23,73,30,0,0,0,0,0,0,0,0
280,-0.195917,0,0,0,0,0,15,147,80,36,38,43,41,0,0,0,0,0,0,0,0
