update,mean_intval,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
0,-0.0140136,26,18,22,17,19,16,19,27,14,18,26,26,17,26,19,14,17,21,20,18
10,-0.11284,4,6,6,7,20,18,56,62,50,35,42,32,20,7,15,7,4,3,4,2
20,-0.0781028,0,1,0,0,7,15,29,71,85,48,59,35,38,2,7,2,0,0,0,1
30,-0.05271,0,0,0,0,2,15,38,59,65,59,68,39,30,9,16,0,0,0,0,0
40,-0.0334988,0,0,0,0,1,24,53,42,33,52,67,61,29,20,17,1,0,0,0,0
50,-0.00972326,0,0,0,0,2,21,57,35,27,61,51,44,54,21,27,0,0,0,0,0
60,-0.0519698,0,0,0,0,1,40,54,50,33,56,32,42,51,30,11,0,0,0,0,0
70,-0.0358167,0,0,0,0,4,29,38,44,47,45,51,65,44,26,7,0,0,0,0,0
80,-0.025201,0,0,0,0,3,35,29,40,34,48,72,66,34,34,5,0,0,0,0,0
90,-0.0386456,0,0,0,0,2,44,44,41,47,26,40,65,50,40,1,0,0,0,0,0
100,-0.0810665,0,0,0,0,4,45,72,26,56,25,52,36,61,20,3,0,0,0,0,0
110,-0.103084,0,0,0,0,1,34,98,37,41,47,38,39,34,25,6,0,0,0,0,0
120,-0.13437,0,0,0,0,1,54,114,18,50,29,30,51,36,14,3,0,0,0,0,0
130,-0.151621,0,0,0,0,2,55,97,47,39,40,43,38,29,7,3,0,0,0,0,0
140,-0.109862,0,0,0,0,0,24,91,60,50,49,35,35,41,8,7,0,0,0,0,0
150,-0.0617814,0,0,0,0,0,26,67,43,43,53,57,37,51,15,7,1,0,0,0,0
160,-0.0802655,0,0,0,0,0,27,54,53,59,56,60,35,42,9,3,2,0,0,0,0
170,-0.0583705,0,0,0,0,0,32,51,36,32,72,63,50,57,7,0,0,0,0,0,0
180,-0.100742,0,0,0,0,0,45,67,29,40,70,71,38,37,3,0,0,0,0,0,0
190,-0.0785456,0,0,0,0,0,46,58,27,34,56,106,19,44,10,0,0,0,0,0,0
200,-0.116266,0,0,0,0,1,54,74,27,39,46,108,12,22,17,0,0,0,0,0,0
210,-0.103168,0,0,0,0,0,44,68,21,55,59,94,24,29,6,0,0,0,0,0,0
220,-0.0900914,0,0,0,0,0,20,56,51,39,87,99,19,24,5,0,0,0,0,0,0
